"","V4","total"
"1015","@thaidansker",16308
"1016","@profmakehappy",16286
"1017","@ibaillanos",16282
"1018","@asyrafrusni94",16278
"1019","@MrGee54",16252
"1020","@KyarraIman",16228
"1021","@tonyferraro7",16165
"1022","@barvbarbis",16120
"1023","@chrismilburnnps",16085
"1024","@hinztamara",16079
"1025","@steveschmidtses",16079
"1026","@theauguststar",16047
"1027","@nepswirldabeard",16014
"1028","@MoSpruill",16013
"1029","@andrebrandt",15966
"1030","@GregAbbottTX",15930
"1031","@camieecamm",15809
"1032","@showmetheyamz",15805
"1033","@UNICEF",15794
"1034","@talkmaster",15786
"1035","@FaheemYounus",15715
"1036","@ioryhamon",15707
"1037","@heccctor11",15669
"1038","@moisturizednerd",15557
"1039","@mtgreenee",15553
"1040","@knoppryan",15495
"1041","@justintrudeau",15493
"1042","@omega3plus11",15486
"1043","@thecathooman",15480
"1044","@jasonhickel",15430
"1045","@CasualPS",15424
"1046","@elykreimendahl",15408
"1047","@mmithplease",15375
"1048","@neiladel",15370
"1049","@NicolaSturgeon",15335
"1050","@jaowrites",15304
"1051","@imvkohli",15233
"1052","@treasuremembers",15163
"1053","@redzuannewsmpb",15147
"1054","@tribelaw",15076
"1055","@suriyaoffl",15074
"1056","@rekhaberry",15028
"1057","@waniardy",15017
"1058","@mintynkks",14996
"1059","@chrissydee",14990
"1060","@mrsantruay",14935
"1061","@bocxtop",14826
"1062","@reyydrew",14824
"1063","@facuortyz",14802
"1064","@DrDenaGrayson",14798
"1065","@arvindkejriwal",14793
"1066","@ejln",14792
"1067","@nazrih",14663
"1068","@crberginmd",14504
"1069","@dykejones69",14431
"1070","@sendcats",14424
"1071","@Brado84",14412
"1072","@Dystopia992",14402
"1073","@alinao17",14384
"1074","@RyanAFournier",14343
"1075","@4lisaguerrero",14184
"1076","@julifaita",14131
"1077","@tpagon",14123
"1078","@yungskuntebony",14122
"1079","@datukhensem",14099
"1080","@thespicequeen",14089
"1081","@TonsTweetings",14065
"1082","@nygovcuomo",14050
"1083","@davidschneider",14040
"1084","@PugMafia2",14010
"1085","@minjinlee11",13966
"1086","@tapuyatarairiu",13964
"1087","@WesleyLowery",13933
"1088","@thomasvconti",13889
"1089","@poeticj59274248",13886
"1090","@AmberHobbs7",13853
"1091","@hermyrahim",13849
"1092","@aajtak",13838
"1093","@nellythamenace",13827
"1094","@gmariah",13760
"1095","@stevehanke",13731
"1096","@juliaksksks",13657
"1097","@emrhaqim",13615
"1098","@kaitlancollins",13532
"1099","@nedajahanbani",13448
"1100","@MMarieSophie",13443
"1101","@ddzinha99",13408
"1102","@hrmoroz",13400
"1103","@qcupid",13363
"1104","@RepMattGaetz",13311
"1105","@benjvmins",13299
"1106","@thelastjaedi",13276
"1107","@gussooficial",13265
"1108","@spin9",13245
"1109","@501Awani",13221
"1110","@FirstGentleman",13213
"1111","@jordanschachtel",13190
"1112","@drmeowza",13158
"1113","@aqfiazfan",13113
"1114","@bnodesk",13112
"1115","@maxiiszvanz",13105
"1116","@stynalane",13060
"1117","@disxpix",13032
"1118","@repmariasalazar",12994
"1119","@draensaari",12901
"1120","@t3rr3z",12850
"1121","@himantabiswa",12835
"1122","@mohdkhairul",12812
"1123","@RepMaxineWaters",12684
"1124","@sandwichghoul",12626
"1125","@thegentledyke",12554
"1126","@biharstudents",12543
"1127","@bidenfinnegan",12539
"1128","@davidlparsons",12470
"1129","@laprofepaos",12457
"1130","@SherriSantosMSN",12361
"1131","@JoshuaPotash",12348
"1132","@booksfightback",12304
"1133","@lamkanahraf",12281
"1134","@fadedinmylastty",12225
"1135","@rachelkiki",12080
"1136","@nursesheepie",12071
"1137","@dylanthyme",12062
"1138","@rominasandeer",11972
"1139","@CMOyeks",11948
"1140","@nigelfarage",11921
"1141","@scenyor",11882
"1142","@armandhani",11834
"1143","@grosdoriane",11699
"1144","@itsjoebro",11680
"1145","@AfricaFactsZone",11555
"1146","@nextgaara",11555
"1147","@dobbyclub06",11523
"1148","@cixdle",11398
"1149","@pompopai",11372
"1150","@bioleticia",11291
"1151","@sofiiherrera",11290
"1152","@DrDzul",11284
"1153","@ashakiiii",11281
"1154","@outiowill",11278
"1155","@chairmanglc",11273
"1156","@yiyieeen",11266
"1157","@i27ss",11241
"1158","@bnonews",11194
"1159","@MyFavsTrash",11009
"1160","@senronjohnson",10894
"1161","@travisakers",10763
"1162","@willtbh",10746
"1163","@helpmeimskek",10720
"1164","@ranojpegu",10678
"1165","@ABC",10652
"1166","@drtomfrieden",10631
"1167","@Pogllins",10620
"1168","@shawnsbreathin",10547
"1169","@possiblymadness",10347
"1170","@ijaicool",10346
"1171","@ayoair",10214
"1172","@DearDean22",10192
"1173","@OfficiallyAlly",10177
"1174","@5ecretnumber",10174
"1175","@peepzii",10162
"1176","@takterqyira",10083
"1177","@antoniokeko9",10080
"1178","@thestandardth",10008
"1179","@acaiijawe",9972
"1180","@suthichai",9963
"1181","@BolsonaroSP",9957
"1182","@ieralee",9893
"1183","@ol7nnon",9883
"1184","@anthraxxxx",9876
"1185","@felipeneto",9795
"1186","@tastefullytayy",9651
"1187","@nongbuahup",9639
"1188","@NCStinn",9583
"1189","@goodmiad",9529
"1190","@jonijonijoni",9519
"1191","@YouTube",9474
"1192","@sudarush",9428
"1193","@betsyrodriguez",9397
"1194","@NicholsUprising",9362
"1195","@KHJEsq",9332
"1196","@samanthariggs",9298
"1197","@fAiDaRaveE",9213
"1198","@Imamofpeace",9181
"1199","@dglo4me",9131
"1200","@SecPompeo",9121
"1201","@gladysb",9068
"1202","@beautymilk",9006
"1203","@PanamaRedin215",8985
"1204","@globaltimesnews",8932
"1205","@syazwanismd",8919
"1206","@LBGEEVEE",8737
"1207","@topazine",8686
"1208","@WSJ",8677
"1209","@AhlulQohwah",8671
"1210","@ChinaDaily",8641
"1211","@TheWorldIsY",8533
"1212","@hels",8474
"1213","@reuters",8396
"1214","@tanawatofficial",8336
"1215","@boom13003",8270
"1216","@MoHFWINDIA",8040
"1217","@TrumpWarRoom",7942
"1218","@KarluskaP",7808
"1219","@martineekag",7760
"1220","@CorneliaLG",7741
"1221","@PrinceHAK33M",7676
"1222","@CNNIndonesia",7610
"1223","@SJimons",7540
"1224","@susyrug",7539
"1225","@DrPaulGosar",7526
"1226","@paulettasofia",7526
"1227","@ronkelawal",7512
"1228","@moodyknowsnada",7506
"1229","@popplioikawa",7285
"1230","@eljorrgguod",7249
"1231","@fabiofaria",7193
"1232","@Nazeefah",7126
"1233","@KemluRI",7120
"1234","@prismnolight",7110
"1235","@bease11",7094
"1236","@janyanis",7067
"1237","@business",7055
"1238","@inteldotwav",7033
"1239","@msuppasit",6975
"1240","@DeanHareethhh",6884
"1241","@PDChina",6859
"1242","@HtownBabyG",6735
"1243","@PrisonPlanet",6692
"1244","@ohgeminii",6662
"1245","@ChrisMurphyCT",6555
"1246","@JeromePolin",6506
"1247","@cottoncandaddy",6477
"1248","@TomValletti",6470
"1249","@lachlan",6431
"1250","@WBYeats1865",6403
"1251","@MrVop",6362
"1252","@humangiri",6311
"1253","@bancha333",6300
"1254","@micheljessica",5979
"1255","@tinyunhwa",5934
"1256","@kidmanscill",5884
"1257","@restivogab",5758
"1258","@jdrogers",5698
"1259","@celiasanchezzzz",5690
"1260","@mrspaceman",5606
"1261","@maxbrooksauthor",5555
"1262","@ravaskar",5511
"1263","@Melbrooks",5503
"1264","@jkirk",5442
"1265","@MarwanCendawan",5385
"1266","@ariannalp",5181
"1267","@Nyscalo",5070
"1268","@JordanRowes",4943
"1269","@RomitBMD",4646
"1270","@labisbeticah",4396
"1271","@mysevenwhaliens",4371
"1272","@whcos",4327
"1273","@HyundaiGlobal",4325
"1274","@meaw8588",4265
"1275","@reneeyoxon",4230
"1276","@ConflictsW",4107
"1277","@ANI",3765
"1278","@btsupdatesger",3352
"1279","@HLGatell",3283
"1280","@tagemeiqi",1452
"1281","@FinanzasTime",1430
"1282","@RichardEngel",1427
"1283","@ezracheungtoto",1210
"1284","@StandNewsHK",825
