"","V4","total"
"1015","@literelly",16344
"1016","@jakelobin",16321
"1017","@thaidansker",16308
"1018","@profmakehappy",16286
"1019","@ibaillanos",16282
"1020","@asyrafrusni94",16278
"1021","@MrGee54",16252
"1022","@KyarraIman",16228
"1023","@tonyferraro7",16165
"1024","@barvbarbis",16120
"1025","@chrismilburnnps",16085
"1026","@hinztamara",16079
"1027","@steveschmidtses",16079
"1028","@theauguststar",16047
"1029","@nepswirldabeard",16014
"1030","@MoSpruill",16013
"1031","@andrebrandt",15966
"1032","@GregAbbottTX",15930
"1033","@camieecamm",15809
"1034","@showmetheyamz",15805
"1035","@UNICEF",15794
"1036","@talkmaster",15786
"1037","@FaheemYounus",15715
"1038","@ioryhamon",15707
"1039","@heccctor11",15669
"1040","@moisturizednerd",15557
"1041","@mtgreenee",15553
"1042","@knoppryan",15495
"1043","@justintrudeau",15493
"1044","@omega3plus11",15486
"1045","@thecathooman",15480
"1046","@jasonhickel",15430
"1047","@CasualPS",15424
"1048","@elykreimendahl",15408
"1049","@mmithplease",15375
"1050","@neiladel",15370
"1051","@NicolaSturgeon",15335
"1052","@jaowrites",15304
"1053","@imvkohli",15233
"1054","@treasuremembers",15163
"1055","@redzuannewsmpb",15147
"1056","@tribelaw",15076
"1057","@suriyaoffl",15074
"1058","@rekhaberry",15028
"1059","@waniardy",15017
"1060","@mintynkks",14996
"1061","@chrissydee",14990
"1062","@mrsantruay",14935
"1063","@bocxtop",14826
"1064","@reyydrew",14824
"1065","@facuortyz",14802
"1066","@DrDenaGrayson",14798
"1067","@arvindkejriwal",14793
"1068","@ejln",14792
"1069","@nazrih",14663
"1070","@crberginmd",14504
"1071","@dykejones69",14431
"1072","@sendcats",14424
"1073","@Brado84",14412
"1074","@Dystopia992",14402
"1075","@alinao17",14384
"1076","@RyanAFournier",14343
"1077","@4lisaguerrero",14184
"1078","@julifaita",14131
"1079","@tpagon",14123
"1080","@yungskuntebony",14122
"1081","@datukhensem",14099
"1082","@thespicequeen",14089
"1083","@TonsTweetings",14065
"1084","@nygovcuomo",14050
"1085","@davidschneider",14040
"1086","@PugMafia2",14010
"1087","@minjinlee11",13966
"1088","@tapuyatarairiu",13964
"1089","@WesleyLowery",13933
"1090","@thomasvconti",13889
"1091","@poeticj59274248",13886
"1092","@AmberHobbs7",13853
"1093","@hermyrahim",13849
"1094","@aajtak",13838
"1095","@nellythamenace",13827
"1096","@gmariah",13760
"1097","@stevehanke",13731
"1098","@juliaksksks",13657
"1099","@emrhaqim",13615
"1100","@kaitlancollins",13532
"1101","@nedajahanbani",13448
"1102","@MMarieSophie",13443
"1103","@ddzinha99",13408
"1104","@hrmoroz",13400
"1105","@qcupid",13363
"1106","@RepMattGaetz",13311
"1107","@benjvmins",13299
"1108","@thelastjaedi",13276
"1109","@gussooficial",13265
"1110","@spin9",13245
"1111","@501Awani",13221
"1112","@FirstGentleman",13213
"1113","@jordanschachtel",13190
"1114","@drmeowza",13158
"1115","@aqfiazfan",13113
"1116","@bnodesk",13112
"1117","@maxiiszvanz",13105
"1118","@stynalane",13060
"1119","@disxpix",13032
"1120","@repmariasalazar",12994
"1121","@draensaari",12901
"1122","@t3rr3z",12850
"1123","@himantabiswa",12835
"1124","@mohdkhairul",12812
"1125","@RepMaxineWaters",12684
"1126","@sandwichghoul",12626
"1127","@thegentledyke",12554
"1128","@biharstudents",12543
"1129","@bidenfinnegan",12539
"1130","@davidlparsons",12470
"1131","@laprofepaos",12457
"1132","@SherriSantosMSN",12361
"1133","@JoshuaPotash",12348
"1134","@booksfightback",12304
"1135","@lamkanahraf",12281
"1136","@fadedinmylastty",12225
"1137","@rachelkiki",12080
"1138","@nursesheepie",12071
"1139","@dylanthyme",12062
"1140","@rominasandeer",11972
"1141","@CMOyeks",11948
"1142","@nigelfarage",11921
"1143","@scenyor",11882
"1144","@armandhani",11834
"1145","@grosdoriane",11699
"1146","@itsjoebro",11680
"1147","@AfricaFactsZone",11555
"1148","@nextgaara",11555
"1149","@dobbyclub06",11523
"1150","@cixdle",11398
"1151","@pompopai",11372
"1152","@bioleticia",11291
"1153","@sofiiherrera",11290
"1154","@DrDzul",11284
"1155","@ashakiiii",11281
"1156","@outiowill",11278
"1157","@chairmanglc",11273
"1158","@yiyieeen",11266
"1159","@i27ss",11241
"1160","@bnonews",11194
"1161","@MyFavsTrash",11009
"1162","@senronjohnson",10894
"1163","@travisakers",10763
"1164","@willtbh",10746
"1165","@helpmeimskek",10720
"1166","@ranojpegu",10678
"1167","@ABC",10652
"1168","@drtomfrieden",10631
"1169","@Pogllins",10620
"1170","@shawnsbreathin",10547
"1171","@possiblymadness",10347
"1172","@ijaicool",10346
"1173","@ayoair",10214
"1174","@DearDean22",10192
"1175","@OfficiallyAlly",10177
"1176","@5ecretnumber",10174
"1177","@peepzii",10162
"1178","@takterqyira",10083
"1179","@antoniokeko9",10080
"1180","@thestandardth",10008
"1181","@acaiijawe",9972
"1182","@suthichai",9963
"1183","@BolsonaroSP",9957
"1184","@ieralee",9893
"1185","@ol7nnon",9883
"1186","@anthraxxxx",9876
"1187","@felipeneto",9795
"1188","@tastefullytayy",9651
"1189","@nongbuahup",9639
"1190","@NCStinn",9583
"1191","@goodmiad",9529
"1192","@jonijonijoni",9519
"1193","@YouTube",9474
"1194","@sudarush",9428
"1195","@betsyrodriguez",9397
"1196","@NicholsUprising",9362
"1197","@KHJEsq",9332
"1198","@samanthariggs",9298
"1199","@fAiDaRaveE",9213
"1200","@Imamofpeace",9181
"1201","@dglo4me",9131
"1202","@SecPompeo",9121
"1203","@gladysb",9068
"1204","@beautymilk",9006
"1205","@PanamaRedin215",8985
"1206","@globaltimesnews",8932
"1207","@syazwanismd",8919
"1208","@LBGEEVEE",8737
"1209","@topazine",8686
"1210","@WSJ",8677
"1211","@AhlulQohwah",8671
"1212","@ChinaDaily",8641
"1213","@TheWorldIsY",8533
"1214","@hels",8474
"1215","@reuters",8396
"1216","@tanawatofficial",8336
"1217","@boom13003",8270
"1218","@MoHFWINDIA",8040
"1219","@TrumpWarRoom",7942
"1220","@KarluskaP",7808
"1221","@martineekag",7760
"1222","@CorneliaLG",7741
"1223","@PrinceHAK33M",7676
"1224","@CNNIndonesia",7610
"1225","@SJimons",7540
"1226","@susyrug",7539
"1227","@DrPaulGosar",7526
"1228","@paulettasofia",7526
"1229","@ronkelawal",7512
"1230","@moodyknowsnada",7506
"1231","@popplioikawa",7285
"1232","@eljorrgguod",7249
"1233","@fabiofaria",7193
"1234","@Nazeefah",7126
"1235","@KemluRI",7120
"1236","@prismnolight",7110
"1237","@bease11",7094
"1238","@janyanis",7067
"1239","@business",7055
"1240","@inteldotwav",7033
"1241","@msuppasit",6975
"1242","@DeanHareethhh",6884
"1243","@PDChina",6859
"1244","@HtownBabyG",6735
"1245","@PrisonPlanet",6692
"1246","@ohgeminii",6662
"1247","@ChrisMurphyCT",6555
"1248","@JeromePolin",6506
"1249","@cottoncandaddy",6477
"1250","@TomValletti",6470
"1251","@lachlan",6431
"1252","@WBYeats1865",6403
"1253","@MrVop",6362
"1254","@humangiri",6311
"1255","@bancha333",6300
"1256","@micheljessica",5979
"1257","@tinyunhwa",5934
"1258","@kidmanscill",5884
"1259","@restivogab",5758
"1260","@jdrogers",5698
"1261","@celiasanchezzzz",5690
"1262","@mrspaceman",5606
"1263","@maxbrooksauthor",5555
"1264","@ravaskar",5511
"1265","@Melbrooks",5503
"1266","@jkirk",5442
"1267","@MarwanCendawan",5385
"1268","@ariannalp",5181
"1269","@Nyscalo",5070
"1270","@JordanRowes",4943
"1271","@RomitBMD",4646
"1272","@labisbeticah",4396
"1273","@mysevenwhaliens",4371
"1274","@whcos",4327
"1275","@HyundaiGlobal",4325
"1276","@meaw8588",4265
"1277","@reneeyoxon",4230
"1278","@ConflictsW",4107
"1279","@ANI",3765
"1280","@btsupdatesger",3352
"1281","@HLGatell",3283
"1282","@tagemeiqi",1452
"1283","@FinanzasTime",1430
"1284","@RichardEngel",1427
"1285","@ezracheungtoto",1210
"1286","@StandNewsHK",825
