"","Year","Month","Day","Text","Count"
"706",2021,1,12,"nicolasmaduro",14441
"707",2021,1,12,"covid",12940
"708",2021,1,12,"mippcivzla",10367
"709",2021,1,12,"bill gates",3990
"710",2021,1,12,"dredgarbarragan",3950
"711",2021,1,13,"nicolasmaduro",16992
"712",2021,1,13,"covid",13787
"713",2021,1,13,"mippcivzla",4725
"714",2021,1,13,"evo morales",3993
"715",2021,1,13,"carlosloret",3883
"716",2021,1,14,"covid",10813
"717",2021,1,14,"nicolasmaduro",10078
"718",2021,1,14,"mippcivzla",9436
"719",2021,1,14,"monicaamilla",4553
"720",2021,1,14,"jefe de estado",4394
"721",2021,1,15,"covid",10148
"722",2021,1,15,"nicolasmaduro",4530
"723",2021,1,15,"mippcivzla",3761
"724",2021,1,15,"claudia lópez",3326
"725",2021,1,15,"carlosloret",2639
"726",2021,1,16,"carmen_banos",13569
"727",2021,1,16,"covid",12557
"728",2021,1,16,"nicolasmaduro",6007
"729",2021,1,16,"meeryfuentess",5718
"730",2021,1,16,"cirogomezl",3937
"731",2021,1,17,"nicolasmaduro",15971
"732",2021,1,17,"covid",11938
"733",2021,1,17,"lopezdoriga",7298
"734",2021,1,17,"lopezobrador",7148
"735",2021,1,17,"mippcivzla",4885
"736",2021,1,18,"nicolasmaduro",36911
"737",2021,1,18,"mippcivzla",11659
"738",2021,1,18,"covid",11593
"739",2021,1,18,"alvaradoc",6328
"740",2021,1,18,"carlosloret",5953
"741",2021,1,19,"covid",12855
"742",2021,1,19,"flintstone",11836
"743",2021,1,19,"nicolasmaduro",8928
"744",2021,1,19,"mippcivzla",4708
"745",2021,1,19,"lopezobrador",4701
"746",2021,1,20,"covid",12743
"747",2021,1,20,"nicolasmaduro",10074
"748",2021,1,20,"mippcivzla",7861
"749",2021,1,20,"trump",6283
"750",2021,1,20,"flintstone",4242
"751",2021,1,21,"covid",12643
"752",2021,1,21,"sofisoloneski",8264
"753",2021,1,21,"biden",8087
"754",2021,1,21,"olgaaguirre",7551
"755",2021,1,21,"alferdez",5234
"756",2021,1,22,"covid",54879
"757",2021,1,22,"julia",9704
"758",2021,1,22,"sofisoloneski",9409
"759",2021,1,22,"biden",7867
"760",2021,1,22,"amlo",6768
"761",2021,1,23,"covid",29794
"762",2021,1,23,"biden",18023
"763",2021,1,23,"lopezobrador",11604
"764",2021,1,23,"larry king",8732
"765",2021,1,23,"mippcivzla",6273
"766",2021,1,24,"nicolasmaduro",27411
"767",2021,1,24,"covid",18796
"768",2021,1,24,"mippcivzla",6868
"769",2021,1,24,"juan guaidó",5333
"770",2021,1,24,"carorammirez",5062
"771",2021,1,26,"covid",31577
"772",2021,1,26,"carlos holmes trujillo",23050
"773",2021,1,26,"nicolasmaduro",16531
"774",2021,1,26,"amlo",16496
"775",2021,1,26,"lopezobrador",12756
"776",2021,1,27,"nicolasmaduro",20522
"777",2021,1,27,"covid",17312
"778",2021,1,27,"lopezobrador",6560
"779",2021,1,27,"mippcivzla",6501
"780",2021,1,27,"duque",5552
"781",2021,1,28,"covid",13284
"782",2021,1,28,"fonsiloaiza",7682
"783",2021,1,28,"nicolasmaduro",7674
"784",2021,1,28,"amlo",6419
"785",2021,1,28,"mippcivzla",5723
"786",2021,1,29,"covid",12662
"787",2021,1,29,"nicolasmaduro",9003
"788",2021,1,29,"lopezobrador",7344
"789",2021,1,29,"amlo",6265
"790",2021,1,29,"jlmart81",5716
"791",2021,1,30,"covid",17393
"792",2021,1,30,"lopezobrador",16439
"793",2021,1,30,"amlo",8687
"794",2021,1,30,"drpacomoreno1",5800
"795",2021,1,30,"ivanduque",5641
"796",2021,1,31,"nicolasmaduro",37508
"797",2021,1,31,"covid",14133
"798",2021,1,31,"mippcivzla",13337
"799",2021,1,31,"amlo",5675
"800",2021,1,31,"vilma",5398
"801",2021,2,1,"nicolasmaduro",37935
"802",2021,2,1,"covid",10642
"803",2021,2,1,"mippcivzla",10349
"804",2021,2,1,"amlo",4490
"805",2021,2,1,"maduro",4383
"806",2021,2,2,"covid",13368
"807",2021,2,2,"nicolasmaduro",13053
"808",2021,2,2,"florentino pérez",10536
"809",2021,2,2,"mippcivzla",7309
"810",2021,2,2,"ferreras",4132
"811",2021,2,3,"nicolasmaduro",16002
"812",2021,2,3,"aquilescordova",13455
"813",2021,2,3,"covid",12006
"814",2021,2,3,"lillytellez",6533
"815",2021,2,3,"mippcivzla",5444
"816",2021,2,4,"covid",10698
"817",2021,2,4,"mippcivzla",8644
"818",2021,2,4,"nicolasmaduro",7758
"819",2021,2,4,"aquilescordova",4720
"820",2021,2,4,"lopezobrador",2575
"821",2021,2,5,"lopezobrador",14308
"822",2021,2,5,"covid",14110
"823",2021,2,5,"amlo",10158
"824",2021,2,5,"nicolasmaduro",6214
"825",2021,2,5,"mippcivzla",5857
"826",2021,2,6,"covid",6084
"827",2021,2,6,"enriqueegaarcia",5179
"828",2021,2,6,"lopezobrador",4054
"829",2021,2,6,"drpacomoreno1",2534
"830",2021,2,6,"jordi sánchez",2502
"831",2021,2,7,"nicolasmaduro",18378
"832",2021,2,7,"covid",9959
"833",2021,2,7,"ibaillanos",6017
"834",2021,2,7,"presidente",3922
"835",2021,2,7,"paulissxx",3911
"836",2021,2,8,"nicolasmaduro",29783
"837",2021,2,8,"covid",18643
"838",2021,2,8,"lopezobrador",12724
"839",2021,2,8,"ricardo silva",10146
"840",2021,2,8,"presidente",7599
"841",2021,2,9,"covid",13889
"842",2021,2,9,"nicolasmaduro",10985
"843",2021,2,9,"lopezobrador",9736
"844",2021,2,9,"amlo",7140
"845",2021,2,9,"mippcivzla",5063
"846",2021,2,10,"ibaillanos",16225
"847",2021,2,10,"paulagonzza",11573
"848",2021,2,10,"covid",11335
"849",2021,2,10,"mippcivzla",8744
"850",2021,2,10,"nicolasmaduro",8303
"851",2021,2,11,"covid",10085
"852",2021,2,11,"salvador illa",7278
"853",2021,2,11,"jaimehuenchu",6184
"854",2021,2,11,"ranoeldelbar",5048
"855",2021,2,11,"mippcivzla",4560
"856",2021,2,13,"covid",10475
"857",2021,2,13,"nicolasmaduro",7613
"858",2021,2,13,"antonvazquezz",6249
"859",2021,2,13,"rodríguez galindo",3430
"860",2021,2,13,"lopezobrador",3262
"861",2021,2,14,"nicolasmaduro",10520
"862",2021,2,14,"covid",10171
"863",2021,2,14,"mippcivzla",8189
"864",2021,2,14,"lopezobrador",6400
"865",2021,2,14,"antonvazquezz",5231
"866",2021,2,15,"covid",7997
"867",2021,2,15,"mippcivzla",5517
"868",2021,2,15,"nicolasmaduro",5234
"869",2021,2,15,"ibaillanos",4555
"870",2021,2,15,"duque",3767
"871",2021,2,16,"santiagorichar",21825
"872",2021,2,16,"covid",13147
"873",2021,2,16,"anamilan",10952
"874",2021,2,16,"pablo hasel",7538
"875",2021,2,16,"nicolasmaduro",6091
"876",2021,2,17,"covid",12722
"877",2021,2,17,"nicolasmaduro",9782
"878",2021,2,17,"cesar",6731
"879",2021,2,17,"cabo",6703
"880",2021,2,17,"presidente",4302
"881",2021,2,18,"covid",12205
"882",2021,2,18,"nicolasmaduro",11440
"883",2021,2,18,"mippcivzla",9088
"884",2021,2,18,"gabrielasjr",5118
"885",2021,2,18,"lenin",5102
"886",2021,2,19,"covid",8393
"887",2021,2,19,"nicolasmaduro",4702
"888",2021,2,19,"lenin",4155
"889",2021,2,19,"mippcivzla",3639
"890",2021,2,19,"alfredodelmazo",2509
"891",2021,2,20,"covid",11690
"892",2021,2,20,"ibaillanos",7564
"893",2021,2,20,"hugo lópez-gatell",6048
"894",2021,2,20,"gatell",5644
"895",2021,2,20,"mariianaavarro",3468
"896",2021,2,21,"covid",12332
"897",2021,2,21,"ronaldinho",7084
"898",2021,2,21,"mippcivzla",5469
"899",2021,2,21,"gatell",5395
"900",2021,2,21,"nicolasmaduro",3962
"901",2021,2,22,"nicolasmaduro",15024
"902",2021,2,22,"covid",7355
"903",2021,2,22,"mauriciomacri",7235
"904",2021,2,22,"villarejo",7208
"905",2021,2,22,"mippcivzla",6522
"906",2021,2,23,"nicolasmaduro",7962
"907",2021,2,23,"covid",7772
"908",2021,2,23,"mippcivzla",4326
"909",2021,2,23,"alfredodelmazo",3385
"910",2021,2,23,"claudialopez",2951
"911",2021,2,24,"covid",10875
"912",2021,2,24,"nicolasmaduro",10720
"913",2021,2,24,"mippcivzla",4150
"914",2021,2,24,"raulfiguersa",3628
"915",2021,2,24,"carlavizzotti",2419
"916",2021,2,25,"covid",827
"917",2021,2,25,"massa",436
"918",2021,2,25,"diego oquendo",414
"919",2021,2,25,"rodrigo paz",409
"920",2021,2,25,"alfredodelmazo",395
"921",2021,2,26,"covid",7056
"922",2021,2,26,"carla vizzotti",2621
"923",2021,2,26,"santiago cafiero",1691
"924",2021,2,26,"mippcivzla",1666
"925",2021,2,26,"carlavizzotti",1503
"926",2021,2,27,"josé manuel cortizas",10936
"927",2021,2,27,"hiroshi nohara",10579
"928",2021,2,27,"shin chan",10405
"929",2021,2,27,"agustinlautaaro",4283
"930",2021,2,27,"covid",3821
"931",2021,3,1,"covid",10804
"932",2021,3,1,"nicolasmaduro",8216
"933",2021,3,1,"camilarz",5785
"934",2021,3,1,"mippcivzla",3636
"935",2021,3,1,"biden",3634
"936",2021,3,2,"covid",24068
"937",2021,3,2,"nicolasmaduro",12597
"938",2021,3,2,"thebarbabundo",7346
"939",2021,3,2,"mippcivzla",7062
"940",2021,3,2,"malenamarrtinez",5962
"941",2021,3,3,"vickydobra",18741
"942",2021,3,3,"covid",16812
"943",2021,3,3,"nicolasmaduro",7062
"944",2021,3,3,"luuciiagenizz",5196
"945",2021,3,3,"cristina",3602
"946",2021,3,4,"nicolasmaduro",30418
"947",2021,3,4,"covid",10394
"948",2021,3,4,"presidente",7750
"949",2021,3,4,"mippcivzla",6809
"950",2021,3,4,"gabrielasjr",4985
"951",2021,3,5,"covid",8772
"952",2021,3,5,"coronavirus",8671
"953",2021,3,5,"plata",8586
"954",2021,3,5,"larrosaanapaula",8585
"955",2021,3,5,"nicolasmaduro",7434
"956",2021,3,6,"covid",8635
"957",2021,3,6,"nicolasmaduro",7698
"958",2021,3,6,"anamvillanueva",4428
"959",2021,3,6,"pablxrtigosaa",4343
"960",2021,3,6,"maduro",3236
"961",2021,3,7,"nicolasmaduro",15511
"962",2021,3,7,"maduro",10033
"963",2021,3,7,"covid",9027
"964",2021,3,7,"mippcivzla",5751
"965",2021,3,7,"presidente",4676
"966",2021,3,8,"nicolasmaduro",14344
"967",2021,3,8,"maduro",7404
"968",2021,3,8,"covid",6839
"969",2021,3,8,"mippcivzla",3777
"970",2021,3,8,"meghan markle",3198
"971",2021,3,9,"covid",6571
"972",2021,3,9,"ortega smith",6115
"973",2021,3,9,"jbmontero",5757
"974",2021,3,9,"grierboludo",4296
"975",2021,3,9,"nicolasmaduro",3797
"976",2021,3,10,"covid",7541
"977",2021,3,10,"grierboludo",3988
"978",2021,3,10,"avrilhermoza1",3406
"979",2021,3,10,"nicolasmaduro",2968
"980",2021,3,10,"facundo moyano",2829
"981",2021,3,11,"covid",13046
"982",2021,3,11,"hlgatell",9349
"983",2021,3,11,"carlosloret",8651
"984",2021,3,11,"avrilhermoza1",8106
"985",2021,3,11,"lópez-gatell",5948
"986",2021,3,12,"covid",8214
"987",2021,3,12,"dr @hlgatell",5270
"988",2021,3,12,"nicolasmaduro",5201
"989",2021,3,12,"cirogomezl",4711
"990",2021,3,12,"kiaraaceredo",2812
"991",2021,3,13,"covid",9073
"992",2021,3,13,"nicolasmaduro",7304
"993",2021,3,13,"lenin",2955
"994",2021,3,13,"kiaraaceredo",2660
"995",2021,3,13,"mippcivzla",2508
"996",2021,3,14,"covid",13102
"997",2021,3,14,"nicolasmaduro",10426
"998",2021,3,14,"dieguitomarches",4480
"999",2021,3,14,"robertlobo",3921
"1000",2021,3,14,"sax",3682
"1001",2021,3,15,"nicolasmaduro",20173
"1002",2021,3,15,"covid",11807
"1003",2021,3,15,"mippcivzla",10403
"1004",2021,3,15,"gabrielasjr",6377
"1005",2021,3,15,"mincyt",5707
"1006",2021,3,16,"nicolasmaduro",18274
"1007",2021,3,16,"mippcivzla",13052
"1008",2021,3,16,"covid",10048
"1009",2021,3,16,"gabrielasjr",7494
"1010",2021,3,16,"mincyt",5907
"1011",2021,3,17,"mippcivzla",13061
"1012",2021,3,17,"nicolasmaduro",11023
"1013",2021,3,17,"gabrielasjr",8821
"1014",2021,3,17,"covid",7611
"1015",2021,3,17,"mincyt",7465
"1016",2021,3,18,"covid",10460
"1017",2021,3,18,"mippcivzla",8610
"1018",2021,3,18,"nicolasmaduro",7916
"1019",2021,3,18,"drchavezdiaz",4147
"1020",2021,3,18,"juan carlos",3624
"1021",2021,3,19,"difrancescasof1",13933
"1022",2021,3,19,"mippcivzla",11755
"1023",2021,3,19,"carlosloret",10365
"1024",2021,3,19,"covid",9275
"1025",2021,3,19,"nicolasmaduro",6619
"1026",2021,3,20,"mippcivzla",14037
"1027",2021,3,20,"covid",10777
"1028",2021,3,20,"nicolasmaduro",8479
"1029",2021,3,20,"idiazayuso",3576
"1030",2021,3,20,"vilma",3548
"1031",2021,3,21,"nicolasmaduro",30401
"1032",2021,3,21,"mippcivzla",17937
"1033",2021,3,21,"covid",8691
"1034",2021,3,21,"luchaalmada",7559
"1035",2021,3,21,"mincyt",7043
"1036",2021,3,22,"nicolasmaduro",48454
"1037",2021,3,22,"mippcivzla",23595
"1038",2021,3,22,"covid",7803
"1039",2021,3,22,"maduro",5932
"1040",2021,3,22,"morena",3699
"1041",2021,3,23,"nicolasmaduro",32793
"1042",2021,3,23,"mippcivzla",24467
"1043",2021,3,23,"covid",22667
"1044",2021,3,23,"lucasvilla",12269
"1045",2021,3,23,"petrogustavo",10727
"1046",2021,3,24,"nicolasmaduro",20562
"1047",2021,3,24,"mippcivzla",19950
"1048",2021,3,24,"covid",15726
"1049",2021,3,24,"vilma",6988
"1050",2021,3,24,"soledad bravo",6105
"1051",2021,3,25,"nicolasmaduro",22112
"1052",2021,3,25,"mippcivzla",16706
"1053",2021,3,25,"covid",13611
"1054",2021,3,25,"alicia53532006",7219
"1055",2021,3,25,"camimonzon1607",6610
"1056",2021,3,26,"nicolasmaduro",25839
"1057",2021,3,26,"mippcivzla",24656
"1058",2021,3,26,"covid",13683
"1059",2021,3,26,"vilma",9106
"1060",2021,3,26,"lillytellez",6444
"1061",2021,3,27,"mippcivzla",21752
"1062",2021,3,27,"nicolasmaduro",17971
"1063",2021,3,27,"alfredodelmazo",16993
"1064",2021,3,27,"covid",10999
"1065",2021,3,27,"lara",10447
"1066",2021,3,28,"nicolasmaduro",32766
"1067",2021,3,28,"dave capella",20632
"1068",2021,3,28,"mippcivzla",15305
"1069",2021,3,28,"covid",15014
"1070",2021,3,28,"alfredodelmazo",14642
"1071",2021,3,29,"nicolasmaduro",34727
"1072",2021,3,29,"mippcivzla",17213
"1073",2021,3,29,"covid",16996
"1074",2021,3,29,"maduro",8779
"1075",2021,3,29,"alfredodelmazo",8633
"1076",2021,3,30,"mippcivzla",24728
"1077",2021,3,30,"nicolasmaduro",15911
"1078",2021,3,30,"covid",12480
"1079",2021,3,30,"alvaradoc",11859
"1080",2021,3,30,"lara",9645
"1081",2021,3,31,"mippcivzla",18229
"1082",2021,3,31,"nicolasmaduro",17461
"1083",2021,3,31,"covid",13281
"1084",2021,3,31,"diegomarchesi19",10175
"1085",2021,3,31,"lolacordero",5801
"1086",2021,4,1,"mippcivzla",18365
"1087",2021,4,1,"nicolasmaduro",14266
"1088",2021,4,1,"covid",14030
"1089",2021,4,1,"nadie",5180
"1090",2021,4,1,"felipiiin",5171
"1091",2021,4,2,"covid",13831
"1092",2021,4,2,"nicolasmaduro",12864
"1093",2021,4,2,"mippcivzla",11552
"1094",2021,4,2,"vilma",5493
"1095",2021,4,2,"renamanganelli",5431
"1096",2021,4,3,"alberto fernández",24217
"1097",2021,4,3,"covid",23583
"1098",2021,4,3,"alberto",21853
"1099",2021,4,3,"nicolasmaduro",18002
"1100",2021,4,3,"mippcivzla",16623
"1101",2021,4,4,"nicolasmaduro",40906
"1102",2021,4,4,"mippcivzla",22025
"1103",2021,4,4,"covid",15257
"1104",2021,4,4,"presidente",11456
"1105",2021,4,4,"lopezdoriga",7998
"1106",2021,4,5,"nicolasmaduro",57160
"1107",2021,4,5,"mippcivzla",19065
"1108",2021,4,5,"covid",17012
"1109",2021,4,5,"maduro",10593
"1110",2021,4,5,"henry stephen",9585
"1111",2021,4,6,"nicolasmaduro",25163
"1112",2021,4,6,"covid",18492
"1113",2021,4,6,"melilaago",12146
"1114",2021,4,6,"mippcivzla",10307
"1115",2021,4,6,"alvaradoc",9548
"1116",2021,4,7,"nicolasmaduro",32642
"1117",2021,4,7,"covid",18754
"1118",2021,4,7,"mippcivzla",14237
"1119",2021,4,7,"vilma",7275
"1120",2021,4,7,"meche",6117
"1121",2021,4,8,"nicolasmaduro",19987
"1122",2021,4,8,"covid",17863
"1123",2021,4,8,"mippcivzla",17076
"1124",2021,4,8,"belstockl",12881
"1125",2021,4,8,"madorni",5672
"1126",2021,4,9,"mippcivzla",21106
"1127",2021,4,9,"covid",19428
"1128",2021,4,9,"nicolasmaduro",14393
"1129",2021,4,9,"ricardovvcc",11931
"1130",2021,4,9,"rodriguez",7959
"1131",2021,4,10,"covid",22693
"1132",2021,4,10,"mippcivzla",20008
"1133",2021,4,10,"nicolasmaduro",15371
"1134",2021,4,10,"luis",8059
"1135",2021,4,10,"gabi_rico",8043
"1136",2021,4,11,"nicolasmaduro",22900
"1137",2021,4,11,"covid",18980
"1138",2021,4,11,"mippcivzla",13265
"1139",2021,4,11,"luanavolnovich",5733
"1140",2021,4,11,"glendimar2512",4917
"1141",2021,4,12,"mauro viale",14736
"1142",2021,4,12,"nicolasmaduro",10950
"1143",2021,4,12,"covid",10913
"1144",2021,4,12,"benedetti",7146
"1145",2021,4,12,"mippcivzla",3636
"1146",2021,4,13,"covid",18561
"1147",2021,4,13,"mippcivzla",7574
"1148",2021,4,13,"nicolasmaduro",7415
"1149",2021,4,13,"cesarlamberti",6712
"1150",2021,4,13,"pauularvv",4463
"1151",2021,4,14,"covid",17501
"1152",2021,4,14,"mippcivzla",11428
"1153",2021,4,14,"moonzort",9103
"1154",2021,4,14,"nicolasmaduro",8905
"1155",2021,4,14,"nicolásmaduroespueblo",3433
"1156",2021,4,15,"covid",14592
"1157",2021,4,15,"moonzort",5628
"1158",2021,4,15,"alferdez",5486
"1159",2021,4,15,"mippcivzla",5399
"1160",2021,4,15,"alberto fernández",4595
"1161",2021,4,16,"covid",15754
"1162",2021,4,16,"emaarguello16",15113
"1163",2021,4,16,"mippcivzla",11506
"1164",2021,4,16,"nicolasmaduro",10158
"1165",2021,4,16,"jimemons",4609
"1166",2021,4,17,"covid",25159
"1167",2021,4,17,"mippcivzla",12485
"1168",2021,4,17,"nicolasmaduro",12256
"1169",2021,4,17,"ambarservin98",9979
"1170",2021,4,17,"jlizquierdoa",7479
"1171",2021,4,18,"covid",34165
"1172",2021,4,18,"nicolasmaduro",22630
"1173",2021,4,18,"mippcivzla",14485
"1174",2021,4,18,"ambarservin98",12778
"1175",2021,4,18,"alicia53532006",5364
"1176",2021,4,19,"nicolasmaduro",30071
"1177",2021,4,19,"covid",13512
"1178",2021,4,19,"mippcivzla",10632
"1179",2021,4,19,"hernanscastillo",6415
"1180",2021,4,19,"jorgemo1999",4902
"1181",2021,4,20,"mippcivzla",19259
"1182",2021,4,20,"nicolasmaduro",15144
"1183",2021,4,20,"covid",11901
"1184",2021,4,20,"lopezobrador",5990
"1185",2021,4,20,"florentino",5008
"1186",2021,4,21,"nicolasmaduro",14654
"1187",2021,4,21,"mippcivzla",14186
"1188",2021,4,21,"covid",13976
"1189",2021,4,21,"drodriguezven",8506
"1190",2021,4,21,"chayanne",8190
"1191",2021,4,23,"covid",11308
"1192",2021,4,23,"mippcivzla",8420
"1193",2021,4,23,"nicolasmaduro",7298
"1194",2021,4,23,"armando jofré",6018
"1195",2021,4,23,"pablo iglesias",6016
"1196",2021,4,24,"covid",11094
"1197",2021,4,24,"nicolasmaduro",10382
"1198",2021,4,24,"mippcivzla",8649
"1199",2021,4,24,"alvaradoc",5810
"1200",2021,4,24,"crisgomez",5542
"1201",2021,4,25,"nicolasmaduro",22427
"1202",2021,4,25,"alicia53532006",10060
"1203",2021,4,25,"covid",9336
"1204",2021,4,25,"mippcivzla",8826
"1205",2021,4,25,"delcyrodriguezv",4417
"1206",2021,4,26,"nicolasmaduro",16162
"1207",2021,4,26,"covid",15430
"1208",2021,4,26,"mippcivzla",12360
"1209",2021,4,26,"petrogustavo",6041
"1210",2021,4,26,"jesús fichamba",3782
"1211",2021,4,27,"mippcivzla",13196
"1212",2021,4,27,"covid",11190
"1213",2021,4,27,"nicolasmaduro",8635
"1214",2021,4,27,"alicia53532006",3500
"1215",2021,4,27,"patobullrich",2784
"1216",2021,4,28,"mippcivzla",11364
"1217",2021,4,28,"covid",10110
"1218",2021,4,28,"fabipa90",7173
"1219",2021,4,28,"mjduzan",4292
"1220",2021,4,28,"alicia53532006",4236
"1221",2021,4,29,"covid",8858
"1222",2021,4,29,"mippcivzla",8656
"1223",2021,4,29,"pablom",5893
"1224",2021,4,29,"iv",4826
"1225",2021,4,29,"nicolasmaduro",3706
"1226",2021,4,30,"covid",9531
"1227",2021,4,30,"mippcivzla",9044
"1228",2021,4,30,"iv",5227
"1229",2021,4,30,"dr josé gregorio hernández",4423
"1230",2021,4,30,"alberto fernández",3844
"1231",2021,5,1,"covid",12103
"1232",2021,5,1,"mippcivzla",3875
"1233",2021,5,1,"pablo iglesias",3377
"1234",2021,5,1,"mónica garcía",3127
"1235",2021,5,1,"ángel gabilondo",3123
"1236",2021,5,2,"covid",16917
"1237",2021,5,2,"nicolasmaduro",10347
"1238",2021,5,2,"silvestre dangond",6182
"1239",2021,5,2,"mippcivzla",5967
"1240",2021,5,2,"drpacomoreno1",4510
"1241",2021,5,3,"nicolasmaduro",18213
"1242",2021,5,3,"mippcivzla",12214
"1243",2021,5,3,"covid",11388
"1244",2021,5,3,"brancatelli",3561
"1245",2021,5,3,"lopezobrador",2801
"1246",2021,5,4,"mippcivzla",14313
"1247",2021,5,4,"covid",13973
"1248",2021,5,4,"nicolasmaduro",8448
"1249",2021,5,4,"eduardopiate2",5503
"1250",2021,5,4,"rodriguez",5496
"1251",2021,5,5,"covid",9299
"1252",2021,5,5,"nicolasmaduro",5640
"1253",2021,5,5,"mippcivzla",4950
"1254",2021,5,5,"delcyrodriguezv",3776
"1255",2021,5,5,"mauricio macri",3630
"1256",2021,5,6,"covid",8472
"1257",2021,5,6,"biden",3463
"1258",2021,5,6,"mippcivzla",2523
"1259",2021,5,6,"lillytellez",2209
"1260",2021,5,6,"yolanda_diaz",2069
"1261",2021,5,7,"covid",11144
"1262",2021,5,7,"mippcivzla",5682
"1263",2021,5,7,"maruu88570551",4595
"1264",2021,5,7,"dr gustavo ariel  burztyn",3570
"1265",2021,5,7,"alberto",3137
"1266",2021,5,8,"covid",9312
"1267",2021,5,8,"agusgnz",4691
"1268",2021,5,8,"maruu88570551",3687
"1269",2021,5,8,"mippcivzla",3210
"1270",2021,5,8,"nicolasmaduro",2058
"1271",2021,5,9,"covid",9551
"1272",2021,5,9,"josebacomico",7875
"1273",2021,5,9,"agusgnz",5121
"1274",2021,5,9,"ibartolome",3958
"1275",2021,5,9,"bratzpitt",3778
"1276",2021,5,10,"carles francino",10877
"1277",2021,5,10,"francino",10305
"1278",2021,5,10,"c",9337
"1279",2021,5,10,"jessicamedinab",9219
"1280",2021,5,10,"laventana",9112
"1281",2021,5,12,"covid",7208
"1282",2021,5,12,"basiluisco",3967
"1283",2021,5,12,"nicolasmaduro",3279
"1284",2021,5,12,"yesseniarocha",2719
"1285",2021,5,12,"alferdez",2295
"1286",2021,5,13,"covid",8665
"1287",2021,5,13,"totyflores",2337
"1288",2021,5,13,"sánchez",2319
"1289",2021,5,13,"pablo iglesias",2193
"1290",2021,5,13,"basiluisco",1723
"1291",2021,5,15,"covid",13158
"1292",2021,5,15,"juanndis",3357
"1293",2021,5,15,"keiko",2554
"1294",2021,5,15,"kenji",1954
"1295",2021,5,15,"ronswargson",1692
"1296",2021,5,16,"covid",24677
"1297",2021,5,16,"fabipa90",6176
"1298",2021,5,16,"gallardo",5495
"1299",2021,5,16,"kenji",5258
"1300",2021,5,16,"gonzza14",3937
"1301",2021,5,17,"andrea meza",21938
"1302",2021,5,17,"covid",13431
"1303",2021,5,17,"janick",5055
"1304",2021,5,17,"lopezdoriga",3180
"1305",2021,5,17,"janick maceta",3066
"1306",2021,5,18,"covid",11174
"1307",2021,5,18,"lopezobrador",2649
"1308",2021,5,18,"claudia lópez",2366
"1309",2021,5,18,"tinelli",2261
"1310",2021,5,18,"montiel",2252
"1311",2021,5,19,"covid",11128
"1312",2021,5,19,"drckambourian",4044
"1313",2021,5,19,"bettynagruber",2419
"1314",2021,5,19,"tinelli",2258
"1315",2021,5,19,"drpacomoreno1",2254
"1316",2021,5,20,"covid",23437
"1317",2021,5,20,"ibaillanos",12097
"1318",2021,5,20,"enzo pérez",9620
"1319",2021,5,20,"felipecalderon",3244
"1320",2021,5,20,"arturoherrera",3059
"1321",2021,5,21,"covid",13220
"1322",2021,5,21,"melisabudrovic",7968
"1323",2021,5,21,"ayuso",6073
"1324",2021,5,21,"idiazayuso",3160
"1325",2021,5,21,"milagrosgulino",3108
"1326",2021,5,22,"covid",13256
"1327",2021,5,22,"inés melchor",8593
"1328",2021,5,22,"maduro",4812
"1329",2021,5,22,"putin",4666
"1330",2021,5,22,"chávez",4619
"1331",2021,5,23,"covid",13687
"1332",2021,5,23,"roña castro",9440
"1333",2021,5,23,"besilnadia",7305
"1334",2021,5,23,"nicolasmaduro",4249
"1335",2021,5,23,"larroque",3197
"1336",2021,5,24,"covid",14664
"1337",2021,5,24,"nicolasmaduro",5729
"1338",2021,5,24,"saúl huerta corona",4888
"1339",2021,5,24,"roña castro",4480
"1340",2021,5,24,"carlosloret",3498
"1341",2021,5,25,"covid",11608
"1342",2021,5,25,"lara",6158
"1343",2021,5,25,"claudialopez",6118
"1344",2021,5,25,"nicolasmaduro",3073
"1345",2021,5,25,"girautaoficial",2378
"1346",2021,5,26,"covid",12701
"1347",2021,5,26,"richardlakd",3389
"1348",2021,5,26,"nicolasmaduro",2737
"1349",2021,5,26,"karenclarinete",2733
"1350",2021,5,26,"karina",2650
"1351",2021,5,28,"covid",15830
"1352",2021,5,28,"carp",5169
"1353",2021,5,28,"yeee",5169
"1354",2021,5,28,"lopezobrador",4212
"1355",2021,5,28,"m_ebrard",2076
"1356",2021,5,29,"covid",8805
"1357",2021,5,29,"claudiashein",3418
"1358",2021,5,29,"sofisalernoo",2663
"1359",2021,5,29,"claudia_sovero",2025
"1360",2021,5,29,"victordayan1",1794
"1361",2021,5,30,"covid",9896
"1362",2021,5,30,"claudiashein",5275
"1363",2021,5,30,"nicolasmaduro",4392
"1364",2021,5,30,"lopezobrador",3228
"1365",2021,5,30,"sofisalernoo",2489
"1366",2021,5,31,"nicolasmaduro",10865
"1367",2021,5,31,"covid",9589
"1368",2021,5,31,"trump",5720
"1369",2021,5,31,"jesús corona",5671
"1370",2021,5,31,"delcyrodriguezv",3538
"1371",2021,6,2,"covid",21509
"1372",2021,6,2,"felipecalderon",12126
"1373",2021,6,2,"felipe calderón",7393
"1374",2021,6,2,"alberto fernández",7040
"1375",2021,6,2,"patobullrich",6662
"1376",2021,6,3,"covid",10444
"1377",2021,6,3,"lucigoddoy",7036
"1378",2021,6,3,"drpacomoreno1",4589
"1379",2021,6,3,"fauci",4126
"1380",2021,6,3,"hyunjin",3270
