"","Year","Month","Day","Text","Count"
"735",2021,1,17,"coronavirus",12745
"736",2021,1,18,"covid-19",119983
"737",2021,1,18,"covid",57887
"738",2021,1,18,"covid19",57696
"739",2021,1,18,"coronavirus",18365
"740",2021,1,18,"cuarentenaconsciente",16141
"741",2021,1,19,"covid-19",104177
"742",2021,1,19,"covid19",66616
"743",2021,1,19,"covid",46959
"744",2021,1,19,"coronavirus",18044
"745",2021,1,19,"venezuelaconbrasil",8459
"746",2021,1,20,"covid-19",124135
"747",2021,1,20,"covid19",65707
"748",2021,1,20,"covid",62198
"749",2021,1,20,"vacunasparalospueblos",33368
"750",2021,1,20,"coronavirus",19173
"751",2021,1,21,"covid-19",96690
"752",2021,1,21,"covid",57940
"753",2021,1,21,"covid19",57870
"754",2021,1,21,"coronavirus",19782
"755",2021,1,21,"marido",14867
"756",2021,1,22,"covid-19",111736
"757",2021,1,22,"covid",67661
"758",2021,1,22,"covid19",64495
"759",2021,1,22,"coronavirus",22270
"760",2021,1,22,"instacart",9767
"761",2021,1,23,"covid-19",98548
"762",2021,1,23,"covid",68088
"763",2021,1,23,"covid19",46491
"764",2021,1,23,"coronavirus",21261
"765",2021,1,23,"covid 19",7235
"766",2021,1,24,"covid-19",100111
"767",2021,1,24,"covid",75260
"768",2021,1,24,"covid19",44359
"769",2021,1,24,"protégetedelcovid19",18508
"770",2021,1,24,"coronavirus",16907
"771",2021,1,26,"covid-19",132676
"772",2021,1,26,"covid",83418
"773",2021,1,26,"covid19",57839
"774",2021,1,26,"coronavirus",26059
"775",2021,1,26,"defensa",12063
"776",2021,1,27,"covid-19",127883
"777",2021,1,27,"covid",74097
"778",2021,1,27,"covid19",63083
"779",2021,1,27,"coronavirus",21782
"780",2021,1,27,"envideo",10349
"781",2021,1,28,"covid-19",89382
"782",2021,1,28,"covid",57856
"783",2021,1,28,"covid19",54556
"784",2021,1,28,"coronavirus",17500
"785",2021,1,28,"diálogoespaz",5100
"786",2021,1,29,"covid-19",94909
"787",2021,1,29,"covid19",58197
"788",2021,1,29,"covid",52260
"789",2021,1,29,"coronavirus",16296
"790",2021,1,29,"nueva casa  cada retuit",4576
"791",2021,1,30,"covid-19",93184
"792",2021,1,30,"covid",64009
"793",2021,1,30,"covid19",52560
"794",2021,1,30,"coronavirus",14036
"795",2021,1,30,"sputnik v",7096
"796",2021,1,31,"covid-19",112505
"797",2021,1,31,"covid",53864
"798",2021,1,31,"covid19",51413
"799",2021,1,31,"envenezuelanoscuidamos",26483
"800",2021,1,31,"coronavirus",18179
"801",2021,2,1,"covid-19",105539
"802",2021,2,1,"covid",54232
"803",2021,2,1,"covid19",51048
"804",2021,2,1,"coronavirus",21106
"805",2021,2,1,"carvativir",11892
"806",2021,2,2,"covid-19",110641
"807",2021,2,2,"covid19",60186
"808",2021,2,2,"covid",54603
"809",2021,2,2,"coronavirus",20779
"810",2021,2,2,"sputnik v",16063
"811",2021,2,3,"covid-19",104128
"812",2021,2,3,"covid19",58130
"813",2021,2,3,"covid",52903
"814",2021,2,3,"coronavirus",16828
"815",2021,2,3,"opinión",13352
"816",2021,2,4,"covid-19",97975
"817",2021,2,4,"covid",51549
"818",2021,2,4,"covid19",48745
"819",2021,2,4,"coronavirus",18758
"820",2021,2,4,"opinión",4650
"821",2021,2,5,"covid-19",95074
"822",2021,2,5,"covid",58473
"823",2021,2,5,"covid19",50754
"824",2021,2,5,"coronavirus",17881
"825",2021,2,5,"graciasportulucha",5347
"826",2021,2,6,"covid-19",45577
"827",2021,2,6,"covid19",28238
"828",2021,2,6,"covid",23750
"829",2021,2,6,"coronavirus",6495
"830",2021,2,6,"sputnik v",2156
"831",2021,2,7,"covid-19",79493
"832",2021,2,7,"covid19",40367
"833",2021,2,7,"covid",35978
"834",2021,2,7,"juntoscontraelcovid19",18921
"835",2021,2,7,"coronavirus",17325
"836",2021,2,8,"covid-19",98614
"837",2021,2,8,"covid19",54642
"838",2021,2,8,"covid",49984
"839",2021,2,8,"coronavirus",15298
"840",2021,2,8,"flexibilizaciónsegura",9168
"841",2021,2,9,"covid-19",87144
"842",2021,2,9,"covid19",53710
"843",2021,2,9,"covid",46126
"844",2021,2,9,"coronavirus",18437
"845",2021,2,9,"covidー19",5675
"846",2021,2,10,"covid-19",82607
"847",2021,2,10,"covid",46754
"848",2021,2,10,"covid19",45901
"849",2021,2,10,"coronavirus",19766
"850",2021,2,10,"covid 19",4061
"851",2021,2,11,"covid-19",68632
"852",2021,2,11,"covid19",46302
"853",2021,2,11,"covid",43252
"854",2021,2,11,"coronavirus",15061
"855",2021,2,11,"pcr",5172
"856",2021,2,13,"covid-19",64132
"857",2021,2,13,"covid",45312
"858",2021,2,13,"covid19",39522
"859",2021,2,13,"coronavirus",11427
"860",2021,2,13,"sputnik v",8689
"861",2021,2,14,"covid-19",71635
"862",2021,2,14,"covid",35290
"863",2021,2,14,"covid19",32553
"864",2021,2,14,"preveniresvencer",30669
"865",2021,2,14,"sputnik-v",11336
"866",2021,2,15,"covid-19",90504
"867",2021,2,15,"covid19",46496
"868",2021,2,15,"covid",37259
"869",2021,2,15,"coronavirus",12450
"870",2021,2,15,"carnavalesbioseguros2021",9203
"871",2021,2,16,"covid-19",91000
"872",2021,2,16,"covid19",55322
"873",2021,2,16,"covid",52467
"874",2021,2,16,"coronavirus",13767
"875",2021,2,16,"recreaciónbiosegura",5026
"876",2021,2,17,"covid-19",81304
"877",2021,2,17,"covid19",62126
"878",2021,2,17,"covid",58676
"879",2021,2,17,"coronavirus",13110
"880",2021,2,17,"covid 19",3688
"881",2021,2,18,"covid-19",105250
"882",2021,2,18,"covid19",55763
"883",2021,2,18,"covid",53973
"884",2021,2,18,"coronavirus",15060
"885",2021,2,18,"sputnikvenvenezuela",8566
"886",2021,2,19,"covid-19",79511
"887",2021,2,19,"covid19",42220
"888",2021,2,19,"covid",38401
"889",2021,2,19,"coronavirus",13032
"890",2021,2,19,"sputnik v",4954
"891",2021,2,20,"covid-19",63407
"892",2021,2,20,"covid",46362
"893",2021,2,20,"covid19",42489
"894",2021,2,20,"coronavirus",12205
"895",2021,2,20,"covidー19",4105
"896",2021,2,21,"covid-19",88929
"897",2021,2,21,"covid",41069
"898",2021,2,21,"covid19",39054
"899",2021,2,21,"bienestarparaelpueblo",26985
"900",2021,2,21,"coronavirus",13594
"901",2021,2,22,"covid-19",84140
"902",2021,2,22,"covid19",43607
"903",2021,2,22,"covid",42723
"904",2021,2,22,"coronavirus",15254
"905",2021,2,22,"justicia",4091
"906",2021,2,23,"covid-19",80815
"907",2021,2,23,"covid",45213
"908",2021,2,23,"covid19",43446
"909",2021,2,23,"coronavirus",12697
"910",2021,2,23,"salud",3005
"911",2021,2,24,"covid-19",75023
"912",2021,2,24,"covid19",41080
"913",2021,2,24,"covid",40572
"914",2021,2,24,"coronavirus",9916
"915",2021,2,24,"envideo",4024
"916",2021,2,25,"covid-19",10756
"917",2021,2,25,"covid",4972
"918",2021,2,25,"covid19",4367
"919",2021,2,25,"coronavirus",2924
"920",2021,2,25,"sistema municipal dif",777
"921",2021,2,26,"covid-19",39660
"922",2021,2,26,"covid19",19820
"923",2021,2,26,"covid",19467
"924",2021,2,26,"coronavirus",8899
"925",2021,2,26,"salud",2903
"926",2021,2,27,"covid-19",28334
"927",2021,2,27,"covid",14120
"928",2021,2,27,"covid19",14028
"929",2021,2,27,"coronavirus",5361
"930",2021,2,27,"sars-cov-2",3711
"931",2021,3,1,"covid-19",55070
"932",2021,3,1,"covid19",29773
"933",2021,3,1,"covid",27901
"934",2021,3,1,"coronavirus",9645
"935",2021,3,1,"flexibilizaciónresponsable",2840
"936",2021,3,2,"covid-19",97475
"937",2021,3,2,"covid19",43583
"938",2021,3,2,"covid",32753
"939",2021,3,2,"vacunaesperanzayvida",22441
"940",2021,3,2,"coronavirus",14152
"941",2021,3,3,"covid-19",71768
"942",2021,3,3,"covid",53275
"943",2021,3,3,"covid19",33842
"944",2021,3,3,"coronavirus",11314
"945",2021,3,3,"vacunaesperanzayvida",5160
"946",2021,3,4,"covid-19",78390
"947",2021,3,4,"covid19",47377
"948",2021,3,4,"covid",39158
"949",2021,3,4,"reforzarcontralacovid19",19576
"950",2021,3,4,"coronavirus",13996
"951",2021,3,5,"covid-19",58684
"952",2021,3,5,"covid",42137
"953",2021,3,5,"covid19",36341
"954",2021,3,5,"coronavirus",13326
"955",2021,3,5,"sars-cov-2",9358
"956",2021,3,6,"covid-19",58373
"957",2021,3,6,"covid",38624
"958",2021,3,6,"covid19",32309
"959",2021,3,6,"coronavirus",9889
"960",2021,3,6,"sinopharm",5302
"961",2021,3,7,"covid-19",69068
"962",2021,3,7,"covid19",43987
"963",2021,3,7,"covid",35886
"964",2021,3,7,"coronavirus",9478
"965",2021,3,7,"sputnik-v",8316
"966",2021,3,8,"covid-19",76320
"967",2021,3,8,"covid",34968
"968",2021,3,8,"covid19",33855
"969",2021,3,8,"coronavirus",10571
"970",2021,3,8,"cuarentenaradicalreforzada",7025
"971",2021,3,9,"covid-19",62814
"972",2021,3,9,"covid",39421
"973",2021,3,9,"covid19",36555
"974",2021,3,9,"coronavirus",11912
"975",2021,3,9,"notimippci",3433
"976",2021,3,10,"covid-19",65874
"977",2021,3,10,"covid",41375
"978",2021,3,10,"covid19",40735
"979",2021,3,10,"coronavirus",10143
"980",2021,3,10,"covid 19",3072
"981",2021,3,11,"covid-19",77905
"982",2021,3,11,"covid19",50913
"983",2021,3,11,"covid",46926
"984",2021,3,11,"coronavirus",11024
"985",2021,3,11,"sinopharm",2396
"986",2021,3,12,"covid-19",69452
"987",2021,3,12,"covid19",50031
"988",2021,3,12,"covid",39082
"989",2021,3,12,"coronavirus",13643
"990",2021,3,12,"covid 19",3909
"991",2021,3,13,"covid-19",74040
"992",2021,3,13,"covid19",43502
"993",2021,3,13,"covid",38224
"994",2021,3,13,"sigamoscuidándonos",17910
"995",2021,3,13,"coronavirus",8458
"996",2021,3,14,"covid-19",69768
"997",2021,3,14,"covid",36839
"998",2021,3,14,"covid19",33946
"999",2021,3,14,"coronavirus",10232
"1000",2021,3,14,"combateprevenciónycontrol",8529
"1001",2021,3,15,"covid-19",90489
"1002",2021,3,15,"covid19",45797
"1003",2021,3,15,"covid",44388
"1004",2021,3,15,"p1",16007
"1005",2021,3,15,"coronavirus",14353
"1006",2021,3,16,"covid-19",102621
"1007",2021,3,16,"covid19",54050
"1008",2021,3,16,"covid",50711
"1009",2021,3,16,"sabemoscomohacerlo",35502
"1010",2021,3,16,"coronavirus",19724
"1011",2021,3,17,"covid-19",98056
"1012",2021,3,17,"covid19",62604
"1013",2021,3,17,"covid",39421
"1014",2021,3,17,"lacovidnojuega",24488
"1015",2021,3,17,"coronavirus",16798
"1016",2021,3,18,"covid-19",84014
"1017",2021,3,18,"covid19",60380
"1018",2021,3,18,"covid",37761
"1019",2021,3,18,"daleunparaoalacovid19",27106
"1020",2021,3,18,"coronavirus",14088
"1021",2021,3,19,"covid-19",77899
"1022",2021,3,19,"covid19",48556
"1023",2021,3,19,"covid",41887
"1024",2021,3,19,"quítalelacoronaalvirus",29325
"1025",2021,3,19,"coronavirus",14706
"1026",2021,3,20,"covid-19",83331
"1027",2021,3,20,"covid19",58106
"1028",2021,3,20,"frenaelcontagio",47056
"1029",2021,3,20,"covid",43702
"1030",2021,3,20,"coronavirus",15686
"1031",2021,3,21,"covid-19",101217
"1032",2021,3,21,"covid19",67143
"1033",2021,3,21,"covid",42899
"1034",2021,3,21,"descuidarseescontagiarse",15817
"1035",2021,3,21,"coronavirus",13705
"1036",2021,3,22,"covid-19",129268
"1037",2021,3,22,"covid19",72778
"1038",2021,3,22,"covid",47535
"1039",2021,3,22,"radicalcontralacovid19",45571
"1040",2021,3,22,"coronavirus",13998
"1041",2021,3,23,"covid-19",138341
"1042",2021,3,23,"covid19",87580
"1043",2021,3,23,"activoscontraelvirus",71026
"1044",2021,3,23,"covid",62080
"1045",2021,3,23,"coronavirus",22931
"1046",2021,3,24,"covid-19",147762
"1047",2021,3,24,"covid19",74975
"1048",2021,3,24,"covid",58699
"1049",2021,3,24,"preveniresvencer",57401
"1050",2021,3,24,"coronavirus",23672
"1051",2021,3,25,"covid-19",132849
"1052",2021,3,25,"covid19",65388
"1053",2021,3,25,"covid",55979
"1054",2021,3,25,"lacovidnoescoba",39642
"1055",2021,3,25,"coronavirus",19921
"1056",2021,3,26,"covid-19",133465
"1057",2021,3,26,"covid19",82731
"1058",2021,3,26,"covid",66986
"1059",2021,3,26,"evitaelcontagio",66666
"1060",2021,3,26,"coronavirus",23799
"1061",2021,3,27,"covid-19",115484
"1062",2021,3,27,"covid19",92177
"1063",2021,3,27,"covid",80339
"1064",2021,3,27,"prevenireslaclave",60541
"1065",2021,3,27,"coronavirus",22369
"1066",2021,3,28,"covid-19",137427
"1067",2021,3,28,"covid19",100828
"1068",2021,3,28,"covid",86242
"1069",2021,3,28,"cuidémonosenfamilia",63792
"1070",2021,3,28,"coronavirus",18508
"1071",2021,3,29,"covid-19",154225
"1072",2021,3,29,"covid",103718
"1073",2021,3,29,"covid19",103037
"1074",2021,3,29,"cuídatedelacovid19",64567
"1075",2021,3,29,"coronavirus",19109
"1076",2021,3,30,"covid-19",156507
"1077",2021,3,30,"covid19",100906
"1078",2021,3,30,"covid",73326
"1079",2021,3,30,"sputnikvcontracovid",58426
"1080",2021,3,30,"coronavirus",23396
"1081",2021,3,31,"covid-19",138530
"1082",2021,3,31,"covid19",74338
"1083",2021,3,31,"covid",66607
"1084",2021,3,31,"todoscontraelvirus",65397
"1085",2021,3,31,"coronavirus",32527
"1086",2021,4,1,"covid-19",137836
"1087",2021,4,1,"covid19",74620
"1088",2021,4,1,"covid",53721
"1089",2021,4,1,"unidosenprevención",28415
"1090",2021,4,1,"todoscontraelvirus",22977
"1091",2021,4,2,"covid-19",121619
"1092",2021,4,2,"covid19",65251
"1093",2021,4,2,"covid",63535
"1094",2021,4,2,"laprevenciónesclave",33536
"1095",2021,4,2,"coronavirus",18028
"1096",2021,4,3,"covid-19",136567
"1097",2021,4,3,"covid",90291
"1098",2021,4,3,"sputnikvgarantizavida",70360
"1099",2021,4,3,"covid19",66843
"1100",2021,4,3,"coronavirus",25074
"1101",2021,4,4,"covid-19",154887
"1102",2021,4,4,"covid19",88556
"1103",2021,4,4,"prevenireselantídoto",73446
"1104",2021,4,4,"covid",58722
"1105",2021,4,4,"coronavirus",25557
"1106",2021,4,5,"covid-19",184340
"1107",2021,4,5,"covid",75654
"1108",2021,4,5,"radicalescontralacovid19",69787
"1109",2021,4,5,"covid19",63464
"1110",2021,4,5,"coronavirus",20708
"1111",2021,4,6,"covid-19",156527
"1112",2021,4,6,"covid19",73101
"1113",2021,4,6,"covid",68086
"1114",2021,4,6,"cuidémonosdelvirus",50182
"1115",2021,4,6,"radicalescontralacovid19",16564
"1116",2021,4,7,"covid-19",160248
"1117",2021,4,7,"covid",79736
"1118",2021,4,7,"covid19",68577
"1119",2021,4,7,"prevenciónenfamilia",53975
"1120",2021,4,7,"coronavirus",19802
"1121",2021,4,8,"covid-19",152964
"1122",2021,4,8,"covid",81806
"1123",2021,4,8,"covid19",60305
"1124",2021,4,8,"juntoscontralacovid19",51256
"1125",2021,4,8,"coronavirus",21291
"1126",2021,4,9,"covid-19",141131
"1127",2021,4,9,"covid",81063
"1128",2021,4,9,"covid19",69467
"1129",2021,4,9,"bioseguridadporlavida",54512
"1130",2021,4,9,"coronavirus",23411
"1131",2021,4,10,"covid-19",136677
"1132",2021,4,10,"covid",86423
"1133",2021,4,10,"covid19",67204
"1134",2021,4,10,"luchacontralacovid19",57482
"1135",2021,4,10,"coronavirus",19995
"1136",2021,4,11,"covid-19",120396
"1137",2021,4,11,"covid",61937
"1138",2021,4,11,"covid19",46805
"1139",2021,4,11,"luchacontralacovid19",24136
"1140",2021,4,11,"venezuelacombatelacovid",22702
"1141",2021,4,12,"covid-19",57579
"1142",2021,4,12,"covid",32898
"1143",2021,4,12,"coronavirus",16952
"1144",2021,4,12,"covid19",6437
"1145",2021,4,12,"venezuelacombatelacovid",4822
"1146",2021,4,13,"covid-19",103396
"1147",2021,4,13,"covid",52912
"1148",2021,4,13,"covid19",52012
"1149",2021,4,13,"coronavirus",15068
"1150",2021,4,13,"notimippci",10450
"1151",2021,4,14,"covid-19",114823
"1152",2021,4,14,"covid",60342
"1153",2021,4,14,"covid19",55908
"1154",2021,4,14,"notimippci",16641
"1155",2021,4,14,"coronavirus",14898
"1156",2021,4,15,"covid-19",72288
"1157",2021,4,15,"covid",62596
"1158",2021,4,15,"covid19",43413
"1159",2021,4,15,"coronavirus",12082
"1160",2021,4,15,"p1",4002
"1161",2021,4,16,"covid-19",94592
"1162",2021,4,16,"covid",69358
"1163",2021,4,16,"covid19",46680
"1164",2021,4,16,"coronavirus",23915
"1165",2021,4,16,"te ponesss loquita de nocheee",15120
"1166",2021,4,17,"covid-19",137177
"1167",2021,4,17,"daleunparaoalacovid",56083
"1168",2021,4,17,"covid",49079
"1169",2021,4,17,"covid19",39798
"1170",2021,4,17,"coronavirus",17609
"1171",2021,4,18,"covid-19",121648
"1172",2021,4,18,"prevenirsalvavidas",60823
"1173",2021,4,18,"covid",53796
"1174",2021,4,18,"covid19",44187
"1175",2021,4,18,"daleunparaoalacovid",22584
"1176",2021,4,19,"covid-19",120875
"1177",2021,4,19,"covid",69367
"1178",2021,4,19,"covid19",53421
"1179",2021,4,19,"abrildefuegopatrio",18510
"1180",2021,4,19,"prevenirsalvavidas",16669
"1181",2021,4,20,"covid-19",148557
"1182",2021,4,20,"lacovidnoesjuego",67199
"1183",2021,4,20,"covid",51523
"1184",2021,4,20,"covid19",50310
"1185",2021,4,20,"coronavirus",15146
"1186",2021,4,21,"covid-19",120963
"1187",2021,4,21,"covid",68070
"1188",2021,4,21,"covid19",48515
"1189",2021,4,21,"prevenirporlavida",29589
"1190",2021,4,21,"lacovidnoesjuego",21238
"1191",2021,4,23,"covid-19",100061
"1192",2021,4,23,"covid",48277
"1193",2021,4,23,"covid19",45134
"1194",2021,4,23,"prevenirparavivir",38173
"1195",2021,4,23,"coronavirus",14157
"1196",2021,4,24,"covid-19",101446
"1197",2021,4,24,"preveniresclave",42102
"1198",2021,4,24,"covid",39999
"1199",2021,4,24,"covid19",32290
"1200",2021,4,24,"coronavirus",9476
"1201",2021,4,25,"covid-19",92212
"1202",2021,4,25,"cuidémonosdelacovid",52367
"1203",2021,4,25,"covid",36605
"1204",2021,4,25,"covid19",33104
"1205",2021,4,25,"preveniresclave",19712
"1206",2021,4,26,"covid-19",90935
"1207",2021,4,26,"covid",46634
"1208",2021,4,26,"semanaflexible",39909
"1209",2021,4,26,"covid19",37392
"1210",2021,4,26,"coronavirus",16455
"1211",2021,4,27,"covid-19",107065
"1212",2021,4,27,"covid",49164
"1213",2021,4,27,"covid19",35981
"1214",2021,4,27,"coronavirus",20251
"1215",2021,4,27,"abrazalavida",11528
"1216",2021,4,28,"covid-19",71398
"1217",2021,4,28,"covid",43436
"1218",2021,4,28,"covid19",36778
"1219",2021,4,28,"coronavirus",20181
"1220",2021,4,28,"essen",7184
"1221",2021,4,29,"covid-19",72247
"1222",2021,4,29,"covid",44418
"1223",2021,4,29,"covid19",36746
"1224",2021,4,29,"coronavirus",18864
"1225",2021,4,29,"p1",4709
"1226",2021,4,30,"covid-19",82826
"1227",2021,4,30,"covid",41812
"1228",2021,4,30,"covid19",33247
"1229",2021,4,30,"coronavirus",17945
"1230",2021,4,30,"p1",9611
"1231",2021,5,1,"covid-19",51598
"1232",2021,5,1,"covid",36466
"1233",2021,5,1,"covid19",29721
"1234",2021,5,1,"coronavirus",10517
"1235",2021,5,1,"p1",3398
"1236",2021,5,2,"covid-19",81804
"1237",2021,5,2,"fuertescontralacovid",57146
"1238",2021,5,2,"covid",33311
"1239",2021,5,2,"covid19",25128
"1240",2021,5,2,"mippcivzla",6636
"1241",2021,5,3,"covid-19",82235
"1242",2021,5,3,"covid",42450
"1243",2021,5,3,"radicalescontralacovid",40296
"1244",2021,5,3,"covid19",33207
"1245",2021,5,3,"coronavirus",12967
"1246",2021,5,4,"covid-19",82364
"1247",2021,5,4,"covid",47175
"1248",2021,5,4,"prevenirporlavida",32195
"1249",2021,5,4,"covid19",30646
"1250",2021,5,4,"radicalescontralacovid",15860
"1251",2021,5,5,"covid-19",69129
"1252",2021,5,5,"covid",38916
"1253",2021,5,5,"covid19",30290
"1254",2021,5,5,"coronavirus",14734
"1255",2021,5,5,"prevenirporlavida",7826
"1256",2021,5,6,"covid-19",48388
"1257",2021,5,6,"covid",28764
"1258",2021,5,6,"covid19",28646
"1259",2021,5,6,"coronavirus",7110
"1260",2021,5,6,"protejamoslavida",7034
"1261",2021,5,7,"covid-19",58688
"1262",2021,5,7,"covid",40496
"1263",2021,5,7,"covid19",37859
"1264",2021,5,7,"lacovid19noesjuego",10503
"1265",2021,5,7,"coronavirus",9874
"1266",2021,5,8,"covid-19",49838
"1267",2021,5,8,"covid",37095
"1268",2021,5,8,"covid19",29599
"1269",2021,5,8,"luchemoscontraelvirus",13090
"1270",2021,5,8,"coronavirus",9938
"1271",2021,5,9,"covid",33492
"1272",2021,5,9,"covid-19",32784
"1273",2021,5,9,"covid19",25128
"1274",2021,5,9,"coronavirus",8156
"1275",2021,5,9,"covidー19",3783
"1276",2021,5,10,"covid-19",44992
"1277",2021,5,10,"covid",37963
"1278",2021,5,10,"covid19",30690
"1279",2021,5,10,"coronavirus",12514
"1280",2021,5,10,"vuelvefrancino",9444
"1281",2021,5,12,"covid-19",47744
"1282",2021,5,12,"covid",39809
"1283",2021,5,12,"covid19",35475
"1284",2021,5,12,"coronavirus",8139
"1285",2021,5,12,"lacovidnodiscrimina",3319
"1286",2021,5,13,"covid-19",39130
"1287",2021,5,13,"covid",34484
"1288",2021,5,13,"covid19",32139
"1289",2021,5,13,"coronavirus",6441
"1290",2021,5,13,"covid 19",2612
"1291",2021,5,15,"covid",34362
"1292",2021,5,15,"covid-19",31279
"1293",2021,5,15,"covid19",23918
"1294",2021,5,15,"coronavirus",5042
"1295",2021,5,15,"covid 19",1781
"1296",2021,5,16,"covid",41000
"1297",2021,5,16,"covid-19",35543
"1298",2021,5,16,"covid19",21985
"1299",2021,5,16,"coronavirus",4754
"1300",2021,5,16,"primera",2410
"1301",2021,5,17,"covid-19",45629
"1302",2021,5,17,"covid",33018
"1303",2021,5,17,"covid19",29601
"1304",2021,5,17,"missuniverse",16562
"1305",2021,5,17,"miss universo",14293
"1306",2021,5,18,"covid-19",42783
"1307",2021,5,18,"covid",37648
"1308",2021,5,18,"covid19",29463
"1309",2021,5,18,"coronavirus",8214
"1310",2021,5,18,"semanaradicalconsciente",2346
"1311",2021,5,19,"covid-19",46172
"1312",2021,5,19,"covid",40682
"1313",2021,5,19,"covid19",31446
"1314",2021,5,19,"coronavirus",7656
"1315",2021,5,19,"eliminaelbloqueo",2358
"1316",2021,5,20,"covid-19",47912
"1317",2021,5,20,"covid",33475
"1318",2021,5,20,"covid19",30204
"1319",2021,5,20,"coronavirus",8377
"1320",2021,5,20,"cédula de identidad",2816
"1321",2021,5,21,"covid-19",44084
"1322",2021,5,21,"covid",43626
"1323",2021,5,21,"covid19",26253
"1324",2021,5,21,"coronavirus",8279
"1325",2021,5,21,"sars-cov-2",2597
"1326",2021,5,22,"covid-19",43052
"1327",2021,5,22,"covid",40666
"1328",2021,5,22,"covid19",24835
"1329",2021,5,22,"coronavirus",6457
"1330",2021,5,22,"quítalelacoronaalvirus",4915
"1331",2021,5,23,"covid-19",41409
"1332",2021,5,23,"covid",40168
"1333",2021,5,23,"covid19",34809
"1334",2021,5,23,"coronavirus",6173
"1335",2021,5,23,"colaboración médica cubana",5529
"1336",2021,5,24,"covid-19",52693
"1337",2021,5,24,"covid19",41608
"1338",2021,5,24,"covid",37151
"1339",2021,5,24,"vacunasparaelpueblo",9158
"1340",2021,5,24,"coronavirus",7641
"1341",2021,5,26,"covid-19",53703
"1342",2021,5,26,"covid",50910
"1343",2021,5,26,"covid19",27877
"1344",2021,5,26,"coronavirus",8167
"1345",2021,5,26,"morenanosdejómorir",4837
"1346",2021,5,28,"covid-19",47961
"1347",2021,5,28,"covid",39846
"1348",2021,5,28,"covid19",32837
"1349",2021,5,28,"coronavirus",8044
"1350",2021,5,28,"te pones loquita de noche",5178
"1351",2021,5,29,"covid-19",45737
"1352",2021,5,29,"covid",35176
"1353",2021,5,29,"covid19",28610
"1354",2021,5,29,"coronavirus",6089
"1355",2021,5,29,"vacunasparalavida",5355
"1356",2021,5,30,"covid-19",41623
"1357",2021,5,30,"covid",40972
"1358",2021,5,30,"covid19",25925
"1359",2021,5,30,"venezuelasevacuna",5914
"1360",2021,5,30,"coronavirus",5285
"1361",2021,5,31,"covid-19",57632
"1362",2021,5,31,"covid",44256
"1363",2021,5,31,"covid19",35863
"1364",2021,5,31,"semanaradicalconsciente",8761
"1365",2021,5,31,"copa américa",8348
"1366",2021,6,2,"covid-19",62880
"1367",2021,6,2,"covid",49829
"1368",2021,6,2,"covid19",33471
"1369",2021,6,2,"coronavirus",8137
"1370",2021,6,2,"covid 19",3548
"1371",2021,6,3,"covid-19",52929
"1372",2021,6,3,"covid",46976
"1373",2021,6,3,"covid19",38766
"1374",2021,6,3,"coronavirus",7031
"1375",2021,6,3,"covid 19",5031
"1376",2021,6,4,"covid-19",49509
"1377",2021,6,4,"covid",46769
"1378",2021,6,4,"covid19",31140
"1379",2021,6,4,"coronavirus",7584
"1380",2021,6,4,"covid 19",2817
"1381",2021,6,5,"covid-19",34637
"1382",2021,6,5,"covid",28239
"1383",2021,6,5,"covid19",24225
"1384",2021,6,5,"coronavirus",5321
"1385",2021,6,5,"covid 19",1680
"1386",2021,6,6,"covid-19",31016
"1387",2021,6,6,"covid",28634
"1388",2021,6,6,"covid19",20711
"1389",2021,6,6,"sputnik v",4957
"1390",2021,6,6,"coronavirus",4892
"1391",2021,6,7,"covid-19",45697
"1392",2021,6,7,"covid",42591
"1393",2021,6,7,"covid19",24364
"1394",2021,6,7,"vih",14670
"1395",2021,6,7,"coronavirus",6405
"1396",2021,6,8,"covid-19",47691
"1397",2021,6,8,"covid",46360
"1398",2021,6,8,"covid19",30425
"1399",2021,6,8,"vih",10052
"1400",2021,6,8,"coronavirus",6159
"1401",2021,6,10,"covid-19",49329
"1402",2021,6,10,"covid",44097
"1403",2021,6,10,"covid19",35765
"1404",2021,6,10,"coronavirus",7781
"1405",2021,6,10,"delta",2597
"1406",2021,6,11,"covid-19",45138
"1407",2021,6,11,"covid",36737
"1408",2021,6,11,"covid19",31647
"1409",2021,6,11,"coronavirus",6758
"1410",2021,6,11,"covidー19",2469
"1411",2021,6,12,"covid",61054
"1412",2021,6,12,"covid-19",46639
"1413",2021,6,12,"covid19",32905
"1414",2021,6,12,"copa américa",6613
"1415",2021,6,12,"coronavirus",5996
"1416",2021,6,13,"covid",44206
"1417",2021,6,13,"covid-19",38689
"1418",2021,6,13,"covid19",21867
"1419",2021,6,13,"coronavirus",4943
"1420",2021,6,13,"copa américa",3304
"1421",2021,6,14,"covid-19",47665
"1422",2021,6,14,"covid",39260
"1423",2021,6,14,"covid19",30732
"1424",2021,6,14,"coronavirus",6186
"1425",2021,6,14,"delta",2882
"1426",2021,6,15,"covid-19",49611
"1427",2021,6,15,"covid",37342
"1428",2021,6,15,"covid19",33663
"1429",2021,6,15,"coronavirus",5425
"1430",2021,6,15,"delta",4377
"1431",2021,6,16,"covid-19",48913
"1432",2021,6,16,"covid",39370
"1433",2021,6,16,"covid19",29154
"1434",2021,6,16,"coronavirus",5400
"1435",2021,6,16,"“covid resilience ranking”",2490
"1436",2021,6,18,"covid-19",44364
