"","Year","Month","Day","Text","Count"
"773",2021,2,2,"españa",7786
"774",2021,2,2,"colombia",5486
"775",2021,2,2,"madrid",5024
"776",2021,2,3,"venezuela",21552
"777",2021,2,3,"méxico",14456
"778",2021,2,3,"españa",9710
"779",2021,2,3,"colombia",5985
"780",2021,2,3,"chile",5155
"781",2021,2,4,"venezuela",11895
"782",2021,2,4,"méxico",11491
"783",2021,2,4,"colombia",5743
"784",2021,2,4,"españa",5680
"785",2021,2,4,"wuhan",5077
"786",2021,2,5,"méxico",15283
"787",2021,2,5,"venezuela",8160
"788",2021,2,5,"españa",7929
"789",2021,2,5,"colombia",4675
"790",2021,2,5,"covid",4653
"791",2021,2,6,"méxico",12057
"792",2021,2,6,"venezuela",4515
"793",2021,2,6,"españa",3908
"794",2021,2,6,"cuba",2837
"795",2021,2,6,"madrid",2513
"796",2021,2,7,"méxico",16169
"797",2021,2,7,"venezuela",14963
"798",2021,2,7,"madrid",7481
"799",2021,2,7,"españa",5039
"800",2021,2,7,"punta cana",3833
"801",2021,2,8,"méxico",20854
"802",2021,2,8,"venezuela",18161
"803",2021,2,8,"perú",6197
"804",2021,2,8,"españa",5584
"805",2021,2,8,"argentina",4944
"806",2021,2,9,"méxico",17741
"807",2021,2,9,"wuhan",15887
"808",2021,2,9,"venezuela",11739
"809",2021,2,9,"españa",6593
"810",2021,2,9,"china",6034
"811",2021,2,10,"méxico",20118
"812",2021,2,10,"chile",11305
"813",2021,2,10,"venezuela",8102
"814",2021,2,10,"españa",6879
"815",2021,2,10,"wuhan",6764
"816",2021,2,11,"méxico",15982
"817",2021,2,11,"covid",6866
"818",2021,2,11,"venezuela",6502
"819",2021,2,11,"cuba",6356
"820",2021,2,11,"españa",4821
"821",2021,2,13,"venezuela",28811
"822",2021,2,13,"méxico",9501
"823",2021,2,13,"españa",5888
"824",2021,2,13,"argentina",5240
"825",2021,2,13,"chile",5010
"826",2021,2,14,"venezuela",33695
"827",2021,2,14,"méxico",14456
"828",2021,2,14,"chile",5291
"829",2021,2,14,"westview",5239
"830",2021,2,14,"españa",3614
"831",2021,2,15,"venezuela",15236
"832",2021,2,15,"méxico",11975
"833",2021,2,15,"colombia",11374
"834",2021,2,15,"perú",5456
"835",2021,2,15,"chile",4397
"836",2021,2,16,"venezuela",12467
"837",2021,2,16,"méxico",11842
"838",2021,2,16,"españa",8513
"839",2021,2,16,"chile",8041
"840",2021,2,16,"colombia",7959
"841",2021,2,17,"españa",13160
"842",2021,2,17,"méxico",12864
"843",2021,2,17,"venezuela",10404
"844",2021,2,17,"colombia",10231
"845",2021,2,17,"chile",4946
"846",2021,2,18,"venezuela",45365
"847",2021,2,18,"méxico",8513
"848",2021,2,18,"españa",7112
"849",2021,2,18,"colombia",6809
"850",2021,2,18,"el salvador",6691
"851",2021,2,19,"venezuela",19402
"852",2021,2,19,"méxico",6434
"853",2021,2,19,"españa",5006
"854",2021,2,19,"colombia",3860
"855",2021,2,19,"perú",3258
"856",2021,2,20,"venezuela",9772
"857",2021,2,20,"méxico",8681
"858",2021,2,20,"españa",4177
"859",2021,2,20,"rusia",4171
"860",2021,2,20,"colombia",3754
"861",2021,2,21,"venezuela",27887
"862",2021,2,21,"méxico",10425
"863",2021,2,21,"argentina",4554
"864",2021,2,21,"rusia",4494
"865",2021,2,21,"perú",4386
"866",2021,2,22,"méxico",14159
"867",2021,2,22,"venezuela",12620
"868",2021,2,22,"infanta leonor",8269
"869",2021,2,22,"españa",5663
"870",2021,2,22,"chile",4407
"871",2021,2,23,"méxico",13293
"872",2021,2,23,"venezuela",10033
"873",2021,2,23,"españa",6017
"874",2021,2,23,"china",3226
"875",2021,2,23,"colombia",3216
"876",2021,2,24,"venezuela",9238
"877",2021,2,24,"méxico",7949
"878",2021,2,24,"españa",5976
"879",2021,2,24,"colombia",4658
"880",2021,2,24,"china",3882
"881",2021,2,25,"españa",932
"882",2021,2,25,"méxico",804
"883",2021,2,25,"venezuela",628
"884",2021,2,25,"ecuador",624
"885",2021,2,25,"cuba",617
"886",2021,2,26,"méxico",5754
"887",2021,2,26,"venezuela",3652
"888",2021,2,26,"españa",3220
"889",2021,2,26,"cuba",2777
"890",2021,2,26,"argentina",2273
"891",2021,2,27,"méxico",4502
"892",2021,2,27,"venezuela",2916
"893",2021,2,27,"españa",1952
"894",2021,2,27,"hospital """"domi",1552
"895",2021,2,27,"eeuu",1470
"896",2021,3,1,"venezuela",8427
"897",2021,3,1,"méxico",8097
"898",2021,3,1,"españa",3859
"899",2021,3,1,"colombia",2695
"900",2021,3,1,"cuba",2475
"901",2021,3,2,"venezuela",40434
"902",2021,3,2,"méxico",11122
"903",2021,3,2,"china",6480
"904",2021,3,2,"españa",5105
"905",2021,3,2,"emiratos",4056
"906",2021,3,3,"venezuela",17008
"907",2021,3,3,"argentina",7573
"908",2021,3,3,"méxico",7206
"909",2021,3,3,"españa",5745
"910",2021,3,3,"brasil",4634
"911",2021,3,4,"venezuela",29720
"912",2021,3,4,"brasil",8820
"913",2021,3,4,"cuba",6472
"914",2021,3,4,"méxico",5438
"915",2021,3,4,"caracas",4552
"916",2021,3,5,"venezuela",10257
"917",2021,3,5,"méxico",6035
"918",2021,3,5,"brasil",5294
"919",2021,3,5,"chile",4974
"920",2021,3,5,"madrid",4889
"921",2021,3,6,"venezuela",10318
"922",2021,3,6,"españa",7655
"923",2021,3,6,"méxico",7310
"924",2021,3,6,"brasil",4891
"925",2021,3,6,"colombia",3963
"926",2021,3,7,"venezuela",11622
"927",2021,3,7,"méxico",6118
"928",2021,3,7,"españa",4112
"929",2021,3,7,"paraguay",4079
"930",2021,3,7,"miranda",4000
"931",2021,3,8,"venezuela",12640
"932",2021,3,8,"brasil",6412
"933",2021,3,8,"españa",5082
"934",2021,3,8,"méxico",3799
"935",2021,3,8,"madrid",3317
"936",2021,3,9,"venezuela",9859
"937",2021,3,9,"italia",7572
"938",2021,3,9,"méxico",7021
"939",2021,3,9,"chile",6137
"940",2021,3,9,"españa",5270
"941",2021,3,10,"méxico",8348
"942",2021,3,10,"venezuela",7992
"943",2021,3,10,"brasil",6268
"944",2021,3,10,"argentina",6092
"945",2021,3,10,"chile",5419
"946",2021,3,11,"méxico",17610
"947",2021,3,11,"brasil",7805
"948",2021,3,11,"parque méxico",7279
"949",2021,3,11,"venezuela",7077
"950",2021,3,11,"condesa",6582
"951",2021,3,12,"méxico",9646
"952",2021,3,12,"brasil",7513
"953",2021,3,12,"venezuela",6336
"954",2021,3,12,"cuba",4567
"955",2021,3,12,"condesa",4548
"956",2021,3,13,"méxico",14358
"957",2021,3,13,"venezuela",9427
"958",2021,3,13,"brasil",7001
"959",2021,3,13,"españa",6285
"960",2021,3,13,"chile",4330
"961",2021,3,14,"venezuela",13955
"962",2021,3,14,"méxico",9248
"963",2021,3,14,"caracas",8514
"964",2021,3,14,"brasil",7541
"965",2021,3,14,"cancún",6074
"966",2021,3,15,"venezuela",15759
"967",2021,3,15,"caracas",7375
"968",2021,3,15,"brasil",6874
"969",2021,3,15,"méxico",6445
"970",2021,3,15,"chile",6328
"971",2021,3,16,"venezuela",20040
"972",2021,3,16,"méxico",9026
"973",2021,3,16,"brasil",7654
"974",2021,3,16,"chile",5828
"975",2021,3,16,"caracas",4979
"976",2021,3,17,"venezuela",15206
"977",2021,3,17,"brasil",13187
"978",2021,3,17,"méxico",9534
"979",2021,3,17,"chile",5897
"980",2021,3,17,"cuba",4620
"981",2021,3,18,"venezuela",14525
"982",2021,3,18,"méxico",14281
"983",2021,3,18,"brasil",10298
"984",2021,3,18,"españa",6413
"985",2021,3,18,"parís",5430
"986",2021,3,19,"venezuela",16431
"987",2021,3,19,"méxico",9858
"988",2021,3,19,"brasil",8307
"989",2021,3,19,"cuba",5357
"990",2021,3,19,"chile",5167
"991",2021,3,20,"venezuela",24074
"992",2021,3,20,"españa",9425
"993",2021,3,20,"brasil",8591
"994",2021,3,20,"chile",6045
"995",2021,3,20,"méxico",5255
"996",2021,3,21,"venezuela",40177
"997",2021,3,21,"brasil",10965
"998",2021,3,21,"chile",5411
"999",2021,3,21,"méxico",5061
"1000",2021,3,21,"caracas",4851
"1001",2021,3,22,"venezuela",48232
"1002",2021,3,22,"brasil",9395
"1003",2021,3,22,"méxico",7028
"1004",2021,3,22,"cuba",6374
"1005",2021,3,22,"caracas",5496
"1006",2021,3,23,"venezuela",32555
"1007",2021,3,23,"brasil",15581
"1008",2021,3,23,"barajas",9345
"1009",2021,3,23,"méxico",8540
"1010",2021,3,23,"chimalhuacán",8119
"1011",2021,3,24,"venezuela",32527
"1012",2021,3,24,"brasil",15283
"1013",2021,3,24,"méxico",8509
"1014",2021,3,24,"cuba",7590
"1015",2021,3,24,"españa",5856
"1016",2021,3,25,"venezuela",38995
"1017",2021,3,25,"brasil",11383
"1018",2021,3,25,"méxico",9728
"1019",2021,3,25,"chile",9041
"1020",2021,3,25,"lacovidnoescoba",7182
"1021",2021,3,26,"venezuela",34263
"1022",2021,3,26,"méxico",24939
"1023",2021,3,26,"brasil",19283
"1024",2021,3,26,"chile",12103
"1025",2021,3,26,"madrid",6840
"1026",2021,3,27,"venezuela",32355
"1027",2021,3,27,"madrid",17363
"1028",2021,3,27,"edoméx",16337
"1029",2021,3,27,"caracas",13385
"1030",2021,3,27,"brasil",12684
"1031",2021,3,28,"venezuela",44127
"1032",2021,3,28,"méxico",17315
"1033",2021,3,28,"edoméx",14222
"1034",2021,3,28,"caracas",11080
"1035",2021,3,28,"brasil",7864
"1036",2021,3,29,"venezuela",41028
"1037",2021,3,29,"méxico",21340
"1038",2021,3,29,"madrid",11404
"1039",2021,3,29,"londres",10421
"1040",2021,3,29,"edoméx",8458
"1041",2021,3,30,"venezuela",52472
"1042",2021,3,30,"méxico",11768
"1043",2021,3,30,"madrid",8047
"1044",2021,3,30,"caracas",5990
"1045",2021,3,30,"brasil",5818
"1046",2021,3,31,"venezuela",38347
"1047",2021,3,31,"brasil",10810
"1048",2021,3,31,"francia",8877
"1049",2021,3,31,"méxico",8330
"1050",2021,3,31,"chile",7328
"1051",2021,4,1,"venezuela",27531
"1052",2021,4,1,"brasil",12683
"1053",2021,4,1,"chile",8341
"1054",2021,4,1,"francia",7702
"1055",2021,4,1,"ixtapaluca",7390
"1056",2021,4,2,"venezuela",31441
"1057",2021,4,2,"chile",10721
"1058",2021,4,2,"brasil",7570
"1059",2021,4,2,"caracas",7335
"1060",2021,4,2,"israel",6121
"1061",2021,4,3,"venezuela",26278
"1062",2021,4,3,"rusia",23542
"1063",2021,4,3,"poliedro de caracas",8739
"1064",2021,4,3,"chile",8470
"1065",2021,4,3,"israel",8425
"1066",2021,4,4,"venezuela",44210
"1067",2021,4,4,"méxico",11716
"1068",2021,4,4,"brasil",9187
"1069",2021,4,4,"caracas",8173
"1070",2021,4,4,"chile",7033
"1071",2021,4,5,"venezuela",39485
"1072",2021,4,5,"méxico",10166
"1073",2021,4,5,"chile",9220
"1074",2021,4,5,"brasil",8890
"1075",2021,4,5,"colombia",7647
"1076",2021,4,6,"venezuela",28588
"1077",2021,4,6,"chile",7991
"1078",2021,4,6,"méxico",7742
"1079",2021,4,6,"brasil",7229
"1080",2021,4,6,"argentina",7199
"1081",2021,4,7,"venezuela",28386
"1082",2021,4,7,"brasil",13576
"1083",2021,4,7,"españa",8288
"1084",2021,4,7,"méxico",7969
"1085",2021,4,7,"argentina",7967
"1086",2021,4,8,"venezuela",30923
"1087",2021,4,8,"españa",13796
"1088",2021,4,8,"brasil",11151
"1089",2021,4,8,"méxico",7505
"1090",2021,4,8,"cuba",6908
"1091",2021,4,9,"venezuela",30037
"1092",2021,4,9,"españa",13072
"1093",2021,4,9,"cuba",10883
"1094",2021,4,9,"chile",10062
"1095",2021,4,9,"méxico",8417
"1096",2021,4,10,"venezuela",53451
"1097",2021,4,10,"méxico",7348
"1098",2021,4,10,"chile",7292
"1099",2021,4,10,"españa",7037
"1100",2021,4,10,"reino unido",6870
"1101",2021,4,11,"venezuela",60398
"1102",2021,4,11,"chile",7626
"1103",2021,4,11,"méxico",7497
"1104",2021,4,11,"brasil",6157
"1105",2021,4,11,"colombia",5099
"1106",2021,4,12,"venezuela",15482
"1107",2021,4,12,"madrid",4317
"1108",2021,4,12,"israel",2675
"1109",2021,4,12,"méxico",2621
"1110",2021,4,12,"brasil",2580
"1111",2021,4,13,"venezuela",19131
"1112",2021,4,13,"méxico",11858
"1113",2021,4,13,"madrid",4729
"1114",2021,4,13,"cuba",4048
"1115",2021,4,13,"españa",3876
"1116",2021,4,14,"venezuela",13490
"1117",2021,4,14,"méxico",6412
"1118",2021,4,14,"españa",4978
"1119",2021,4,14,"argentina",4647
"1120",2021,4,14,"brasil",4287
"1121",2021,4,15,"méxico",9918
"1122",2021,4,15,"venezuela",9780
"1123",2021,4,15,"argentina",5853
"1124",2021,4,15,"españa",5278
"1125",2021,4,15,"brasil",4286
"1126",2021,4,16,"venezuela",17478
"1127",2021,4,16,"méxico",8329
"1128",2021,4,16,"argentina",7191
"1129",2021,4,16,"chile",6558
"1130",2021,4,16,"brasil",6162
"1131",2021,4,17,"venezuela",25505
"1132",2021,4,17,"méxico",8210
"1133",2021,4,17,"madrid",4655
"1134",2021,4,17,"brasil",4579
"1135",2021,4,17,"argentina",4127
"1136",2021,4,18,"venezuela",21250
"1137",2021,4,18,"méxico",7332
"1138",2021,4,18,"madrid",6390
"1139",2021,4,18,"brasil",6215
"1140",2021,4,18,"colombia",5475
"1141",2021,4,19,"venezuela",33605
"1142",2021,4,19,"madrid",13503
"1143",2021,4,19,"mérida",9251
"1144",2021,4,19,"brasil",6819
"1145",2021,4,19,"méxico",6613
"1146",2021,4,20,"venezuela",37434
"1147",2021,4,20,"colombia",8739
"1148",2021,4,20,"argentina",7874
"1149",2021,4,20,"méxico",7331
"1150",2021,4,20,"madrid",7169
"1151",2021,4,21,"venezuela",30314
"1152",2021,4,21,"méxico",12606
"1153",2021,4,21,"argentina",7535
"1154",2021,4,21,"españa",7464
"1155",2021,4,21,"madrid",7231
"1156",2021,4,23,"venezuela",12616
"1157",2021,4,23,"india",9307
"1158",2021,4,23,"🇻🇪📢",6259
"1159",2021,4,23,"méxico",6239
"1160",2021,4,23,"argentina",5219
"1161",2021,4,24,"venezuela",14132
"1162",2021,4,24,"india",12142
"1163",2021,4,24,"🇻🇪📢",8554
"1164",2021,4,24,"méxico",6467
"1165",2021,4,24,"chimalhuacán",5454
"1166",2021,4,25,"venezuela",25967
"1167",2021,4,25,"india",16344
"1168",2021,4,25,"méxico",6169
"1169",2021,4,25,"🇻🇪📢",6052
"1170",2021,4,25,"cuba",4641
"1171",2021,4,26,"venezuela",33422
"1172",2021,4,26,"india",19924
"1173",2021,4,26,"🇻🇪📢",12602
"1174",2021,4,26,"colombia",7063
"1175",2021,4,26,"méxico",6291
"1176",2021,4,27,"venezuela",18203
"1177",2021,4,27,"india",18110
"1178",2021,4,27,"🇻🇪📢",11220
"1179",2021,4,27,"méxico",8350
"1180",2021,4,27,"colombia",7936
"1181",2021,4,28,"india",13721
"1182",2021,4,28,"colombia",12512
"1183",2021,4,28,"venezuela",9905
"1184",2021,4,28,"méxico",7285
"1185",2021,4,28,"argentina",5104
"1186",2021,4,29,"colombia",16837
"1187",2021,4,29,"india",13869
"1188",2021,4,29,"venezuela",10609
"1189",2021,4,29,"españa",7514
"1190",2021,4,29,"méxico",5298
"1191",2021,4,30,"venezuela",14186
"1192",2021,4,30,"colombia",13025
"1193",2021,4,30,"india",11821
"1194",2021,4,30,"españa",8909
"1195",2021,4,30,"méxico",7169
"1196",2021,5,1,"venezuela",12753
"1197",2021,5,1,"india",11005
"1198",2021,5,1,"méxico",8300
"1199",2021,5,1,"eeuu",5081
"1200",2021,5,1,"colombia",5063
"1201",2021,5,2,"venezuela",13754
"1202",2021,5,2,"🇻🇪📢",11217
"1203",2021,5,2,"india",8852
"1204",2021,5,2,"miami",6678
"1205",2021,5,2,"méxico",5757
"1206",2021,5,3,"venezuela",17364
"1207",2021,5,3,"🇻🇪📢",14200
"1208",2021,5,3,"méxico",10157
"1209",2021,5,3,"india",8627
"1210",2021,5,3,"miami",5738
"1211",2021,5,4,"venezuela",12775
"1212",2021,5,4,"india",8162
"1213",2021,5,4,"🇻🇪📢",6375
"1214",2021,5,4,"madrid",6268
"1215",2021,5,4,"méxico",6074
"1216",2021,5,5,"venezuela",13629
"1217",2021,5,5,"colombia",6903
"1218",2021,5,5,"méxico",5480
"1219",2021,5,5,"argentina",4469
"1220",2021,5,5,"india",4338
"1221",2021,5,6,"méxico",7749
"1222",2021,5,6,"venezuela",6069
"1223",2021,5,6,"colombia",5083
"1224",2021,5,6,"argentina",4655
"1225",2021,5,6,"india",3834
"1226",2021,5,7,"méxico",8892
"1227",2021,5,7,"venezuela",6872
"1228",2021,5,7,"españa",6138
"1229",2021,5,7,"comunidad valenciana",4046
"1230",2021,5,7,"caba",4030
"1231",2021,5,8,"madrid",6368
"1232",2021,5,8,"españa",6232
"1233",2021,5,8,"venezuela",6040
"1234",2021,5,8,"méxico",5268
"1235",2021,5,8,"india",3750
"1236",2021,5,9,"españa",6395
"1237",2021,5,9,"madrid",5282
"1238",2021,5,9,"india",4355
"1239",2021,5,9,"venezuela",4313
"1240",2021,5,9,"méxico",3994
"1241",2021,5,10,"covid",8456
"1242",2021,5,10,"santa fe",7670
"1243",2021,5,10,"india",6129
"1244",2021,5,10,"argentina",5668
"1245",2021,5,10,"inglaterra",5585
"1246",2021,5,12,"argentina",6049
"1247",2021,5,12,"india",5755
"1248",2021,5,12,"méxico",5411
"1249",2021,5,12,"venezuela",5268
"1250",2021,5,12,"cuba",3991
"1251",2021,5,13,"españa",7322
"1252",2021,5,13,"méxico",4893
"1253",2021,5,13,"india",4025
"1254",2021,5,13,"venezuela",3685
"1255",2021,5,13,"cuba",3090
"1256",2021,5,15,"argentina",5252
"1257",2021,5,15,"colombia",4577
"1258",2021,5,15,"españa",4573
"1259",2021,5,15,"méxico",4357
"1260",2021,5,15,"venezuela",4214
"1261",2021,5,16,"argentina",6879
"1262",2021,5,16,"colombia",5811
"1263",2021,5,16,"venezuela",5450
"1264",2021,5,16,"méxico",5096
"1265",2021,5,16,"covid",4248
"1266",2021,5,17,"méxico",20104
"1267",2021,5,17,"perú",12069
"1268",2021,5,17,"venezuela",6656
"1269",2021,5,17,"argentina",5769
"1270",2021,5,17,"colombia",4282
"1271",2021,5,18,"españa",6537
"1272",2021,5,18,"gaza",5894
"1273",2021,5,18,"argentina",5678
"1274",2021,5,18,"méxico",5575
"1275",2021,5,18,"venezuela",5319
"1276",2021,5,19,"venezuela",10050
"1277",2021,5,19,"méxico",9493
"1278",2021,5,19,"argentina",6784
"1279",2021,5,19,"cuba",4744
"1280",2021,5,19,"españa",4678
"1281",2021,5,20,"méxico",11800
"1282",2021,5,20,"argentina",11332
"1283",2021,5,20,"venezuela",5654
"1284",2021,5,20,"españa",3512
"1285",2021,5,20,"colombia",3045
"1286",2021,5,21,"argentina",11038
"1287",2021,5,21,"españa",5606
"1288",2021,5,21,"méxico",5214
"1289",2021,5,21,"venezuela",4917
"1290",2021,5,21,"chile",3911
"1291",2021,5,22,"argentina",7071
"1292",2021,5,22,"venezuela",5795
"1293",2021,5,22,"méxico",3753
"1294",2021,5,22,"españa",3517
"1295",2021,5,22,"chile",2190
"1296",2021,5,23,"méxico",7876
"1297",2021,5,23,"venezuela",6407
"1298",2021,5,23,"cuba",6031
"1299",2021,5,23,"argentina",5820
"1300",2021,5,23,"india",2441
"1301",2021,5,24,"venezuela",16833
"1302",2021,5,24,"méxico",12058
"1303",2021,5,24,"argentina",6142
"1304",2021,5,24,"m0rena",4879
"1305",2021,5,24,"india",4230
"1306",2021,5,25,"argentina",9833
"1307",2021,5,25,"venezuela",9057
"1308",2021,5,25,"méxico",7436
"1309",2021,5,25,"wuhan",6416
"1310",2021,5,25,"chile",4167
"1311",2021,5,26,"argentina",9790
"1312",2021,5,26,"wuhan",6663
"1313",2021,5,26,"venezuela",6518
"1314",2021,5,26,"méxico",5622
"1315",2021,5,26,"cuba",5007
"1316",2021,5,28,"argentina",7205
"1317",2021,5,28,"wuhan",6681
"1318",2021,5,28,"méxico",5502
"1319",2021,5,28,"venezuela",5167
"1320",2021,5,28,"españa",4510
"1321",2021,5,29,"venezuela",8315
"1322",2021,5,29,"chile",5633
"1323",2021,5,29,"méxico",3739
"1324",2021,5,29,"argentina",3648
"1325",2021,5,29,"vietnam",2921
"1326",2021,5,30,"venezuela",6758
"1327",2021,5,30,"argentina",6196
"1328",2021,5,30,"colombia",5841
"1329",2021,5,30,"méxico",4959
"1330",2021,5,30,"brasil",3334
"1331",2021,5,31,"brasil",10634
"1332",2021,5,31,"venezuela",10164
"1333",2021,5,31,"argentina",9738
"1334",2021,5,31,"wuhan",9660
"1335",2021,5,31,"colombia",7314
"1336",2021,6,2,"argentina",13372
"1337",2021,6,2,"méxico",8731
"1338",2021,6,2,"venezuela",6260
"1339",2021,6,2,"reino unido",5114
"1340",2021,6,2,"colombia",4023
"1341",2021,6,3,"méxico",7154
"1342",2021,6,3,"colombia",7132
"1343",2021,6,3,"argentina",5513
"1344",2021,6,3,"españa",5257
"1345",2021,6,3,"venezuela",4370
"1346",2021,6,4,"venezuela",11003
"1347",2021,6,4,"argentina",6547
"1348",2021,6,4,"colombia",6311
"1349",2021,6,4,"méxico",5539
"1350",2021,6,4,"españa",3869
"1351",2021,6,5,"argentina",5718
"1352",2021,6,5,"venezuela",5604
"1353",2021,6,5,"méxico",4302
"1354",2021,6,5,"colombia",3381
"1355",2021,6,5,"españa",2777
"1356",2021,6,6,"venezuela",5815
"1357",2021,6,6,"argentina",3467
"1358",2021,6,6,"chile",3084
"1359",2021,6,6,"méxico",2690
"1360",2021,6,6,"colombia",2674
"1361",2021,6,7,"venezuela",8244
"1362",2021,6,7,"colombia",4666
"1363",2021,6,7,"españa",4457
"1364",2021,6,7,"chile",3292
"1365",2021,6,7,"argentina",3276
"1366",2021,6,9,"venezuela",7465
"1367",2021,6,9,"argentina",4573
"1368",2021,6,9,"méxico",4305
"1369",2021,6,9,"españa",3930
"1370",2021,6,9,"colombia",3909
"1371",2021,6,10,"españa",5051
"1372",2021,6,10,"venezuela",4833
"1373",2021,6,10,"argentina",4830
"1374",2021,6,10,"uruguay",4537
"1375",2021,6,10,"méxico",4301
"1376",2021,6,11,"méxico",6613
"1377",2021,6,11,"venezuela",5855
"1378",2021,6,11,"argentina",3984
"1379",2021,6,11,"cuba",3459
"1380",2021,6,11,"chile",3271
"1381",2021,6,12,"méxico",10919
"1382",2021,6,12,"venezuela",7655
"1383",2021,6,12,"argentina",3292
"1384",2021,6,12,"chile",3175
"1385",2021,6,12,"brasil",3141
"1386",2021,6,13,"venezuela",6444
"1387",2021,6,13,"méxico",4842
"1388",2021,6,13,"colombia",4434
"1389",2021,6,13,"argentina",3758
"1390",2021,6,13,"chile",3649
"1391",2021,6,14,"venezuela",10664
"1392",2021,6,14,"méxico",8341
"1393",2021,6,14,"colombia",4151
"1394",2021,6,14,"argentina",3781
"1395",2021,6,14,"españa",3648
"1396",2021,6,15,"méxico",7284
"1397",2021,6,15,"venezuela",5146
"1398",2021,6,15,"cuba",4473
"1399",2021,6,15,"argentina",3881
"1400",2021,6,15,"colombia",3796
"1401",2021,6,16,"argentina",7251
"1402",2021,6,16,"venezuela",6421
"1403",2021,6,16,"colombia",5311
"1404",2021,6,16,"méxico",4933
"1405",2021,6,16,"cuba",4735
"1406",2021,6,18,"chile",5819
"1407",2021,6,18,"méxico",5670
"1408",2021,6,18,"venezuela",4835
"1409",2021,6,18,"argentina",4347
"1410",2021,6,18,"españa",4338
"1411",2021,6,19,"venezuela",4679
"1412",2021,6,19,"brasil",4102
"1413",2021,6,19,"españa",4052
"1414",2021,6,19,"argentina",3541
"1415",2021,6,19,"chile",2990
"1416",2021,6,20,"venezuela",6969
"1417",2021,6,20,"brasil",4849
"1418",2021,6,20,"colombia",3731
"1419",2021,6,20,"chile",3621
"1420",2021,6,20,"españa",3312
"1421",2021,6,21,"méxico",5946
"1422",2021,6,21,"venezuela",5764
"1423",2021,6,21,"colombia",5502
"1424",2021,6,21,"argentina",5046
"1425",2021,6,21,"españa",4143
"1426",2021,6,22,"colombia",10284
"1427",2021,6,22,"cuba",8717
"1428",2021,6,22,"méxico",7101
"1429",2021,6,22,"argentina",6312
"1430",2021,6,22,"venezuela",4580
"1431",2021,6,23,"cuba",13400
"1432",2021,6,23,"méxico",6706
"1433",2021,6,23,"venezuela",5539
"1434",2021,6,23,"colombia",4528
"1435",2021,6,23,"españa",4268
"1436",2021,6,24,"chile",7681
"1437",2021,6,24,"méxico",6173
"1438",2021,6,24,"españa",5389
"1439",2021,6,24,"talca",4531
"1440",2021,6,24,"cuba",4321
"1441",2021,6,25,"méxico",9841
"1442",2021,6,25,"cuba",7408
"1443",2021,6,25,"venezuela",5435
"1444",2021,6,25,"chile",4939
"1445",2021,6,25,"españa",4098
"1446",2021,6,26,"méxico",7571
"1447",2021,6,26,"chile",4609
"1448",2021,6,26,"cuba",4291
"1449",2021,6,26,"venezuela",3492
"1450",2021,6,26,"argentina",3179
"1451",2021,6,27,"méxico",5413
"1452",2021,6,27,"argentina",4862
"1453",2021,6,27,"mallorca",4360
"1454",2021,6,27,"chile",4062
"1455",2021,6,27,"cuba",3962
"1456",2021,6,28,"mallorca",20373
"1457",2021,6,28,"cuba",7946
"1458",2021,6,28,"méxico",5248
"1459",2021,6,28,"españa",4312
"1460",2021,6,28,"colombia",4308
"1461",2021,6,29,"mallorca",10808
"1462",2021,6,29,"méxico",6205
"1463",2021,6,29,"cuba",5359
"1464",2021,6,29,"argentina",4963
"1465",2021,6,29,"colombia",4856
"1466",2021,6,30,"cuba",6202
"1467",2021,6,30,"méxico",5071
"1468",2021,6,30,"venezuela",4130
"1469",2021,6,30,"mallorca",4124
"1470",2021,6,30,"colombia",3984
"1471",2021,7,1,"méxico",8144
"1472",2021,7,1,"españa",5500
"1473",2021,7,1,"venezuela",4287
"1474",2021,7,1,"mallorca",3882
"1475",2021,7,1,"cuba",3837
"1476",2021,7,2,"cuba",7497
"1477",2021,7,2,"méxico",5569
"1478",2021,7,2,"españa",4550
"1479",2021,7,2,"venezuela",3670
"1480",2021,7,2,"venevisión",3470
"1481",2021,7,3,"cuba",19978
"1482",2021,7,3,"la habana",7771
"1483",2021,7,3,"colombia",3273
"1484",2021,7,3,"venezuela",3271
"1485",2021,7,3,"españa",3216
"1486",2021,7,4,"cuba",9987
"1487",2021,7,4,"venezuela",3736
"1488",2021,7,4,"méxico",3735
"1489",2021,7,4,"españa",2723
"1490",2021,7,4,"eeuu",2516
"1491",2021,7,5,"venezuela",8354
"1492",2021,7,5,"méxico",7434
"1493",2021,7,5,"cuba",5976
"1494",2021,7,5,"israel",4452
"1495",2021,7,5,"españa",3521
"1496",2021,7,6,"méxico",9520
"1497",2021,7,6,"venezuela",7112
"1498",2021,7,6,"cuba",6021
"1499",2021,7,6,"israel",5318
"1500",2021,7,6,"españa",4764
"1501",2021,7,7,"méxico",12156
"1502",2021,7,7,"cuba",5556
"1503",2021,7,7,"venezuela",5247
"1504",2021,7,7,"españa",5191
"1505",2021,7,7,"madrid",5045
"1506",2021,7,8,"méxico",8267
"1507",2021,7,8,"españa",6052
"1508",2021,7,8,"cuba",5410
"1509",2021,7,8,"tokio",4491
"1510",2021,7,8,"durango",3486
"1511",2021,7,9,"cuba",8321
"1512",2021,7,9,"españa",5715
"1513",2021,7,9,"méxico",5498
"1514",2021,7,9,"carabobo",3035
"1515",2021,7,9,"c",2789
"1516",2021,7,10,"cuba",16815
"1517",2021,7,10,"méxico",6791
