"","Year","Month","Day","Text","Count"
"728",2021,1,23,"covid",10115
"729",2021,1,23,"vtvcanal8",10089
"730",2021,1,23,"uci",7381
"731",2021,1,24,"mippcivzla",25478
"732",2021,1,24,"vtvcanal8",20809
"733",2021,1,24,"eps",10340
"734",2021,1,24,"covid",7803
"735",2021,1,24,"uci",7331
"736",2021,1,26,"mippcivzla",19501
"737",2021,1,26,"vtvcanal8",13075
"738",2021,1,26,"covid",11592
"739",2021,1,26,"gobierno",10493
"740",2021,1,26,"gfc",8144
"741",2021,1,27,"vtvcanal8",20482
"742",2021,1,27,"mippcivzla",12696
"743",2021,1,27,"covid",9430
"744",2021,1,27,"gobierno",9008
"745",2021,1,27,"hlgatell",7683
"746",2021,1,28,"mippcivzla",21943
"747",2021,1,28,"vtvcanal8",13722
"748",2021,1,28,"inegi",11121
"749",2021,1,28,"gnb",8586
"750",2021,1,28,"gobierno",7766
"751",2021,1,29,"mippcivzla",23080
"752",2021,1,29,"gnb",11292
"753",2021,1,29,"vtvcanal8",11104
"754",2021,1,29,"hlgatell",7884
"755",2021,1,29,"estados unidos",6761
"756",2021,1,30,"mippcivzla",30202
"757",2021,1,30,"vtvcanal8",12178
"758",2021,1,30,"china",8312
"759",2021,1,30,"covid",6577
"760",2021,1,30,"uci",6108
"761",2021,1,31,"mippcivzla",31821
"762",2021,1,31,"vtvcanal8",16686
"763",2021,1,31,"venezuela",12658
"764",2021,1,31,"covid",7788
"765",2021,1,31,"hlgatell",7256
"766",2021,2,1,"mippcivzla",26475
"767",2021,2,1,"vtvcanal8",22696
"768",2021,2,1,"oms",11594
"769",2021,2,1,"covid",9355
"770",2021,2,1,"gobierno",6987
"771",2021,2,2,"mippcivzla",29597
"772",2021,2,2,"hlgatell",16618
"773",2021,2,2,"vtvcanal8",15077
"774",2021,2,2,"the lancet",10994
"775",2021,2,2,"covid",10836
"776",2021,2,3,"mippcivzla",26074
"777",2021,2,3,"hlgatell",13196
"778",2021,2,3,"vtvcanal8",13175
"779",2021,2,3,"covid",6972
"780",2021,2,3,"oms",6867
"781",2021,2,4,"mippcivzla",16741
"782",2021,2,4,"vtvcanal8",14195
"783",2021,2,4,"oms",8417
"784",2021,2,4,"covid",5737
"785",2021,2,4,"rayfibiris",5139
"786",2021,2,5,"mippcivzla",23813
"787",2021,2,5,"vtvcanal8",9021
"788",2021,2,5,"covid",8470
"789",2021,2,5,"oms",7433
"790",2021,2,5,"unióndelospueblos",5539
"791",2021,2,6,"mippcivzla",6947
"792",2021,2,6,"vtvcanal8",6039
"793",2021,2,6,"oms",4143
"794",2021,2,6,"uci",3601
"795",2021,2,6,"hlgatell",3486
"796",2021,2,7,"mippcivzla",13068
"797",2021,2,7,"vtvcanal8",12404
"798",2021,2,7,"conelmazodando",8969
"799",2021,2,7,"covid",4541
"800",2021,2,7,"ayahasofia",3715
"801",2021,2,8,"mippcivzla",18042
"802",2021,2,8,"vtvcanal8",12740
"803",2021,2,8,"covid",6813
"804",2021,2,8,"conelmazodando",6690
"805",2021,2,8,"astrazeneca",5442
"806",2021,2,9,"oms",27730
"807",2021,2,9,"mippcivzla",22131
"808",2021,2,9,"vtvcanal8",8564
"809",2021,2,9,"conelmazodando",6438
"810",2021,2,9,"corona",6166
"811",2021,2,10,"mippcivzla",21105
"812",2021,2,10,"oms",14401
"813",2021,2,10,"hlgatell",6724
"814",2021,2,10,"gobierno",5914
"815",2021,2,10,"corona",5678
"816",2021,2,11,"mippcivzla",16203
"817",2021,2,11,"oms",7001
"818",2021,2,11,"vtvcanal8",6912
"819",2021,2,11,"cdc",5427
"820",2021,2,11,"covid",5066
"821",2021,2,13,"mippcivzla",17802
"822",2021,2,13,"hlgatell",9557
"823",2021,2,13,"vtvcanal8",7508
"824",2021,2,13,"oms",6889
"825",2021,2,13,"covid",5226
"826",2021,2,14,"mippcivzla",27044
"827",2021,2,14,"vtvcanal8",10515
"828",2021,2,14,"erikapsuv",5626
"829",2021,2,14,"venezuela",4787
"830",2021,2,14,"oms",4703
"831",2021,2,15,"mippcivzla",23563
"832",2021,2,15,"enfrmrasaturada",19530
"833",2021,2,15,"vtvcanal8",8512
"834",2021,2,15,"oms",8231
"835",2021,2,15,"pfizer",5945
"836",2021,2,16,"mippcivzla",15766
"837",2021,2,16,"covid",9056
"838",2021,2,16,"enfrmrasaturada",7209
"839",2021,2,16,"pfizer",6775
"840",2021,2,16,"oms",5570
"841",2021,2,17,"mippcivzla",10758
"842",2021,2,17,"vtvcanal8",7985
"843",2021,2,17,"covid",7095
"844",2021,2,17,"oms",6453
"845",2021,2,17,"gobierno",6398
"846",2021,2,18,"sputnikvenvenezuela",22640
"847",2021,2,18,"mippcivzla",20350
"848",2021,2,18,"vtvcanal8",6647
"849",2021,2,18,"oms",6215
"850",2021,2,18,"gobierno",6075
"851",2021,2,19,"mippcivzla",16079
"852",2021,2,19,"gobierno",6053
"853",2021,2,19,"pfizer",4491
"854",2021,2,19,"covid",4370
"855",2021,2,19,"vtvcanal8",4368
"856",2021,2,20,"hlgatell",19862
"857",2021,2,20,"mippcivzla",10058
"858",2021,2,20,"vtvcanal8",6243
"859",2021,2,20,"rusia",4363
"860",2021,2,20,"sputnikvenezuela",3913
"861",2021,2,21,"mippcivzla",14339
"862",2021,2,21,"julifaita",14051
"863",2021,2,21,"venezuela",12319
"864",2021,2,21,"hlgatell",10633
"865",2021,2,21,"vtvcanal8",8862
"866",2021,2,22,"mippcivzla",14147
"867",2021,2,22,"vox",11066
"868",2021,2,22,"nereapgrd",8271
"869",2021,2,22,"vtvcanal8",7948
"870",2021,2,22,"corona",7244
"871",2021,2,23,"mippcivzla",17431
"872",2021,2,23,"vtvcanal8",9749
"873",2021,2,23,"covid",5302
"874",2021,2,23,"pfizer",4150
"875",2021,2,23,"gobierno",3957
"876",2021,2,24,"mippcivzla",11444
"877",2021,2,24,"vtvcanal8",10596
"878",2021,2,24,"pfizer",5617
"879",2021,2,24,"gobierno",5049
"880",2021,2,24,"covid",4419
"881",2021,2,25,"mippcivzla",2076
"882",2021,2,25,"gobchimalhuacan",861
"883",2021,2,25,"gobierno de chimalhuacán",784
"884",2021,2,25,"pfizer",667
"885",2021,2,25,"covid",630
"886",2021,2,26,"mippcivzla",7604
"887",2021,2,26,"covid",3072
"888",2021,2,26,"congreso",2258
"889",2021,2,26,"vtvcanal8",1865
"890",2021,2,26,"albertobo",1530
"891",2021,2,27,"mippcivzla",6434
"892",2021,2,27,"covid",3460
"893",2021,2,27,"vtvcanal8",3311
"894",2021,2,27,"ivic",2710
"895",2021,2,27,"pepagea",2205
"896",2021,3,1,"mippcivzla",9067
"897",2021,3,1,"pontifex",4409
"898",2021,3,1,"covid",4183
"899",2021,3,1,"oms",3935
"900",2021,3,1,"vtvcanal8",3919
"901",2021,3,2,"mippcivzla",18598
"902",2021,3,2,"uci",9527
"903",2021,3,2,"vtvcanal8",9262
"904",2021,3,2,"canalconciencia",5899
"905",2021,3,2,"jormujicambsptv",5749
"906",2021,3,3,"mippcivzla",10796
"907",2021,3,3,"gobierno",5900
"908",2021,3,3,"facurdrgz",4809
"909",2021,3,3,"covid",4416
"910",2021,3,3,"vtvcanal8",3509
"911",2021,3,4,"mippcivzla",20874
"912",2021,3,4,"vtvcanal8",7010
"913",2021,3,4,"oms",6515
"914",2021,3,4,"carnetdlapatria",5857
"915",2021,3,4,"canalconciencia",3820
"916",2021,3,5,"mippcivzla",18285
"917",2021,3,5,"gobierno",5208
"918",2021,3,5,"oms",3865
"919",2021,3,5,"vtvcanal8",3408
"920",2021,3,5,"hospital fernández",3394
"921",2021,3,6,"mippcivzla",12099
"922",2021,3,6,"vtvcanal8",5142
"923",2021,3,6,"oms",4637
"924",2021,3,6,"gobierno",3732
"925",2021,3,6,"covid",3460
"926",2021,3,7,"mippcivzla",22519
"927",2021,3,7,"vitadefresa",8699
"928",2021,3,7,"vtvcanal8",6005
"929",2021,3,7,"covid",4579
"930",2021,3,7,"carnetdlapatria",3729
"931",2021,3,8,"mippcivzla",20201
"932",2021,3,8,"vtvcanal8",5966
"933",2021,3,8,"gobierno",5368
"934",2021,3,8,"iingridrod",4439
"935",2021,3,8,"vox",3933
"936",2021,3,9,"mippcivzla",11011
"937",2021,3,9,"congreso n",5739
"938",2021,3,9,"gobierno",5465
"939",2021,3,9,"vtvcanal8",4902
"940",2021,3,9,"pp",3723
"941",2021,3,10,"mippcivzla",7234
"942",2021,3,10,"vtvcanal8",6321
"943",2021,3,10,"covid",4093
"944",2021,3,10,"gobierno",3929
"945",2021,3,10,"gnb",3624
"946",2021,3,11,"hlgatell",12509
"947",2021,3,11,"astrazeneca",7697
"948",2021,3,11,"vtvcanal8",7108
"949",2021,3,11,"covid",6047
"950",2021,3,11,"onu",5273
"951",2021,3,12,"oms",7525
"952",2021,3,12,"mippcivzla",7466
"953",2021,3,12,"astrazeneca",5848
"954",2021,3,12,"covid",5033
"955",2021,3,12,"vtvcanal8",4690
"956",2021,3,13,"mippcivzla",11031
"957",2021,3,13,"gnb",8184
"958",2021,3,13,"covid",6598
"959",2021,3,13,"vtvcanal8",5534
"960",2021,3,13,"oms",5287
"961",2021,3,14,"mippcivzla",11671
"962",2021,3,14,"vtvcanal8",7796
"963",2021,3,14,"covid",5191
"964",2021,3,14,"gobierno bolivariano",4906
"965",2021,3,14,"partidopsuv",3045
"966",2021,3,15,"mippcivzla",16215
"967",2021,3,15,"astrazeneca",14348
"968",2021,3,15,"vtvcanal8",11002
"969",2021,3,15,"minsaludve",5574
"970",2021,3,15,"covid",5109
"971",2021,3,16,"mippcivzla",31746
"972",2021,3,16,"vtvcanal8",17015
"973",2021,3,16,"astrazeneca",12641
"974",2021,3,16,"gnb",11358
"975",2021,3,16,"venezuela",7577
"976",2021,3,17,"mippcivzla",29867
"977",2021,3,17,"vtvcanal8",16125
"978",2021,3,17,"gnb",8208
"979",2021,3,17,"minsaludve",7546
"980",2021,3,17,"covid",6761
"981",2021,3,18,"mippcivzla",16662
"982",2021,3,18,"vtvcanal8",16005
"983",2021,3,18,"astrazeneca",7435
"984",2021,3,18,"tonicanto1",6313
"985",2021,3,18,"gobierno",5547
"986",2021,3,19,"mippcivzla",18634
"987",2021,3,19,"vtvcanal8",9889
"988",2021,3,19,"astrazeneca",7229
"989",2021,3,19,"minsaludve",5571
"990",2021,3,19,"gobierno",4969
"991",2021,3,20,"mippcivzla",30537
"992",2021,3,20,"vtvcanal8",10918
"993",2021,3,20,"frenaelcontagio",7002
"994",2021,3,20,"covid",4773
"995",2021,3,20,"uci",4295
"996",2021,3,21,"mippcivzla",27967
"997",2021,3,21,"vtvcanal8",25535
"998",2021,3,21,"pdte",6740
"999",2021,3,21,"covid",6725
"1000",2021,3,21,"ciudad",5723
"1001",2021,3,22,"vtvcanal8",37385
"1002",2021,3,22,"mippcivzla",34395
"1003",2021,3,22,"pdte",7363
"1004",2021,3,22,"gnb",6507
"1005",2021,3,22,"covid",5993
"1006",2021,3,23,"mippcivzla",41010
"1007",2021,3,23,"vtvcanal8",35152
"1008",2021,3,23,"gnb",10720
"1009",2021,3,23,"covid",9052
"1010",2021,3,23,"conelmazodando",7195
"1011",2021,3,24,"mippcivzla",39759
"1012",2021,3,24,"vtvcanal8",34104
"1013",2021,3,24,"gnb",9679
"1014",2021,3,24,"gobierno",7735
"1015",2021,3,24,"drodriven2",7362
"1016",2021,3,25,"vtvcanal8",32666
"1017",2021,3,25,"mippcivzla",30970
"1018",2021,3,25,"gobierno",12139
"1019",2021,3,25,"covid",7252
"1020",2021,3,25,"astrazeneca",7189
"1021",2021,3,26,"mippcivzla",45672
"1022",2021,3,26,"vtvcanal8",31378
"1023",2021,3,26,"hlgatell",14181
"1024",2021,3,26,"covid",9326
"1025",2021,3,26,"ausinpilar",6577
"1026",2021,3,27,"mippcivzla",47025
"1027",2021,3,27,"vtvcanal8",30343
"1028",2021,3,27,"gobiernomx",16213
"1029",2021,3,27,"ausinpilar",12984
"1030",2021,3,27,"gnb",11736
"1031",2021,3,28,"mippcivzla",33313
"1032",2021,3,28,"vtvcanal8",20457
"1033",2021,3,28,"gobiernomx",14423
"1034",2021,3,28,"oms",10508
"1035",2021,3,28,"pdte",7649
"1036",2021,3,29,"mippcivzla",38145
"1037",2021,3,29,"vtvcanal8",35810
"1038",2021,3,29,"gobierno",10191
"1039",2021,3,29,"covid",10033
"1040",2021,3,29,"conelmazodando",8417
"1041",2021,3,30,"mippcivzla",58735
"1042",2021,3,30,"vtvcanal8",28952
"1043",2021,3,30,"minsaludve",15571
"1044",2021,3,30,"gnb",12230
"1045",2021,3,30,"oms",9945
"1046",2021,3,31,"mippcivzla",41448
"1047",2021,3,31,"vtvcanal8",23776
"1048",2021,3,31,"oms",14588
"1049",2021,3,31,"gnb",11731
"1050",2021,3,31,"partidopsuv",9435
"1051",2021,4,1,"unidosenprevención",40729
"1052",2021,4,1,"mippcivzla",30399
"1053",2021,4,1,"vtvcanal8",29932
"1054",2021,4,1,"oms",13525
"1055",2021,4,1,"covid",9008
"1056",2021,4,2,"mippcivzla",21977
"1057",2021,4,2,"vtvcanal8",21136
"1058",2021,4,2,"unidosenprevención",9653
"1059",2021,4,2,"conelmazodando",9075
"1060",2021,4,2,"gnb",7351
"1061",2021,4,3,"mippcivzla",32513
"1062",2021,4,3,"vtvcanal8",30285
"1063",2021,4,3,"rusia",15060
"1064",2021,4,3,"sputnikvgarantizavida",11611
"1065",2021,4,3,"covid",8738
"1066",2021,4,4,"mippcivzla",36462
"1067",2021,4,4,"vtvcanal8",33575
"1068",2021,4,4,"luchaalmada",13142
"1069",2021,4,4,"the guardian",12402
"1070",2021,4,4,"conelmazodando",8244
"1071",2021,4,5,"vtvcanal8",42907
"1072",2021,4,5,"mippcivzla",40953
"1073",2021,4,5,"gobierno",9903
"1074",2021,4,5,"carnetdlapatria",8631
"1075",2021,4,5,"conelmazodando",8029
"1076",2021,4,6,"mippcivzla",34414
"1077",2021,4,6,"vtvcanal8",20072
"1078",2021,4,6,"gnb",10606
"1079",2021,4,6,"luchaalmada",9687
"1080",2021,4,6,"covid",8282
"1081",2021,4,7,"mippcivzla",32709
"1082",2021,4,7,"vtvcanal8",24671
"1083",2021,4,7,"eneas951",12672
"1084",2021,4,7,"gnb",11593
"1085",2021,4,7,"covid",8449
"1086",2021,4,8,"mippcivzla",35873
"1087",2021,4,8,"vtvcanal8",26107
"1088",2021,4,8,"covid",10686
"1089",2021,4,8,"astrazeneca",10456
"1090",2021,4,8,"venezuela",8632
"1091",2021,4,9,"vtvcanal8",37146
"1092",2021,4,9,"mippcivzla",31634
"1093",2021,4,9,"covid",21222
"1094",2021,4,9,"venezuela",21102
"1095",2021,4,9,"cuba",20408
"1096",2021,4,10,"mippcivzla",40327
"1097",2021,4,10,"vtvcanal8",24642
"1098",2021,4,10,"venezuela",16850
"1099",2021,4,10,"covid",10486
"1100",2021,4,10,"carnetdlapatria",8308
"1101",2021,4,11,"mippcivzla",38592
"1102",2021,4,11,"vtvcanal8",15138
"1103",2021,4,11,"venezuela",10143
"1104",2021,4,11,"oms",9175
"1105",2021,4,11,"drodriven2",7481
"1106",2021,4,12,"mippcivzla",17574
"1107",2021,4,12,"vtvcanal8",10160
"1108",2021,4,12,"carnetdlapatria",7419
"1109",2021,4,12,"oms",5718
"1110",2021,4,12,"covid",4516
"1111",2021,4,13,"mippcivzla",29275
"1112",2021,4,13,"vtvcanal8",16397
"1113",2021,4,13,"oms",12691
"1114",2021,4,13,"covid",8404
"1115",2021,4,13,"méxico",7231
"1116",2021,4,14,"mippcivzla",36458
"1117",2021,4,14,"covid",15203
"1118",2021,4,14,"vtvcanal8",13137
"1119",2021,4,14,"oms",10234
"1120",2021,4,14,"venezuela",7355
"1121",2021,4,15,"covid",11902
"1122",2021,4,15,"mippcivzla",10412
"1123",2021,4,15,"vtvcanal8",6908
"1124",2021,4,15,"pfizer",5369
"1125",2021,4,15,"gobierno",4600
"1126",2021,4,16,"mippcivzla",27182
"1127",2021,4,16,"vtvcanal8",16279
"1128",2021,4,16,"covid",9982
"1129",2021,4,16,"pfizer",7980
"1130",2021,4,16,"gobierno",5667
"1131",2021,4,17,"mippcivzla",43510
"1132",2021,4,17,"vtvcanal8",17271
"1133",2021,4,17,"covid",11089
"1134",2021,4,17,"venezuela",10797
"1135",2021,4,17,"gobierno",8392
"1136",2021,4,18,"mippcivzla",48495
"1137",2021,4,18,"vtvcanal8",16487
"1138",2021,4,18,"covid",11285
"1139",2021,4,18,"venezuela",8723
"1140",2021,4,18,"gobierno",7239
"1141",2021,4,19,"mippcivzla",40604
"1142",2021,4,19,"vtvcanal8",36054
"1143",2021,4,19,"covid",10627
"1144",2021,4,19,"conelmazodando",8197
"1145",2021,4,19,"venezuela",5660
"1146",2021,4,20,"mippcivzla",43487
"1147",2021,4,20,"vtvcanal8",19589
"1148",2021,4,20,"covid",9002
"1149",2021,4,20,"conelmazodando",6406
"1150",2021,4,20,"gnb",5809
"1151",2021,4,21,"mippcivzla",31098
"1152",2021,4,21,"vtvcanal8",27118
"1153",2021,4,21,"covid",9993
"1154",2021,4,21,"danialmond",7567
"1155",2021,4,21,"conelmazodando",7471
"1156",2021,4,23,"mippcivzla",22668
"1157",2021,4,23,"vtvcanal8",16838
"1158",2021,4,23,"covid",13227
"1159",2021,4,23,"gobierno",6588
"1160",2021,4,23,"lgantekeloke",5474
"1161",2021,4,24,"mippcivzla",26163
"1162",2021,4,24,"vtvcanal8",16055
"1163",2021,4,24,"covid",6298
"1164",2021,4,24,"venezuela",4913
"1165",2021,4,24,"rusia",4871
"1166",2021,4,25,"mippcivzla",36327
"1167",2021,4,25,"vtvcanal8",13384
"1168",2021,4,25,"covid",5884
"1169",2021,4,25,"conelmazodando",4251
"1170",2021,4,25,"venezuela",3878
"1171",2021,4,26,"mippcivzla",39949
"1172",2021,4,26,"vtvcanal8",15196
"1173",2021,4,26,"covid",10008
"1174",2021,4,26,"gobierno bolivariano",7328
"1175",2021,4,26,"uci",5181
"1176",2021,4,27,"mippcivzla",36005
"1177",2021,4,27,"abrazalavida",16346
"1178",2021,4,27,"vtvcanal8",11178
"1179",2021,4,27,"conelmazodando",7100
"1180",2021,4,27,"gobierno bolivariano",7019
"1181",2021,4,28,"mippcivzla",23761
"1182",2021,4,28,"pfizer",14458
"1183",2021,4,28,"covid",10935
"1184",2021,4,28,"gobierno",10030
"1185",2021,4,28,"vtvcanal8",8734
"1186",2021,4,29,"mippcivzla",23382
"1187",2021,4,29,"covid",8018
"1188",2021,4,29,"psoe",7424
"1189",2021,4,29,"vox",7317
"1190",2021,4,29,"pp",7131
"1191",2021,4,30,"mippcivzla",29175
"1192",2021,4,30,"vtvcanal8",11452
"1193",2021,4,30,"dw",5693
"1194",2021,4,30,"covid",4784
"1195",2021,4,30,"pfizer",4717
"1196",2021,5,1,"mippcivzla",10148
"1197",2021,5,1,"vtvcanal8",7195
"1198",2021,5,1,"cubacoopera",6712
"1199",2021,5,1,"doctormacias",4502
"1200",2021,5,1,"conelmazodando",4328
"1201",2021,5,2,"mippcivzla",8068
"1202",2021,5,2,"vtvcanal8",6173
"1203",2021,5,2,"covid",4360
"1204",2021,5,2,"fuertescontralacovid",3863
"1205",2021,5,2,"partidopsuv",3129
"1206",2021,5,3,"mippcivzla",16099
"1207",2021,5,3,"vtvcanal8",12244
"1208",2021,5,3,"covid",6260
"1209",2021,5,3,"oms",4350
"1210",2021,5,3,"conelmazodando",3982
"1211",2021,5,4,"mippcivzla",22855
"1212",2021,5,4,"vtvcanal8",12484
"1213",2021,5,4,"covid",8273
"1214",2021,5,4,"canalconciencia",5709
"1215",2021,5,4,"pp",5433
"1216",2021,5,5,"mippcivzla",22606
"1217",2021,5,5,"mianrey",16911
"1218",2021,5,5,"eeuu",12032
"1219",2021,5,5,"vtvcanal8",9138
"1220",2021,5,5,"covid",4612
"1221",2021,5,6,"mianrey",10520
"1222",2021,5,6,"eeuu",8337
"1223",2021,5,6,"mippcivzla",7049
"1224",2021,5,6,"psoe",4436
"1225",2021,5,6,"pfizer",4084
"1226",2021,5,7,"mippcivzla",7881
"1227",2021,5,7,"covid",6252
"1228",2021,5,7,"gobierno",5920
"1229",2021,5,7,"mianrey",4803
"1230",2021,5,7,"oms",4557
"1231",2021,5,8,"covid",6869
"1232",2021,5,8,"mippcivzla",6789
"1233",2021,5,8,"pontifex",4579
"1234",2021,5,8,"china",3067
"1235",2021,5,8,"vtvcanal8",2772
"1236",2021,5,9,"covid",9395
"1237",2021,5,9,"lavecinarubia",7030
"1238",2021,5,9,"arouet",3717
"1239",2021,5,9,"mippcivzla",3531
"1240",2021,5,9,"el_universal",2202
"1241",2021,5,10,"la_ser",9798
"1242",2021,5,10,"laventana",9527
"1243",2021,5,10,"covid",7377
"1244",2021,5,10,"mippcivzla",4785
"1245",2021,5,10,"oms",3539
"1246",2021,5,12,"oms",6163
"1247",2021,5,12,"covid",4384
"1248",2021,5,12,"mippcivzla",4180
"1249",2021,5,12,"pfizer",4138
"1250",2021,5,12,"mianrey",4006
"1251",2021,5,13,"gobierno",5205
"1252",2021,5,13,"hlgatell",4428
"1253",2021,5,13,"comunicacionsv",4024
"1254",2021,5,13,"cdc",3968
"1255",2021,5,13,"pfizer",3599
"1256",2021,5,15,"river",9195
"1257",2021,5,15,"covid",6050
"1258",2021,5,15,"boca",4647
"1259",2021,5,15,"oms",2786
"1260",2021,5,15,"comunicacionsv",2576
"1261",2021,5,16,"river",23488
"1262",2021,5,16,"boca",15084
"1263",2021,5,16,"covid",4855
"1264",2021,5,16,"invictossomos",4255
"1265",2021,5,16,"uci",2687
"1266",2021,5,17,"river",11024
"1267",2021,5,17,"boca",6908
"1268",2021,5,17,"covid",6007
"1269",2021,5,17,"méxico",5610
"1270",2021,5,17,"israel",3673
"1271",2021,5,18,"river",7939
"1272",2021,5,18,"israel",4964
"1273",2021,5,18,"covid",4813
"1274",2021,5,18,"boca",4296
"1275",2021,5,18,"conmebol",4098
"1276",2021,5,19,"chauoperetak",7392
"1277",2021,5,19,"showmatch",7322
"1278",2021,5,19,"cubacoopera",6263
"1279",2021,5,19,"covid",3967
"1280",2021,5,19,"gobierno",3564
"1281",2021,5,20,"santa fe",13701
"1282",2021,5,20,"covid",8869
"1283",2021,5,20,"oms",5993
"1284",2021,5,20,"hlgatell",3860
"1285",2021,5,20,"invictossomos",3579
"1286",2021,5,21,"covid",5117
"1287",2021,5,21,"oms",4447
"1288",2021,5,21,"bts",4113
"1289",2021,5,21,"gobierno",3670
"1290",2021,5,21,"saludsa",2669
"1291",2021,5,22,"venezuela",4746
"1292",2021,5,22,"foro de sao paulo",4602
"1293",2021,5,22,"far",4582
"1294",2021,5,22,"castrochavismo",4577
"1295",2021,5,22,"rayo homosexualizado",4575
"1296",2021,5,23,"covid",6158
"1297",2021,5,23,"cubacoopera",6057
"1298",2021,5,23,"unam",4390
"1299",2021,5,23,"gobierno",4195
"1300",2021,5,23,"campeche",4016
"1301",2021,5,24,"covid",7255
"1302",2021,5,24,"gobierno",6880
"1303",2021,5,24,"unam",5697
"1304",2021,5,24,"oms",4900
"1305",2021,5,24,"mippcivzla",4635
"1306",2021,5,25,"covid",7908
"1307",2021,5,25,"infobae",4524
"1308",2021,5,25,"generalitat valenciana",4175
"1309",2021,5,25,"gobierno",3991
"1310",2021,5,25,"pfizer",3807
"1311",2021,5,26,"isatturno",12269
"1312",2021,5,26,"gobierno",7331
"1313",2021,5,26,"mesa asesora covid-19",5504
"1314",2021,5,26,"covid",4813
"1315",2021,5,26,"river",3886
"1316",2021,5,28,"pfizer",5507
"1317",2021,5,28,"covid",4069
"1318",2021,5,28,"theeconomist",3884
"1319",2021,5,28,"ema",3220
"1320",2021,5,28,"gobierno",2950
"1321",2021,5,29,"covid",8135
"1322",2021,5,29,"mippcivzla",4528
"1323",2021,5,29,"vtvcanal8",4175
"1324",2021,5,29,"tv3",3519
"1325",2021,5,29,"china",3202
"1326",2021,5,30,"covid",5730
"1327",2021,5,30,"china",4016
"1328",2021,5,30,"mippcivzla",3419
"1329",2021,5,30,"vtvcanal8",3279
"1330",2021,5,30,"estados unidos",3256
"1331",2021,5,31,"cruz azul",8419
"1332",2021,5,31,"conmebol",7319
"1333",2021,5,31,"colmedchile",6677
"1334",2021,5,31,"gobierno",5824
"1335",2021,5,31,"covid",4897
"1336",2021,6,2,"covid",10209
"1337",2021,6,2,"pfizer",7854
"1338",2021,6,2,"oms",4997
"1339",2021,6,2,"mippcivzla",3747
"1340",2021,6,2,"gobierno",3122
"1341",2021,6,3,"covid",7833
"1342",2021,6,3,"pfizer",5699
"1343",2021,6,3,"hlgatell",4616
"1344",2021,6,3,"uci",4303
"1345",2021,6,3,"srtarom",3098
"1346",2021,6,4,"eeuu",8775
"1347",2021,6,4,"covid",6488
"1348",2021,6,4,"china",5500
"1349",2021,6,4,"pfizer",3036
"1350",2021,6,4,"jaarreaza",2539
"1351",2021,6,5,"covid",6888
"1352",2021,6,5,"hlgatell",4165
"1353",2021,6,5,"eeuu",2518
"1354",2021,6,5,"china",2142
"1355",2021,6,5,"cdmx",2127
"1356",2021,6,6,"covid",5907
"1357",2021,6,6,"vtvcanal8",2363
"1358",2021,6,6,"uci",2122
"1359",2021,6,6,"china",1609
"1360",2021,6,6,"conelmazodando",1543
"1361",2021,6,7,"covid",7935
"1362",2021,6,7,"audiencia nacional",4981
"1363",2021,6,7,"uci",3777
"1364",2021,6,7,"gobierno",3268
"1365",2021,6,7,"conelmazodando",2747
"1366",2021,6,8,"covid",7056
"1367",2021,6,8,"pfizer",4909
"1368",2021,6,8,"gobierno",3333
"1369",2021,6,8,"hlgatell",2475
"1370",2021,6,8,"vox",2380
"1371",2021,6,10,"hlgatell",10115
"1372",2021,6,10,"pfizer",7100
"1373",2021,6,10,"covid",5128
"1374",2021,6,10,"gobierno",4235
"1375",2021,6,10,"mianrey",3251
"1376",2021,6,11,"covid",5728
"1377",2021,6,11,"hlgatell",4906
"1378",2021,6,11,"pfizer",3755
"1379",2021,6,11,"gobierno",2838
"1380",2021,6,11,"mianrey",2035
"1381",2021,6,12,"hlgatell",9171
"1382",2021,6,12,"covid",4363
"1383",2021,6,12,"venezuela",4011
"1384",2021,6,12,"conmebol",3858
"1385",2021,6,12,"méxico",3166
"1386",2021,6,13,"covid",4477
"1387",2021,6,13,"venezuela",4087
"1388",2021,6,13,"bts",3159
"1389",2021,6,13,"pfizer",2872
"1390",2021,6,13,"g7",2829
"1391",2021,6,14,"covid",4400
"1392",2021,6,14,"pfizer",4227
"1393",2021,6,14,"méxico",3739
"1394",2021,6,14,"cubacooperaven",3564
"1395",2021,6,14,"vtvcanal8",3227
"1396",2021,6,15,"covid",5260
"1397",2021,6,15,"astrazeneca",4420
"1398",2021,6,15,"pp",2865
"1399",2021,6,15,"pfizer",2855
"1400",2021,6,15,"hlgatell",2400
"1401",2021,6,16,"la vanguardia",6058
"1402",2021,6,16,"covid",4796
"1403",2021,6,16,"covid19",2460
"1404",2021,6,16,"anafvega",2411
"1405",2021,6,16,"vtvcanal8",2334
"1406",2021,6,18,"covid",5160
"1407",2021,6,18,"eeuu",4643
"1408",2021,6,18,"minsal",3103
"1409",2021,6,18,"ciper",2988
"1410",2021,6,18,"estados unidos",2927
"1411",2021,6,19,"grierboludo",4993
"1412",2021,6,19,"covid",3894
"1413",2021,6,19,"elsemblante",3481
"1414",2021,6,19,"cdmx",2481
"1415",2021,6,19,"eeuu",2213
"1416",2021,6,20,"covid",3764
"1417",2021,6,20,"uba",2359
"1418",2021,6,20,"vtvcanal8",1858
"1419",2021,6,20,"ciper",1717
"1420",2021,6,20,"mippcivzla",1692
"1421",2021,6,21,"covid",4643
