"","Year","Month","Day","Text","Count"
"846",2021,2,1,"uk",49313
"847",2021,2,1,"us",35029
"848",2021,2,1,"america",26806
"849",2021,2,1,"china",25308
"850",2021,2,1,"india",22677
"851",2021,2,2,"uk",63907
"852",2021,2,2,"us",30541
"853",2021,2,2,"china",24697
"854",2021,2,2,"india",18260
"855",2021,2,2,"south africa",12210
"856",2021,2,3,"uk",50365
"857",2021,2,3,"us",35308
"858",2021,2,3,"india",34109
"859",2021,2,3,"china",25815
"860",2021,2,3,"canada",14316
"861",2021,2,4,"uk",47682
"862",2021,2,4,"us",45016
"863",2021,2,4,"india",30717
"864",2021,2,4,"florida",25933
"865",2021,2,4,"china",19311
"866",2021,2,5,"uk",49730
"867",2021,2,5,"us",44395
"868",2021,2,5,"india",34338
"869",2021,2,5,"china",19540
"870",2021,2,5,"america",16436
"871",2021,2,6,"uk",20725
"872",2021,2,6,"india",19844
"873",2021,2,6,"us",16162
"874",2021,2,6,"nigeria",14401
"875",2021,2,6,"china",11248
"876",2021,2,7,"us",37809
"877",2021,2,7,"uk",36582
"878",2021,2,7,"china",20718
"879",2021,2,7,"india",17639
"880",2021,2,7,"south africa",12053
"881",2021,2,8,"uk",36444
"882",2021,2,8,"us",35844
"883",2021,2,8,"florida",35054
"884",2021,2,8,"india",31050
"885",2021,2,8,"south africa",18802
"886",2021,2,9,"uk",43049
"887",2021,2,9,"us",37560
"888",2021,2,9,"china",33298
"889",2021,2,9,"wuhan",27878
"890",2021,2,9,"india",18760
"891",2021,2,10,"uk",39608
"892",2021,2,10,"india",34457
"893",2021,2,10,"us",32954
"894",2021,2,10,"china",28361
"895",2021,2,10,"wuhan",16904
"896",2021,2,11,"china",46585
"897",2021,2,11,"india",37798
"898",2021,2,11,"us",34929
"899",2021,2,11,"uk",33077
"900",2021,2,11,"florida",22410
"901",2021,2,12,"china",42764
"902",2021,2,12,"uk",38681
"903",2021,2,12,"us",32705
"904",2021,2,12,"new york",24007
"905",2021,2,12,"america",20162
"906",2021,2,13,"china",37246
"907",2021,2,13,"uk",36259
"908",2021,2,13,"us",22325
"909",2021,2,13,"india",14070
"910",2021,2,13,"new york",11592
"911",2021,2,14,"uk",46780
"912",2021,2,14,"china",26251
"913",2021,2,14,"us",22810
"914",2021,2,14,"auckland",19520
"915",2021,2,14,"new zealand",17321
"916",2021,2,15,"uk",47240
"917",2021,2,15,"texas",46581
"918",2021,2,15,"us",36126
"919",2021,2,15,"dallas",27106
"920",2021,2,15,"china",22747
"921",2021,2,16,"texas",52294
"922",2021,2,16,"uk",46354
"923",2021,2,16,"us",31870
"924",2021,2,16,"india",29564
"925",2021,2,16,"florida",19360
"926",2021,2,17,"us",87141
"927",2021,2,17,"texas",48262
"928",2021,2,17,"uk",36008
"929",2021,2,17,"florida",20286
"930",2021,2,17,"china",18760
"931",2021,2,18,"us",82505
"932",2021,2,18,"texas",66419
"933",2021,2,18,"cancun",48317
"934",2021,2,18,"uk",37655
"935",2021,2,18,"florida",27976
"936",2021,2,19,"cancun",62633
"937",2021,2,19,"us",53924
"938",2021,2,19,"uk",42972
"939",2021,2,19,"texas",23761
"940",2021,2,19,"florida",22345
"941",2021,2,20,"uk",30072
"942",2021,2,20,"us",28479
"943",2021,2,20,"florida",19134
"944",2021,2,20,"china",14031
"945",2021,2,20,"texas",13102
"946",2021,2,21,"us",51743
"947",2021,2,21,"texas",37326
"948",2021,2,21,"uk",36376
"949",2021,2,21,"alaska",27884
"950",2021,2,21,"israel",24655
"951",2021,2,22,"us",81544
"952",2021,2,22,"uk",42163
"953",2021,2,22,"england",24936
"954",2021,2,22,"america",21839
"955",2021,2,22,"israel",16492
"956",2021,2,23,"us",65437
"957",2021,2,23,"uk",41326
"958",2021,2,23,"america",20245
"959",2021,2,23,"china",17124
"960",2021,2,23,"california",15561
"961",2021,2,24,"us",43617
"962",2021,2,24,"uk",32863
"963",2021,2,24,"china",20762
"964",2021,2,24,"ghana",19752
"965",2021,2,24,"america",17372
"966",2021,2,25,"us",12729
"967",2021,2,25,"usa",6693
"968",2021,2,25,"uk",5680
"969",2021,2,25,"california",3952
"970",2021,2,25,"china",3139
"971",2021,2,26,"us",23812
"972",2021,2,26,"uk",15269
"973",2021,2,26,"india",11181
"974",2021,2,26,"florida",10625
"975",2021,2,26,"syria",8733
"976",2021,2,27,"us",20807
"977",2021,2,27,"uk",15050
"978",2021,2,27,"america",12555
"979",2021,2,27,"dover",7969
"980",2021,2,27,"auckland",6041
"981",2021,2,28,"uk",36112
"982",2021,2,28,"us",33252
"983",2021,2,28,"china",20993
"984",2021,2,28,"america",14655
"985",2021,2,28,"united states",10498
"986",2021,3,1,"uk",32693
"987",2021,3,1,"us",27332
"988",2021,3,1,"china",22315
"989",2021,3,1,"india",17184
"990",2021,3,1,"america",14230
"991",2021,3,2,"texas",128188
"992",2021,3,2,"us",43044
"993",2021,3,2,"china",29027
"994",2021,3,2,"uk",27396
"995",2021,3,2,"america",26767
"996",2021,3,3,"texas",304499
"997",2021,3,3,"mississippi",53500
"998",2021,3,3,"us",47308
"999",2021,3,3,"uk",31501
"1000",2021,3,3,"china",23601
"1001",2021,3,4,"texas",144684
"1002",2021,3,4,"us",42260
"1003",2021,3,4,"china",27925
"1004",2021,3,4,"india",24524
"1005",2021,3,4,"uk",24310
"1006",2021,3,5,"texas",59106
"1007",2021,3,5,"us",34209
"1008",2021,3,5,"uk",27292
"1009",2021,3,5,"china",17296
"1010",2021,3,5,"america",16852
"1011",2021,3,6,"us",33895
"1012",2021,3,6,"florida",26565
"1013",2021,3,6,"america",25270
"1014",2021,3,6,"uk",24332
"1015",2021,3,6,"texas",24088
"1016",2021,3,7,"us",39391
"1017",2021,3,7,"india",38322
"1018",2021,3,7,"florida",30422
"1019",2021,3,7,"uk",24135
"1020",2021,3,7,"texas",21868
"1021",2021,3,8,"us",38686
"1022",2021,3,8,"uk",28004
"1023",2021,3,8,"sanchaung",21655
"1024",2021,3,8,"florida",17768
"1025",2021,3,8,"america",16565
"1026",2021,3,9,"us",51403
"1027",2021,3,9,"uk",26687
"1028",2021,3,9,"india",22977
"1029",2021,3,9,"florida",18447
"1030",2021,3,9,"china",13440
"1031",2021,3,10,"us",39226
"1032",2021,3,10,"uk",27452
"1033",2021,3,10,"india",22093
"1034",2021,3,10,"texas",18815
"1035",2021,3,10,"america",14724
"1036",2021,3,11,"us",50751
"1037",2021,3,11,"uk",28043
"1038",2021,3,11,"india",25811
"1039",2021,3,11,"denmark",25382
"1040",2021,3,11,"canada",20922
"1041",2021,3,12,"us",55613
"1042",2021,3,12,"uk",32018
"1043",2021,3,12,"china",21020
"1044",2021,3,12,"india",20415
"1045",2021,3,12,"america",19810
"1046",2021,3,13,"us",29310
"1047",2021,3,13,"uk",22467
"1048",2021,3,13,"america",16994
"1049",2021,3,13,"china",13906
"1050",2021,3,13,"india",12617
"1051",2021,3,14,"us",32096
"1052",2021,3,14,"uk",20034
"1053",2021,3,14,"china",14029
"1054",2021,3,14,"india",11444
"1055",2021,3,14,"america",10798
"1056",2021,3,15,"us",38651
"1057",2021,3,15,"uk",22372
"1058",2021,3,15,"china",17942
"1059",2021,3,15,"germany",15365
"1060",2021,3,15,"florida",14514
"1061",2021,3,16,"us",40422
"1062",2021,3,16,"uk",26427
"1063",2021,3,16,"india",18182
"1064",2021,3,16,"china",15297
"1065",2021,3,16,"florida",10443
"1066",2021,3,17,"us",45798
"1067",2021,3,17,"china",43996
"1068",2021,3,17,"uk",34249
"1069",2021,3,17,"america",22692
"1070",2021,3,17,"atlanta",14600
"1071",2021,3,18,"us",43845
"1072",2021,3,18,"china",37940
"1073",2021,3,18,"uk",34904
"1074",2021,3,18,"america",23077
"1075",2021,3,18,"india",20346
"1076",2021,3,19,"us",35916
"1077",2021,3,19,"uk",27633
"1078",2021,3,19,"china",22956
"1079",2021,3,19,"florida",19529
"1080",2021,3,19,"india",19287
"1081",2021,3,20,"uk",39548
"1082",2021,3,20,"london",36298
"1083",2021,3,20,"china",27869
"1084",2021,3,20,"pakistan",27635
"1085",2021,3,20,"us",26884
"1086",2021,3,21,"uk",38744
"1087",2021,3,21,"florida",32236
"1088",2021,3,21,"us",28008
"1089",2021,3,21,"miami beach",22977
"1090",2021,3,21,"brazil",21184
"1091",2021,3,22,"us",52961
"1092",2021,3,22,"uk",42859
"1093",2021,3,22,"new zealand",33695
"1094",2021,3,22,"america",26892
"1095",2021,3,22,"china",18906
"1096",2021,3,23,"uk",69146
"1097",2021,3,23,"us",40040
"1098",2021,3,23,"texas",27772
"1099",2021,3,23,"america",20792
"1100",2021,3,23,"brazil",19074
"1101",2021,3,24,"uk",48673
"1102",2021,3,24,"brazil",31559
"1103",2021,3,24,"us",28012
"1104",2021,3,24,"covid",23697
"1105",2021,3,24,"india",22603
"1106",2021,3,25,"uk",33507
"1107",2021,3,25,"us",32359
"1108",2021,3,25,"india",22508
"1109",2021,3,25,"texas",14107
"1110",2021,3,25,"brazil",13812
"1111",2021,3,26,"us",28608
"1112",2021,3,26,"uk",27424
"1113",2021,3,26,"india",18090
"1114",2021,3,26,"texas",16520
"1115",2021,3,26,"china",16376
"1116",2021,3,27,"us",26343
"1117",2021,3,27,"uk",26252
"1118",2021,3,27,"india",18195
"1119",2021,3,27,"china",14644
"1120",2021,3,27,"texas",13156
"1121",2021,3,28,"uk",29833
"1122",2021,3,28,"us",28784
"1123",2021,3,28,"texas",20956
"1124",2021,3,28,"mexico",17653
"1125",2021,3,28,"india",15036
"1126",2021,3,29,"us",45984
"1127",2021,3,29,"china",25231
"1128",2021,3,29,"uk",22021
"1129",2021,3,29,"florida",17334
"1130",2021,3,29,"texas",16833
"1131",2021,3,30,"us",43961
"1132",2021,3,30,"florida",32609
"1133",2021,3,30,"china",26542
"1134",2021,3,30,"uk",26348
"1135",2021,3,30,"india",16762
"1136",2021,3,31,"us",35816
"1137",2021,3,31,"china",32031
"1138",2021,3,31,"uk",26971
"1139",2021,3,31,"france",22031
"1140",2021,3,31,"ontario",15218
"1141",2021,4,1,"us",40264
"1142",2021,4,1,"uk",33711
"1143",2021,4,1,"ontario",31199
"1144",2021,4,1,"covid",26401
"1145",2021,4,1,"china",21345
"1146",2021,4,2,"us",39955
"1147",2021,4,2,"uk",34425
"1148",2021,4,2,"india",22378
"1149",2021,4,2,"florida",15592
"1150",2021,4,2,"china",14355
"1151",2021,4,3,"uk",32512
"1152",2021,4,3,"us",26812
"1153",2021,4,3,"india",20967
"1154",2021,4,3,"covid",14984
"1155",2021,4,3,"florida",14426
"1156",2021,4,4,"uk",30559
"1157",2021,4,4,"us",25262
"1158",2021,4,4,"india",22672
"1159",2021,4,4,"ontario",15810
"1160",2021,4,4,"maharashtra",14904
"1161",2021,4,5,"florida",41605
"1162",2021,4,5,"uk",40906
"1163",2021,4,5,"us",38874
"1164",2021,4,5,"india",32165
"1165",2021,4,5,"ontario",14789
"1166",2021,4,6,"us",42993
"1167",2021,4,6,"uk",36332
"1168",2021,4,6,"india",29324
"1169",2021,4,6,"texas",22551
"1170",2021,4,6,"ontario",16932
"1171",2021,4,7,"us",53520
"1172",2021,4,7,"india",46314
"1173",2021,4,7,"uk",40976
"1174",2021,4,7,"ontario",28025
"1175",2021,4,7,"brazil",20918
"1176",2021,4,8,"india",45341
"1177",2021,4,8,"us",43919
"1178",2021,4,8,"uk",34343
"1179",2021,4,8,"maharashtra",33404
"1180",2021,4,8,"brazil",19626
"1181",2021,4,9,"us",34062
"1182",2021,4,9,"india",33796
"1183",2021,4,9,"uk",27158
"1184",2021,4,9,"maharashtra",18345
"1185",2021,4,9,"ontario",17128
"1186",2021,4,10,"india",44876
"1187",2021,4,10,"us",32710
"1188",2021,4,10,"uk",23307
"1189",2021,4,10,"covid",19458
"1190",2021,4,10,"maharashtra",13731
"1191",2021,4,11,"atlantic",61391
"1192",2021,4,11,"india",52171
"1193",2021,4,11,"us",30665
"1194",2021,4,11,"uk",19984
"1195",2021,4,11,"china",17221
"1196",2021,4,12,"india",41872
"1197",2021,4,12,"uk",19146
"1198",2021,4,12,"us",16595
"1199",2021,4,12,"covid",13130
"1200",2021,4,12,"china",10782
"1201",2021,4,13,"us",61047
"1202",2021,4,13,"india",42764
"1203",2021,4,13,"uk",23709
"1204",2021,4,13,"covid",19355
"1205",2021,4,13,"maharashtra",16183
"1206",2021,4,14,"india",43127
"1207",2021,4,14,"us",27219
"1208",2021,4,14,"uk",20402
"1209",2021,4,14,"maharashtra",20263
"1210",2021,4,14,"covid",16950
"1211",2021,4,15,"india",69190
"1212",2021,4,15,"delhi",31195
"1213",2021,4,15,"us",22370
"1214",2021,4,15,"covid",16816
"1215",2021,4,15,"uk",16651
"1216",2021,4,16,"india",84399
"1217",2021,4,16,"ontario",45694
"1218",2021,4,16,"us",33158
"1219",2021,4,16,"delhi",32938
"1220",2021,4,16,"covid",25816
"1221",2021,4,17,"india",97176
"1222",2021,4,17,"ontario",42192
"1223",2021,4,17,"delhi",37606
"1224",2021,4,17,"covid",32124
"1225",2021,4,17,"us",25014
"1226",2021,4,18,"india",112830
"1227",2021,4,18,"delhi",62896
"1228",2021,4,18,"west bengal",38463
"1229",2021,4,18,"covid",31821
"1230",2021,4,18,"us",27501
"1231",2021,4,19,"india",125142
"1232",2021,4,19,"delhi",80770
"1233",2021,4,19,"us",41933
"1234",2021,4,19,"uk",33475
"1235",2021,4,19,"covid",31132
"1236",2021,4,20,"india",115263
"1237",2021,4,20,"delhi",55250
"1238",2021,4,20,"us",31833
"1239",2021,4,20,"uk",28036
"1240",2021,4,20,"covid",23266
"1241",2021,4,21,"india",158683
"1242",2021,4,21,"delhi",61752
"1243",2021,4,21,"us",47187
"1244",2021,4,21,"uk",32843
"1245",2021,4,21,"covid",23328
"1246",2021,4,22,"india",220388
"1247",2021,4,22,"delhi",52123
"1248",2021,4,22,"us",37910
"1249",2021,4,22,"uk",33694
"1250",2021,4,22,"covid",26147
"1251",2021,4,23,"india",220445
"1252",2021,4,23,"delhi",55309
"1253",2021,4,23,"us",42819
"1254",2021,4,23,"covid",29229
"1255",2021,4,23,"uk",25095
"1256",2021,4,24,"india",312042
"1257",2021,4,24,"us",58626
"1258",2021,4,24,"delhi",49409
"1259",2021,4,24,"covid",27304
"1260",2021,4,24,"pakistan",26529
"1261",2021,4,25,"india",400079
"1262",2021,4,25,"us",110977
"1263",2021,4,25,"delhi",50697
"1264",2021,4,25,"covid",39949
"1265",2021,4,25,"uk",38451
"1266",2021,4,26,"india",323108
"1267",2021,4,26,"us",75799
"1268",2021,4,26,"delhi",47862
"1269",2021,4,26,"covid",39905
"1270",2021,4,26,"uk",34486
"1271",2021,4,27,"india",279506
"1272",2021,4,27,"delhi",57430
"1273",2021,4,27,"us",53335
"1274",2021,4,27,"covid",44409
"1275",2021,4,27,"uk",31086
"1276",2021,4,28,"india",263503
"1277",2021,4,28,"delhi",37678
"1278",2021,4,28,"covid",34174
"1279",2021,4,28,"us",34157
"1280",2021,4,28,"uk",28441
"1281",2021,4,29,"india",326815
"1282",2021,4,29,"delhi",57891
"1283",2021,4,29,"us",40952
"1284",2021,4,29,"covid",28587
"1285",2021,4,29,"uk",24882
"1286",2021,5,1,"india",289425
"1287",2021,5,1,"delhi",55282
"1288",2021,5,1,"us",39498
"1289",2021,5,1,"covid",30894
"1290",2021,5,1,"uk",28073
"1291",2021,5,2,"india",158080
"1292",2021,5,2,"delhi",30725
"1293",2021,5,2,"uk",26986
"1294",2021,5,2,"west bengal",25690
"1295",2021,5,2,"covid",23081
"1296",2021,5,3,"india",161629
"1297",2021,5,3,"us",50508
"1298",2021,5,3,"delhi",44138
"1299",2021,5,3,"uk",31664
"1300",2021,5,3,"covid",28389
"1301",2021,5,4,"india",161192
"1302",2021,5,4,"us",47715
"1303",2021,5,4,"delhi",33532
"1304",2021,5,4,"uk",32210
"1305",2021,5,4,"florida",24553
"1306",2021,5,5,"india",182525
"1307",2021,5,5,"us",70270
"1308",2021,5,5,"uk",25987
"1309",2021,5,5,"delhi",25815
"1310",2021,5,5,"covid",22265
"1311",2021,5,6,"india",139407
"1312",2021,5,6,"us",53047
"1313",2021,5,6,"covid",22398
"1314",2021,5,6,"delhi",18532
"1315",2021,5,6,"uk",17268
"1316",2021,5,7,"india",162358
"1317",2021,5,7,"us",47123
"1318",2021,5,7,"uk",27247
"1319",2021,5,7,"covid",26318
"1320",2021,5,7,"delhi",25463
"1321",2021,5,8,"india",211038
"1322",2021,5,8,"wuhan",35558
"1323",2021,5,8,"us",32532
"1324",2021,5,8,"covid",29217
"1325",2021,5,8,"china",28253
"1326",2021,5,9,"india",151082
"1327",2021,5,9,"covid",35663
"1328",2021,5,9,"china",30641
"1329",2021,5,9,"us",29891
"1330",2021,5,9,"delhi",23134
"1331",2021,5,10,"india",140592
"1332",2021,5,10,"us",54005
"1333",2021,5,10,"delhi",30875
"1334",2021,5,10,"england",30659
"1335",2021,5,10,"covid",28180
"1336",2021,5,11,"india",102264
"1337",2021,5,11,"us",23803
"1338",2021,5,11,"china",20989
"1339",2021,5,11,"covid",15798
"1340",2021,5,11,"uk",13751
"1341",2021,5,12,"india",150793
"1342",2021,5,12,"us",39927
"1343",2021,5,12,"wuhan",35520
"1344",2021,5,12,"china",30546
"1345",2021,5,12,"uk",28760
"1346",2021,5,13,"india",111503
"1347",2021,5,13,"us",35700
"1348",2021,5,13,"siriraj hospital",23971
"1349",2021,5,13,"china",22585
"1350",2021,5,13,"uk",22381
"1351",2021,5,14,"india",118826
"1352",2021,5,14,"us",34731
"1353",2021,5,14,"covid",33443
"1354",2021,5,14,"uk",28590
"1355",2021,5,14,"america",18371
"1356",2021,5,15,"india",130588
"1357",2021,5,15,"rolling stone",38021
"1358",2021,5,15,"uk",36864
"1359",2021,5,15,"covid",29599
"1360",2021,5,15,"us",23291
"1361",2021,5,16,"india",103242
"1362",2021,5,16,"gaza",34911
"1363",2021,5,16,"covid",28400
"1364",2021,5,16,"us",25127
"1365",2021,5,16,"uk",24169
"1366",2021,5,17,"india",140307
"1367",2021,5,17,"gaza",71482
"1368",2021,5,17,"texas",42305
"1369",2021,5,17,"us",39069
"1370",2021,5,17,"uk",29424
"1371",2021,5,18,"india",159903
"1372",2021,5,18,"gaza",44348
"1373",2021,5,18,"america",34959
"1374",2021,5,18,"israel",33965
"1375",2021,5,18,"uk",32490
"1376",2021,5,19,"india",110869
"1377",2021,5,19,"singapore",56206
"1378",2021,5,19,"us",35726
"1379",2021,5,19,"uk",29434
"1380",2021,5,19,"china",23483
"1381",2021,5,20,"india",102174
"1382",2021,5,20,"china",36646
"1383",2021,5,20,"us",30388
"1384",2021,5,20,"uk",22721
"1385",2021,5,20,"covid",18794
"1386",2021,5,21,"india",72326
"1387",2021,5,21,"us",26454
"1388",2021,5,21,"uk",25077
"1389",2021,5,21,"china",20635
"1390",2021,5,21,"covid",16254
"1391",2021,5,22,"india",85484
"1392",2021,5,22,"us",26892
"1393",2021,5,22,"uk",25624
"1394",2021,5,22,"china",21175
"1395",2021,5,22,"covid",17221
"1396",2021,5,23,"india",119362
"1397",2021,5,23,"uk",39850
"1398",2021,5,23,"china",26040
"1399",2021,5,23,"us",25642
"1400",2021,5,23,"delhi",20865
"1401",2021,5,24,"india",103047
"1402",2021,5,24,"wuhan",72654
"1403",2021,5,24,"china",60832
"1404",2021,5,24,"us",44636
"1405",2021,5,24,"uk",37116
"1406",2021,5,25,"india",84039
"1407",2021,5,25,"china",58849
"1408",2021,5,25,"wuhan",49352
"1409",2021,5,25,"us",47151
"1410",2021,5,25,"uk",31315
"1411",2021,5,26,"india",74730
"1412",2021,5,26,"china",67204
"1413",2021,5,26,"wuhan",64145
"1414",2021,5,26,"us",54827
"1415",2021,5,26,"uk",39789
"1416",2021,5,27,"india",79981
"1417",2021,5,27,"wuhan",66378
"1418",2021,5,27,"china",62475
"1419",2021,5,27,"us",49162
"1420",2021,5,27,"uk",33959
"1421",2021,5,28,"india",73857
"1422",2021,5,28,"uk",43081
"1423",2021,5,28,"china",42103
"1424",2021,5,28,"malaysia",34684
"1425",2021,5,28,"us",34446
"1426",2021,5,29,"india",71011
"1427",2021,5,29,"china",37246
"1428",2021,5,29,"uk",33879
"1429",2021,5,29,"us",31508
"1430",2021,5,29,"wuhan",20004
"1431",2021,5,30,"india",70637
"1432",2021,5,30,"china",43715
"1433",2021,5,30,"covid",26154
"1434",2021,5,30,"us",25098
"1435",2021,5,30,"uk",24303
"1436",2021,5,31,"india",54425
"1437",2021,5,31,"china",40402
"1438",2021,5,31,"uk",36120
"1439",2021,5,31,"wuhan",22897
"1440",2021,5,31,"us",19876
"1441",2021,6,1,"china",64695
"1442",2021,6,1,"india",59766
"1443",2021,6,1,"uk",49219
"1444",2021,6,1,"wuhan",31228
"1445",2021,6,1,"us",30468
"1446",2021,6,2,"china",62990
"1447",2021,6,2,"india",52890
"1448",2021,6,2,"wuhan",51247
"1449",2021,6,2,"us",42645
"1450",2021,6,2,"uk",34742
"1451",2021,6,3,"china",57979
"1452",2021,6,3,"india",55103
"1453",2021,6,3,"us",45765
"1454",2021,6,3,"wuhan",45607
"1455",2021,6,3,"uk",35053
"1456",2021,6,4,"china",72095
"1457",2021,6,4,"india",59394
"1458",2021,6,4,"wuhan",58738
"1459",2021,6,4,"us",50142
"1460",2021,6,4,"uk",35358
"1461",2021,6,5,"wuhan",43495
"1462",2021,6,5,"india",43254
"1463",2021,6,5,"china",36736
"1464",2021,6,5,"us",30622
"1465",2021,6,5,"uk",19281
"1466",2021,6,6,"china",43264
"1467",2021,6,6,"india",42657
"1468",2021,6,6,"us",30043
"1469",2021,6,6,"wuhan",24256
"1470",2021,6,6,"uk",14694
"1471",2021,6,7,"india",71918
"1472",2021,6,7,"us",32965
"1473",2021,6,7,"china",32307
"1474",2021,6,7,"wuhan",30197
"1475",2021,6,7,"uk",20824
"1476",2021,6,8,"india",49255
"1477",2021,6,8,"us",42511
"1478",2021,6,8,"china",29331
"1479",2021,6,8,"uk",24798
"1480",2021,6,8,"wuhan",18316
"1481",2021,6,9,"us",37745
"1482",2021,6,9,"india",37551
"1483",2021,6,9,"uk",29431
"1484",2021,6,9,"china",26989
"1485",2021,6,9,"cornwall",18082
"1486",2021,6,10,"us",37986
"1487",2021,6,10,"india",36486
"1488",2021,6,10,"uk",26342
"1489",2021,6,10,"china",22983
"1490",2021,6,10,"wuhan",15722
"1491",2021,6,11,"us",38248
"1492",2021,6,11,"india",36848
"1493",2021,6,11,"wuhan",35208
"1494",2021,6,11,"uk",32576
"1495",2021,6,11,"china",22473
"1496",2021,6,12,"india",39553
"1497",2021,6,12,"uk",30830
"1498",2021,6,12,"us",25928
"1499",2021,6,12,"china",16116
"1500",2021,6,12,"wuhan",15262
"1501",2021,6,13,"india",35285
"1502",2021,6,13,"uk",27921
"1503",2021,6,13,"us",23377
"1504",2021,6,13,"wuhan",20173
"1505",2021,6,13,"china",20148
"1506",2021,6,14,"uk",43603
"1507",2021,6,14,"india",41751
"1508",2021,6,14,"us",34507
"1509",2021,6,14,"china",20274
"1510",2021,6,14,"wuhan",15217
"1511",2021,6,15,"us",43454
"1512",2021,6,15,"india",36079
"1513",2021,6,15,"uk",32392
"1514",2021,6,15,"china",29738
"1515",2021,6,15,"wuhan",28404
"1516",2021,6,16,"india",43463
"1517",2021,6,16,"us",36568
"1518",2021,6,16,"uk",29184
"1519",2021,6,16,"covid",21241
"1520",2021,6,16,"china",20650
"1521",2021,6,17,"uk",32191
"1522",2021,6,17,"us",31828
"1523",2021,6,17,"india",31060
"1524",2021,6,17,"wuhan",15739
"1525",2021,6,17,"china",14724
"1526",2021,6,18,"us",30867
"1527",2021,6,18,"uk",28466
"1528",2021,6,18,"india",26860
"1529",2021,6,18,"china",17222
"1530",2021,6,18,"covid",16958
"1531",2021,6,19,"uk",28998
"1532",2021,6,19,"india",28728
"1533",2021,6,19,"us",26377
"1534",2021,6,19,"covid",17407
"1535",2021,6,19,"china",16750
"1536",2021,6,20,"uk",26736
"1537",2021,6,20,"india",24426
"1538",2021,6,20,"china",22430
"1539",2021,6,20,"us",20360
"1540",2021,6,20,"covid",15463
"1541",2021,6,21,"india",50047
"1542",2021,6,21,"us",31786
"1543",2021,6,21,"uk",31744
"1544",2021,6,21,"china",27831
"1545",2021,6,21,"covid",15310
"1546",2021,6,22,"india",57079
"1547",2021,6,22,"us",34098
"1548",2021,6,22,"uk",25978
"1549",2021,6,22,"china",21816
"1550",2021,6,22,"covid",15854
"1551",2021,6,23,"us",43351
"1552",2021,6,23,"uk",37223
"1553",2021,6,23,"india",37168
"1554",2021,6,23,"cuba",25791
"1555",2021,6,23,"china",23190
"1556",2021,6,24,"us",38105
"1557",2021,6,24,"uk",29957
"1558",2021,6,24,"india",29788
"1559",2021,6,24,"china",20760
"1560",2021,6,24,"covid",16312
"1561",2021,6,25,"us",32828
"1562",2021,6,25,"uk",30757
"1563",2021,6,25,"india",27238
"1564",2021,6,25,"delhi",25592
"1565",2021,6,25,"sydney",23065
"1566",2021,6,26,"sydney",28647
"1567",2021,6,26,"uk",27566
"1568",2021,6,26,"london",25206
"1569",2021,6,26,"india",22698
"1570",2021,6,26,"us",22567
"1571",2021,6,27,"uk",28908
"1572",2021,6,27,"india",26126
"1573",2021,6,27,"us",20473
"1574",2021,6,27,"sydney",16194
"1575",2021,6,27,"australia",14158
"1576",2021,6,28,"india",38652
"1577",2021,6,28,"uk",33693
"1578",2021,6,28,"us",26371
"1579",2021,6,28,"australia",22641
"1580",2021,6,28,"covid",17417
"1581",2021,6,29,"us",34194
"1582",2021,6,29,"uk",30687
"1583",2021,6,29,"india",28929
"1584",2021,6,29,"australia",24405
"1585",2021,6,29,"covid",19960
"1586",2021,6,30,"india",38609
"1587",2021,6,30,"us",37630
"1588",2021,6,30,"uk",33216
"1589",2021,6,30,"china",17764
"1590",2021,6,30,"covid",17362
"1591",2021,7,1,"uk",35996
"1592",2021,7,1,"india",35721
"1593",2021,7,1,"us",28453
"1594",2021,7,1,"china",19602
"1595",2021,7,1,"covid",16705
"1596",2021,7,2,"uk",29422
"1597",2021,7,2,"india",27487
"1598",2021,7,2,"us",21564
"1599",2021,7,2,"china",12574
"1600",2021,7,2,"australia",12426
"1601",2021,7,3,"uk",25772
"1602",2021,7,3,"us",22352
"1603",2021,7,3,"india",18236
"1604",2021,7,3,"covid",11041
"1605",2021,7,3,"indonesia",10278
"1606",2021,7,4,"uk",38838
"1607",2021,7,4,"india",23992
"1608",2021,7,4,"us",22034
"1609",2021,7,4,"covid",18576
"1610",2021,7,4,"malaysia",13648
"1611",2021,7,5,"uk",44270
"1612",2021,7,5,"us",31574
"1613",2021,7,5,"india",27037
"1614",2021,7,5,"covid",24425
"1615",2021,7,5,"england",21152
"1616",2021,7,6,"uk",39451
"1617",2021,7,6,"india",31877
"1618",2021,7,6,"england",29786
"1619",2021,7,6,"us",27086
"1620",2021,7,6,"covid",26440
"1621",2021,7,7,"uk",43024
"1622",2021,7,7,"us",39117
"1623",2021,7,7,"india",27295
"1624",2021,7,7,"covid",25014
"1625",2021,7,7,"england",21508
"1626",2021,7,8,"uk",43084
"1627",2021,7,8,"us",33282
"1628",2021,7,8,"tokyo",30176
"1629",2021,7,8,"england",22976
"1630",2021,7,8,"japan",22835
"1631",2021,7,9,"uk",35043
"1632",2021,7,9,"us",27795
"1633",2021,7,9,"india",20084
"1634",2021,7,9,"covid",14812
"1635",2021,7,9,"sydney",14582
"1636",2021,7,10,"mandalay",55851
"1637",2021,7,10,"uk",31895
"1638",2021,7,10,"myanmar",25067
"1639",2021,7,10,"india",23524
"1640",2021,7,10,"us",22248
"1641",2021,7,11,"myanmar",97902
"1642",2021,7,11,"mandalay",35350
"1643",2021,7,11,"uk",30566
