"","Year","Month","Day","Text","Count"
"781",2021,1,18,"cdc",14592
"782",2021,1,18,"pfizer",11468
"783",2021,1,18,"nhs",10188
"784",2021,1,18,"nih",8452
"785",2021,1,18,"covid",7475
"786",2021,1,19,"nhs",12713
"787",2021,1,19,"cdc",11965
"788",2021,1,19,"pfizer",11447
"789",2021,1,19,"covid",9434
"790",2021,1,19,"eu",7960
"791",2021,1,20,"covid",50904
"792",2021,1,20,"pfizer",18555
"793",2021,1,20,"cdc",16201
"794",2021,1,20,"nhs",13004
"795",2021,1,20,"oval office",11205
"796",2021,1,21,"cdc",19029
"797",2021,1,21,"cnn",16383
"798",2021,1,21,"potus",15430
"799",2021,1,21,"covid",14455
"800",2021,1,21,"trump",13525
"801",2021,1,22,"cnn",24241
"802",2021,1,22,"cdc",18923
"803",2021,1,22,"who",14299
"804",2021,1,22,"senate",13800
"805",2021,1,22,"nhs",13135
"806",2021,1,23,"nhs",25692
"807",2021,1,23,"cdc",21600
"808",2021,1,23,"pfizer",19783
"809",2021,1,23,"senate",19136
"810",2021,1,23,"national guard",12826
"811",2021,1,24,"pfizer",17386
"812",2021,1,24,"wh",14566
"813",2021,1,24,"nhs",14543
"814",2021,1,24,"oxford university",12919
"815",2021,1,24,"bill and melinda gates foundation",12805
"816",2021,1,25,"moderna",21681
"817",2021,1,25,"pfizer",14135
"818",2021,1,25,"cdc",13003
"819",2021,1,25,"eu",11795
"820",2021,1,25,"covid",11493
"821",2021,1,26,"eu",38980
"822",2021,1,26,"senate",26961
"823",2021,1,26,"cdc",14186
"824",2021,1,26,"astrazeneca",12725
"825",2021,1,26,"pfizer",12457
"826",2021,1,27,"eu",33095
"827",2021,1,27,"senate",22976
"828",2021,1,27,"cdc",22848
"829",2021,1,27,"astrazeneca",12053
"830",2021,1,27,"nhs",11549
"831",2021,1,28,"eu",40569
"832",2021,1,28,"nhs",17602
"833",2021,1,28,"astrazeneca",15147
"834",2021,1,28,"cdc",14878
"835",2021,1,28,"pfizer",10954
"836",2021,1,30,"eu",51466
"837",2021,1,30,"cdc",25353
"838",2021,1,30,"nhs",13226
"839",2021,1,30,"senate",13199
"840",2021,1,30,"covid",10412
"841",2021,1,31,"cdc",27369
"842",2021,1,31,"eu",23390
"843",2021,1,31,"nhs",15288
"844",2021,1,31,"senate",10277
"845",2021,1,31,"covid",7107
"846",2021,2,1,"cdc",20259
"847",2021,2,1,"eu",17978
"848",2021,2,1,"senate",17258
"849",2021,2,1,"congress",13056
"850",2021,2,1,"nhs",11488
"851",2021,2,2,"senate",40958
"852",2021,2,2,"pfizer",27945
"853",2021,2,2,"nhs",22781
"854",2021,2,2,"moderna",22180
"855",2021,2,2,"cdc",19306
"856",2021,2,3,"senate",56238
"857",2021,2,3,"cdc",43043
"858",2021,2,3,"congress",16318
"859",2021,2,3,"nhs",11804
"860",2021,2,3,"pfizer",11369
"861",2021,2,4,"cdc",60894
"862",2021,2,4,"house",28162
"863",2021,2,4,"congress",19247
"864",2021,2,4,"senate",18308
"865",2021,2,4,"nhs",10920
"866",2021,2,5,"senate",97441
"867",2021,2,5,"cdc",42358
"868",2021,2,5,"house",12076
"869",2021,2,5,"pfizer",10808
"870",2021,2,5,"eu",8939
"871",2021,2,6,"cdc",18095
"872",2021,2,6,"senate",10538
"873",2021,2,6,"moderna",10289
"874",2021,2,6,"pfizer &amp",8674
"875",2021,2,6,"congress",8474
"876",2021,2,7,"eu",16285
"877",2021,2,7,"cdc",14648
"878",2021,2,7,"astrazeneca",11171
"879",2021,2,7,"nfl",11022
"880",2021,2,7,"nhs",10676
"881",2021,2,8,"cdc",56595
"882",2021,2,8,"nhs",17138
"883",2021,2,8,"congress",16377
"884",2021,2,8,"astrazeneca",13389
"885",2021,2,8,"covid",13129
"886",2021,2,9,"nhs",15839
"887",2021,2,9,"cdc",12693
"888",2021,2,9,"congress",12099
"889",2021,2,9,"house",9599
"890",2021,2,9,"covid",7486
"891",2021,2,10,"cdc",39757
"892",2021,2,10,"covid",23010
"893",2021,2,10,"who",16557
"894",2021,2,10,"congress",11838
"895",2021,2,10,"nhs",10134
"896",2021,2,11,"cdc",42971
"897",2021,2,11,"nhs",16792
"898",2021,2,11,"covid",13760
"899",2021,2,11,"who",11748
"900",2021,2,11,"bbc",11747
"901",2021,2,12,"cdc",31845
"902",2021,2,12,"covid",23762
"903",2021,2,12,"junta",15437
"904",2021,2,12,"nhs",15021
"905",2021,2,12,"majorphilebrity",11972
"906",2021,2,13,"senate",41062
"907",2021,2,13,"cdc",22171
"908",2021,2,13,"nhs",12409
"909",2021,2,13,"covid",10119
"910",2021,2,13,"congress",9282
"911",2021,2,14,"cdc",21805
"912",2021,2,14,"senate",15696
"913",2021,2,14,"nhs",10233
"914",2021,2,14,"who",9990
"915",2021,2,14,"tory",9288
"916",2021,2,15,"cdc",47266
"917",2021,2,15,"texans",25090
"918",2021,2,15,"pfizer",11044
"919",2021,2,15,"covid",9375
"920",2021,2,15,"trump",8167
"921",2021,2,16,"cdc",24540
"922",2021,2,16,"texans",18191
"923",2021,2,16,"pfizer",11710
"924",2021,2,16,"covid",9673
"925",2021,2,16,"joebiden",7682
"926",2021,2,17,"cdc",15802
"927",2021,2,17,"cnn",14836
"928",2021,2,17,"nhs",10634
"929",2021,2,17,"covid",10097
"930",2021,2,17,"pfizer",9383
"931",2021,2,18,"cdc",16874
"932",2021,2,18,"pfizer",12294
"933",2021,2,18,"wuhan institute of virology",11894
"934",2021,2,18,"nhs",7436
"935",2021,2,18,"covid",7214
"936",2021,2,19,"ritz carlton",21754
"937",2021,2,19,"pfizer",17192
"938",2021,2,19,"covid",13657
"939",2021,2,19,"cdc",12935
"940",2021,2,19,"high court",11307
"941",2021,2,20,"pfizer",12637
"942",2021,2,20,"cdc",12026
"943",2021,2,20,"high court",11218
"944",2021,2,20,"nhs",7046
"945",2021,2,20,"covid",6288
"946",2021,2,21,"pfizer",23919
"947",2021,2,21,"cdc",22221
"948",2021,2,21,"ppe",14792
"949",2021,2,21,"covid",11291
"950",2021,2,21,"congress",7963
"951",2021,2,22,"cdc",18487
"952",2021,2,22,"pfizer",13540
"953",2021,2,22,"covid",9816
"954",2021,2,22,"reuters",8979
"955",2021,2,22,"house",7232
"956",2021,2,23,"cdc",15925
"957",2021,2,23,"covid",11510
"958",2021,2,23,"pfizer",11490
"959",2021,2,23,"house",9979
"960",2021,2,23,"senate",8955
"961",2021,2,24,"johnson &amp; johnson",23501
"962",2021,2,24,"fda",22211
"963",2021,2,24,"covid",18359
"964",2021,2,24,"house",14477
"965",2021,2,24,"cdc",14054
"966",2021,2,25,"bts",8516
"967",2021,2,25,"pfizer",6837
"968",2021,2,25,"moderna",3105
"969",2021,2,25,"johnson &amp; johnson",2895
"970",2021,2,25,"cdc",2646
"971",2021,2,26,"bts",36198
"972",2021,2,26,"senate",15274
"973",2021,2,26,"bts army",12325
"974",2021,2,26,"fda",11731
"975",2021,2,26,"cpac",11511
"976",2021,2,27,"house",56241
"977",2021,2,27,"bts",19518
"978",2021,2,27,"cpac",15224
"979",2021,2,27,"fda",12197
"980",2021,2,27,"johnson &amp; johnson",12024
"981",2021,2,28,"house",37862
"982",2021,2,28,"johnson &amp; johnson",28152
"983",2021,2,28,"fda",24536
"984",2021,2,28,"cdc",14549
"985",2021,2,28,"senate",14451
"986",2021,3,1,"aiims",40924
"987",2021,3,1,"cdc",18733
"988",2021,3,1,"johnson &amp; johnson",12209
"989",2021,3,1,"house",10745
"990",2021,3,1,"senate",9766
"991",2021,3,2,"cdc",26489
"992",2021,3,2,"johnson &amp; johnson",21853
"993",2021,3,2,"merck",14390
"994",2021,3,2,"senate",13964
"995",2021,3,2,"texans",13072
"996",2021,3,3,"cdc",33471
"997",2021,3,3,"texans",25016
"998",2021,3,3,"senate",19707
"999",2021,3,3,"covid",15299
"1000",2021,3,3,"johnson &amp; johnson",8861
"1001",2021,3,4,"senate",50565
"1002",2021,3,4,"cdc",25004
"1003",2021,3,4,"nhs",12911
"1004",2021,3,4,"covid",12102
"1005",2021,3,4,"texas karens",10865
"1006",2021,3,5,"senate",93772
"1007",2021,3,5,"nhs",35461
"1008",2021,3,5,"cdc",18003
"1009",2021,3,5,"covid",14200
"1010",2021,3,5,"johnson &amp; johnson",12032
"1011",2021,3,6,"senate",130979
"1012",2021,3,6,"american rescue plan",22944
"1013",2021,3,6,"nhs",22462
"1014",2021,3,6,"cdc",20155
"1015",2021,3,6,"house",12036
"1016",2021,3,7,"senate",69782
"1017",2021,3,7,"congressional",22976
"1018",2021,3,7,"cdc",17359
"1019",2021,3,7,"nhs",12340
"1020",2021,3,7,"american rescue plan",9469
"1021",2021,3,8,"cdc",73020
"1022",2021,3,8,"senate",34782
"1023",2021,3,8,"pfizer",10844
"1024",2021,3,8,"congress",10418
"1025",2021,3,8,"nhs",8353
"1026",2021,3,9,"cdc",81486
"1027",2021,3,9,"usps",42484
"1028",2021,3,9,"house",12557
"1029",2021,3,9,"nhs",10687
"1030",2021,3,9,"pfizer",9896
"1031",2021,3,10,"house",52922
"1032",2021,3,10,"cdc",31298
"1033",2021,3,10,"congress",27047
"1034",2021,3,10,"eu",13657
"1035",2021,3,10,"senate",13264
"1036",2021,3,11,"house",22979
"1037",2021,3,11,"trump",19237
"1038",2021,3,11,"astrazeneca",17578
"1039",2021,3,11,"congress",17073
"1040",2021,3,11,"cdc",16113
"1041",2021,3,12,"congress",28938
"1042",2021,3,12,"pfizer",21173
"1043",2021,3,12,"cdc",21066
"1044",2021,3,12,"astrazeneca",15336
"1045",2021,3,12,"eu",13088
"1046",2021,3,13,"cdc",17777
"1047",2021,3,13,"covid",8528
"1048",2021,3,13,"nhs",6755
"1049",2021,3,13,"congress",6461
"1050",2021,3,13,"pfizer",6179
"1051",2021,3,14,"cdc",15569
"1052",2021,3,14,"covid",11302
"1053",2021,3,14,"astrazeneca",10708
"1054",2021,3,14,"tesla",7176
"1055",2021,3,14,"berkshire community college",6377
"1056",2021,3,15,"astrazeneca",26444
"1057",2021,3,15,"cdc",25848
"1058",2021,3,15,"eu",8912
"1059",2021,3,15,"covid",6700
"1060",2021,3,15,"covid19",6590
"1061",2021,3,16,"cdc",31102
"1062",2021,3,16,"astrazeneca",23057
"1063",2021,3,16,"eu",10389
"1064",2021,3,16,"pfizer",10291
"1065",2021,3,16,"moderna",9619
"1066",2021,3,17,"eu",16146
"1067",2021,3,17,"cdc",15196
"1068",2021,3,17,"astrazeneca",9016
"1069",2021,3,17,"nhs",7909
"1070",2021,3,17,"house",7900
"1071",2021,3,18,"cdc",16109
"1072",2021,3,18,"nhs",13505
"1073",2021,3,18,"eu",11895
"1074",2021,3,18,"astrazeneca",11827
"1075",2021,3,18,"blackwater",9330
"1076",2021,3,19,"cdc",28540
"1077",2021,3,19,"eu",11759
"1078",2021,3,19,"astrazeneca",10867
"1079",2021,3,19,"nhs",10095
"1080",2021,3,19,"elf",7915
"1081",2021,3,20,"cdc",21226
"1082",2021,3,20,"eu",15829
"1083",2021,3,20,"covid",9460
"1084",2021,3,20,"icu",9247
"1085",2021,3,20,"vcu",8999
"1086",2021,3,21,"cdc",50096
"1087",2021,3,21,"icu",21839
"1088",2021,3,21,"eu",20060
"1089",2021,3,21,"nhs",7378
"1090",2021,3,21,"covid",6895
"1091",2021,3,22,"cdc",53795
"1092",2021,3,22,"astrazeneca",28566
"1093",2021,3,22,"eu",28450
"1094",2021,3,22,"icu",16078
"1095",2021,3,22,"texas roadhouse",8624
"1096",2021,3,23,"astrazeneca",22846
"1097",2021,3,23,"cdc",19559
"1098",2021,3,23,"fema",16443
"1099",2021,3,23,"navajo nation",16383
"1100",2021,3,23,"eu",15136
"1101",2021,3,24,"eu",20535
"1102",2021,3,24,"astrazeneca",10449
"1103",2021,3,24,"cdc",10160
"1104",2021,3,24,"nhs",7367
"1105",2021,3,24,"pfizer",7333
"1106",2021,3,25,"eu",23790
"1107",2021,3,25,"cdc",19669
"1108",2021,3,25,"astrazeneca",17480
"1109",2021,3,25,"pfizer",8981
"1110",2021,3,25,"cnn",8758
"1111",2021,3,26,"cdc",23236
"1112",2021,3,26,"teazen",17919
"1113",2021,3,26,"miral welfare",17560
"1114",2021,3,26,"eu",14723
"1115",2021,3,26,"pfizer",8794
"1116",2021,3,27,"cdc",20396
"1117",2021,3,27,"ecq",9781
"1118",2021,3,27,"eu",8130
"1119",2021,3,27,"cnn",7482
"1120",2021,3,27,"teazen",6437
"1121",2021,3,28,"cdc",16421
"1122",2021,3,28,"eu",8032
"1123",2021,3,28,"covid",7134
"1124",2021,3,28,"pfizer",6075
"1125",2021,3,28,"cnn",5563
"1126",2021,3,29,"cdc",68180
"1127",2021,3,29,"pfizer",18186
"1128",2021,3,29,"moderna",16054
"1129",2021,3,29,"trump",13958
"1130",2021,3,29,"cnn",11002
"1131",2021,3,30,"cdc",69738
"1132",2021,3,30,"covid",12890
"1133",2021,3,30,"pfizer",12309
"1134",2021,3,30,"astrazeneca",10057
"1135",2021,3,30,"niggas",9592
"1136",2021,3,31,"cdc",35088
"1137",2021,3,31,"pfizer",29681
"1138",2021,3,31,"covid",8858
"1139",2021,3,31,"astrazeneca",8662
"1140",2021,3,31,"eu",8418
"1141",2021,4,1,"covid",23334
"1142",2021,4,1,"pfizer",18064
"1143",2021,4,1,"cdc",15104
"1144",2021,4,1,"johnson &amp",13297
"1145",2021,4,1,"ministry of education",9398
"1146",2021,4,2,"cdc",54363
"1147",2021,4,2,"covid",22470
"1148",2021,4,2,"costco",13758
"1149",2021,4,2,"astrazeneca",11337
"1150",2021,4,2,"pfizer",9514
"1151",2021,4,3,"covid",27386
"1152",2021,4,3,"cdc",24552
"1153",2021,4,3,"pfizer",9981
"1154",2021,4,3,"astrazeneca",7574
"1155",2021,4,3,"covid19",7055
"1156",2021,4,4,"covid",25538
"1157",2021,4,4,"cdc",12188
"1158",2021,4,4,"canucks",8050
"1159",2021,4,4,"covid-19",7794
"1160",2021,4,4,"covid19",5852
"1161",2021,4,5,"covid",30178
"1162",2021,4,5,"publix",22191
"1163",2021,4,5,"cdc",14808
"1164",2021,4,5,"pfizer",11152
"1165",2021,4,5,"covid-19",9954
"1166",2021,4,6,"covid",31230
"1167",2021,4,6,"cdc",19683
"1168",2021,4,6,"covid-19",17508
"1169",2021,4,6,"facebook",12487
"1170",2021,4,6,"astrazeneca",11143
"1171",2021,4,7,"covid",30925
"1172",2021,4,7,"cdc",26928
"1173",2021,4,7,"astrazeneca",23563
"1174",2021,4,7,"facebook",14951
"1175",2021,4,7,"eu",13737
"1176",2021,4,8,"cdc",42077
"1177",2021,4,8,"covid",25079
"1178",2021,4,8,"astrazeneca",18687
"1179",2021,4,8,"pfizer",13904
"1180",2021,4,8,"covid19",11398
"1181",2021,4,9,"cdc",48424
"1182",2021,4,9,"pfizer",35856
"1183",2021,4,9,"covid",25433
"1184",2021,4,9,"trump",14769
"1185",2021,4,9,"astrazeneca",11578
"1186",2021,4,10,"cdc",32914
"1187",2021,4,10,"covid",23455
"1188",2021,4,10,"pfizer",17002
"1189",2021,4,10,"congress",12762
"1190",2021,4,10,"covid19",8067
"1191",2021,4,11,"cdc",33536
"1192",2021,4,11,"covid",27578
"1193",2021,4,11,"congress",17416
"1194",2021,4,11,"pfizer",12270
"1195",2021,4,11,"covid19",7077
"1196",2021,4,12,"covid",19060
"1197",2021,4,12,"pfizer",9528
"1198",2021,4,12,"astrazeneca",5277
"1199",2021,4,12,"cdc",5237
"1200",2021,4,12,"fda",5120
"1201",2021,4,13,"fda",61339
"1202",2021,4,13,"cdc",56000
"1203",2021,4,13,"johnson &amp",46730
"1204",2021,4,13,"covid",22983
"1205",2021,4,13,"cnn",12323
"1206",2021,4,14,"covid",40950
"1207",2021,4,14,"cdc",34555
"1208",2021,4,14,"cnn",22686
"1209",2021,4,14,"johnson &amp",14628
"1210",2021,4,14,"fda",14593
"1211",2021,4,15,"cdc",37401
"1212",2021,4,15,"covid",28814
"1213",2021,4,15,"pfizer",21280
"1214",2021,4,15,"icu",12454
"1215",2021,4,15,"corona",11104
"1216",2021,4,16,"covid",38934
"1217",2021,4,16,"pfizer",27966
"1218",2021,4,16,"cdc",24271
"1219",2021,4,16,"covid19",14127
"1220",2021,4,16,"astra zeneca",13905
"1221",2021,4,17,"covid",39891
"1222",2021,4,17,"cdc",12127
"1223",2021,4,17,"bjp",10601
"1224",2021,4,17,"pfizer",7541
"1225",2021,4,17,"covid19",7498
"1226",2021,4,18,"ssc",44085
"1227",2021,4,18,"covid",34564
"1228",2021,4,18,"cdc",16335
"1229",2021,4,18,"bjp",13647
"1230",2021,4,18,"icu",10557
"1231",2021,4,19,"covid",42848
"1232",2021,4,19,"cdc",17165
"1233",2021,4,19,"covid19",14078
"1234",2021,4,19,"bjp",10616
"1235",2021,4,19,"astrazeneca",8458
"1236",2021,4,20,"covid",61716
"1237",2021,4,20,"bjp",14170
"1238",2021,4,20,"cdc",13403
"1239",2021,4,20,"covid19",12721
"1240",2021,4,20,"icu",9077
"1241",2021,4,21,"covid",34253
"1242",2021,4,21,"covid19",12273
"1243",2021,4,21,"covaxin",11833
"1244",2021,4,21,"icmr",10800
"1245",2021,4,21,"pfizer",10652
"1246",2021,4,22,"covid",32124
"1247",2021,4,22,"senate",25273
"1248",2021,4,22,"cdc",15859
"1249",2021,4,22,"bjp",15104
"1250",2021,4,22,"covid19",14953
"1251",2021,4,23,"covid",45752
"1252",2021,4,23,"cdc",27064
"1253",2021,4,23,"covid19",17017
"1254",2021,4,23,"icu",15300
"1255",2021,4,23,"pfizer",15017
"1256",2021,4,24,"covid",38953
"1257",2021,4,24,"cdc",17321
"1258",2021,4,24,"iaf",13458
"1259",2021,4,24,"mcc",11010
"1260",2021,4,24,"icu",9654
"1261",2021,4,25,"covid",37380
"1262",2021,4,25,"pfizer",14937
"1263",2021,4,25,"cdc",14701
"1264",2021,4,25,"astrazeneca",13086
"1265",2021,4,25,"twitter",12224
"1266",2021,4,26,"covid",46940
"1267",2021,4,26,"pfizer",16264
"1268",2021,4,26,"cdc",15198
"1269",2021,4,26,"ipl",14992
"1270",2021,4,26,"astrazeneca",14675
"1271",2021,4,27,"cdc",107004
"1272",2021,4,27,"covid",39938
"1273",2021,4,27,"pfizer",23537
"1274",2021,4,27,"congress",18508
"1275",2021,4,27,"moderna",15315
"1276",2021,4,28,"cdc",84886
"1277",2021,4,28,"covid",39926
"1278",2021,4,28,"pfizer",23937
"1279",2021,4,28,"covid19",23146
"1280",2021,4,28,"hyundai",15057
"1281",2021,4,29,"cdc",68901
"1282",2021,4,29,"covid",47261
"1283",2021,4,29,"congress",17673
"1284",2021,4,29,"pfizer",17565
"1285",2021,4,29,"bjp",13954
"1286",2021,5,1,"covid",44774
"1287",2021,5,1,"cdc",22053
"1288",2021,5,1,"icu",11819
"1289",2021,5,1,"covid19",11057
"1290",2021,5,1,"pfizer",10993
"1291",2021,5,2,"covid",35858
"1292",2021,5,2,"cdc",32451
"1293",2021,5,2,"bjp",28320
"1294",2021,5,2,"covid warriors",20604
"1295",2021,5,2,"icu",13051
"1296",2021,5,3,"covid",47522
"1297",2021,5,3,"cdc",30231
"1298",2021,5,3,"bjp",23616
"1299",2021,5,3,"pfizer",19899
"1300",2021,5,3,"kkr",13828
"1301",2021,5,4,"covid",47105
"1302",2021,5,4,"cdc",28978
"1303",2021,5,4,"ssr body",25726
"1304",2021,5,4,"pfizer",25498
"1305",2021,5,4,"bjp",20561
"1306",2021,5,5,"covid",44434
"1307",2021,5,5,"cdc",33796
"1308",2021,5,5,"pfizer",29914
"1309",2021,5,5,"bjp",21862
"1310",2021,5,5,"ip",12601
"1311",2021,5,6,"covid",28160
"1312",2021,5,6,"cdc",27123
"1313",2021,5,6,"pfizer",14178
"1314",2021,5,6,"bjp",11843
"1315",2021,5,6,"covid19",8762
"1316",2021,5,7,"covid",33855
"1317",2021,5,7,"cdc",21191
"1318",2021,5,7,"corona",16860
"1319",2021,5,7,"pfizer",14717
"1320",2021,5,7,"bjp",14088
"1321",2021,5,8,"covid",27468
"1322",2021,5,8,"drdo",24817
"1323",2021,5,8,"cdc",22022
"1324",2021,5,8,"pfizer",12798
"1325",2021,5,8,"bjp",12125
"1326",2021,5,9,"covid",26585
"1327",2021,5,9,"cdc",17138
"1328",2021,5,9,"modi",9854
"1329",2021,5,9,"covid19",9398
"1330",2021,5,9,"pfizer",8394
"1331",2021,5,10,"cdc",34207
"1332",2021,5,10,"covid",34038
"1333",2021,5,10,"covid19",29158
"1334",2021,5,10,"pfizer",27551
"1335",2021,5,10,"fda",25595
"1336",2021,5,11,"covid",19516
"1337",2021,5,11,"pfizer",17475
"1338",2021,5,11,"fda",12920
"1339",2021,5,11,"congress",8767
"1340",2021,5,11,"bjp",8693
"1341",2021,5,12,"cdc",30155
"1342",2021,5,12,"covid",29053
"1343",2021,5,12,"pfizer",18194
"1344",2021,5,12,"covid19",11671
"1345",2021,5,12,"bjp",11472
"1346",2021,5,13,"cdc",222145
"1347",2021,5,13,"covid",46223
"1348",2021,5,13,"pfizer",13668
"1349",2021,5,13,"rss",10472
"1350",2021,5,13,"covid19",10353
"1351",2021,5,14,"cdc",479561
"1352",2021,5,14,"covid",38189
"1353",2021,5,14,"pfizer",12451
"1354",2021,5,14,"covid19",10527
"1355",2021,5,14,"bjp",10159
"1356",2021,5,15,"cdc",258714
"1357",2021,5,15,"bts",43420
"1358",2021,5,15,"covid",24051
"1359",2021,5,15,"pfizer",10333
"1360",2021,5,15,"bjp",9751
"1361",2021,5,16,"cdc",151172
"1362",2021,5,16,"covid",32174
"1363",2021,5,16,"bts",12878
"1364",2021,5,16,"covid19",8612
"1365",2021,5,16,"bjp",7343
"1366",2021,5,17,"cdc",124943
"1367",2021,5,17,"covid",32933
"1368",2021,5,17,"bjp",12265
"1369",2021,5,17,"covid19",11369
"1370",2021,5,17,"pfizer",11334
"1371",2021,5,18,"cdc",120723
"1372",2021,5,18,"congress",46000
"1373",2021,5,18,"covid",33903
"1374",2021,5,18,"bjp",23934
"1375",2021,5,18,"uber",22922
"1376",2021,5,19,"cdc",63641
"1377",2021,5,19,"covid",35526
"1378",2021,5,19,"congress",34623
"1379",2021,5,19,"bjp",32237
"1380",2021,5,19,"rrrmovie",14747
"1381",2021,5,20,"cdc",38905
"1382",2021,5,20,"covid",29579
"1383",2021,5,20,"congress",22797
"1384",2021,5,20,"bjp",13122
"1385",2021,5,20,"house",12834
"1386",2021,5,21,"cdc",30409
"1387",2021,5,21,"covid",22543
"1388",2021,5,21,"house",11847
"1389",2021,5,21,"pfizer",10279
"1390",2021,5,21,"congress",10070
"1391",2021,5,22,"cdc",25238
"1392",2021,5,22,"covid",19866
"1393",2021,5,22,"pfizer",19527
"1394",2021,5,22,"ima",14933
"1395",2021,5,22,"hybe",13472
"1396",2021,5,23,"cdc",54106
"1397",2021,5,23,"covid",31454
"1398",2021,5,23,"pfizer",15497
"1399",2021,5,23,"wuhan institute of virology",11678
"1400",2021,5,23,"bts",10022
"1401",2021,5,24,"covid",40217
"1402",2021,5,24,"wuhan institute of virology",35711
"1403",2021,5,24,"cdc",33180
"1404",2021,5,24,"ccp",15611
"1405",2021,5,24,"wuhan lab",12925
"1406",2021,5,25,"covid",41277
"1407",2021,5,25,"cdc",31783
"1408",2021,5,25,"moderna",18859
"1409",2021,5,25,"ccp",17226
"1410",2021,5,25,"pfizer",16228
"1411",2021,5,26,"covid",43023
"1412",2021,5,26,"cdc",24165
"1413",2021,5,26,"nhs",15977
"1414",2021,5,26,"bjp",14017
"1415",2021,5,26,"pfizer",12517
"1416",2021,5,27,"covid",36678
"1417",2021,5,27,"facebook",33360
"1418",2021,5,27,"cdc",20665
"1419",2021,5,27,"pfizer",17890
"1420",2021,5,27,"ima",13848
"1421",2021,5,28,"cdc",32283
"1422",2021,5,28,"covid",27422
"1423",2021,5,28,"covid19",9054
"1424",2021,5,28,"nhs",8889
"1425",2021,5,28,"astrazeneca",8767
"1426",2021,5,29,"covid",28871
"1427",2021,5,29,"pfizer",14934
"1428",2021,5,29,"cdc",14599
"1429",2021,5,29,"ccp",8989
"1430",2021,5,29,"congress",8880
"1431",2021,5,30,"covid",23639
"1432",2021,5,30,"bjp",11338
"1433",2021,5,30,"cdc",10697
"1434",2021,5,30,"nhs",9019
"1435",2021,5,30,"ccp",7052
"1436",2021,5,31,"covid",27954
"1437",2021,5,31,"cdc",8966
"1438",2021,5,31,"nhs",7866
"1439",2021,5,31,"covid19",6268
"1440",2021,5,31,"miti",5878
"1441",2021,6,1,"covid",29297
"1442",2021,6,1,"cdc",15681
"1443",2021,6,1,"ktm",11455
"1444",2021,6,1,"aiims",11169
"1445",2021,6,1,"wuhan institute of virology",10142
"1446",2021,6,2,"covid",50153
"1447",2021,6,2,"cdc",15156
"1448",2021,6,2,"wuhan lab",10140
"1449",2021,6,2,"ccp",9327
"1450",2021,6,2,"pfizer",9327
"1451",2021,6,3,"covid",35466
"1452",2021,6,3,"cdc",18135
"1453",2021,6,3,"congress",8564
"1454",2021,6,3,"pfizer",7495
"1455",2021,6,3,"ccp",7298
"1456",2021,6,4,"covid",27881
"1457",2021,6,4,"cdc",21173
"1458",2021,6,4,"bjp",19679
"1459",2021,6,4,"ccp",19099
"1460",2021,6,4,"pfizer",15424
"1461",2021,6,5,"covid",20544
"1462",2021,6,5,"cdc",19190
"1463",2021,6,5,"pentagon",13688
"1464",2021,6,5,"ccp",9790
"1465",2021,6,5,"trump",7560
"1466",2021,6,6,"covid",20982
"1467",2021,6,6,"trump",18325
"1468",2021,6,6,"cdc",15592
"1469",2021,6,6,"hyundai",8900
"1470",2021,6,6,"ccp",6336
"1471",2021,6,7,"covid",25188
"1472",2021,6,7,"ccp",17450
"1473",2021,6,7,"cdc",13945
"1474",2021,6,7,"seba",7869
"1475",2021,6,7,"covid-19",6484
"1476",2021,6,8,"covid",21749
"1477",2021,6,8,"cdc",12049
"1478",2021,6,8,"ccp",11365
"1479",2021,6,8,"senate",7991
"1480",2021,6,8,"pfizer",7973
"1481",2021,6,9,"covid",28356
"1482",2021,6,9,"cdc",24822
"1483",2021,6,9,"pfizer",16391
"1484",2021,6,9,"ccp",7793
"1485",2021,6,9,"covid19",6551
"1486",2021,6,10,"covid",30058
"1487",2021,6,10,"cdc",24926
"1488",2021,6,10,"pfizer",12707
"1489",2021,6,10,"nhs",9262
"1490",2021,6,10,"fbi",7268
"1491",2021,6,11,"cdc",38342
"1492",2021,6,11,"covid",32554
"1493",2021,6,11,"chinese communist party",21769
"1494",2021,6,11,"dema",20441
"1495",2021,6,11,"g7",11303
"1496",2021,6,12,"covid",18168
"1497",2021,6,12,"cdc",13895
"1498",2021,6,12,"g7",13485
"1499",2021,6,12,"sandwichghoul",12494
"1500",2021,6,12,"youtube",8610
"1501",2021,6,13,"covid",36046
"1502",2021,6,13,"g7",18889
"1503",2021,6,13,"cdc",10773
"1504",2021,6,13,"ppp covid",4790
"1505",2021,6,13,"pfizer",4759
"1506",2021,6,14,"covid",30140
"1507",2021,6,14,"delta",20851
"1508",2021,6,14,"cdc",15851
"1509",2021,6,14,"nhs",13310
"1510",2021,6,14,"novavax",12936
"1511",2021,6,15,"covid",33600
"1512",2021,6,15,"cdc",32262
"1513",2021,6,15,"bts",11152
"1514",2021,6,15,"seoul tourism",10032
"1515",2021,6,15,"delta",9627
"1516",2021,6,16,"covid",27186
"1517",2021,6,16,"cdc",20598
"1518",2021,6,16,"congress",16583
"1519",2021,6,16,"eu",8482
"1520",2021,6,16,"nhs",8041
"1521",2021,6,17,"covid",24077
"1522",2021,6,17,"cdc",18177
"1523",2021,6,17,"pfizer",14342
"1524",2021,6,17,"goi",8103
"1525",2021,6,17,"eu",7435
